Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
1323,10.645433977775836,21.290867955551672,123.95823512839814,0.0
1324,11.789077275495677,23.578154550991353,135.0148429559354,0.0
1325,20.165201033018235,40.33040206603647,183.29447238213754,0.0
1326,38.05539069532229,76.11078139064458,271.4693208309362,0.0
1327,72.59414281796381,146.1574668138656,517.5953147112365,0.48459058896898805
1328,56.91368230611125,116.0325701099793,425.14960576001465,1.1026027488784016
1329,18.872639585376113,41.1837380986632,141.21318955826843,1.7192294639554857
1330,22.063154431928368,48.59794068357447,204.32562874648227,2.2358159098588666
1331,21.132597793209044,47.158694907517685,194.57950136755656,2.4467496605498003
1332,23.91502968875042,52.697684776464605,187.10110292295806,2.433812699481883
1333,19.449272038726004,43.278059225392504,155.5422843468607,2.1897575739702466
1334,12.685120890898975,28.789026842298355,105.16767852621179,1.7093925302502029
1335,10.957779024182523,24.288293583715383,77.55603848987502,1.1863677676751683
1336,10.993299079440032,23.010523696255387,70.09951921122995,0.5119627686876612
1337,18.13432287220054,36.26864574440108,105.70849049362742,0.0
1338,28.684250897043686,57.36850179408737,181.44549720067786,0.0
1339,32.471219336045934,64.94243867209187,209.79441568861483,0.0
1340,58.61953381534337,117.23906763068673,442.6441236004275,0.0
1341,43.12578192153043,86.25156384306086,324.87467849673806,0.0
1342,37.67648947189777,75.35297894379553,290.91113930454634,0.0
1343,32.780660858210815,65.56132171642163,264.03670735182453,0.0
1344,3.1408865349531947,6.281773069906389,13.018815233719131,0.0
1345,6.112554326649178,12.225108653298356,71.37915399885327,0.0
1346,8.678132615325596,17.356265230651193,104.17731822643196,0.0
1347,10.620581390394737,21.241162780789473,123.16606201097912,0.0
1348,11.763252896681644,23.526505793363288,134.3183978639872,0.0
1349,20.116325264505488,40.232650529010975,182.50147578666915,0.0
1350,37.63526089993968,75.27052179987936,266.68593033058005,0.0
1351,73.39608885195882,147.06573147668433,519.6343993677052,0.13677688638333813
1352,57.62025013998408,115.8113831571586,423.0092239341776,0.2854414385952215
1353,20.146830030312298,40.84003249693151,138.52884313235646,0.27318621815345534
1354,23.3332026190809,47.16988104873767,196.49953353410524,0.2517379052879373
1355,22.03776558922775,44.62677057887521,179.2250902206871,0.27561970020985593
1356,25.88291228784576,52.20856686309151,182.18273055546135,0.221371143699996
1357,21.79714118146977,44.791721417827354,168.5693939595772,0.5987195274439094
1358,15.124874756391275,31.891282636974104,138.08571753355716,0.820766562095777
1359,14.067405744022844,29.473335003462143,132.50347730468903,0.6692617577082272
1360,12.74268877744855,25.864346455022872,106.97727787993952,0.18948445006288647
1361,19.928017751690074,39.85603550338015,143.5264978389755,0.0
1362,30.640423165090436,61.28084633018087,203.5888600076553,0.0
1363,34.956350997128034,69.91270199425607,230.37716716317695,0.0
1364,62.205909955266996,124.41181991053399,459.4232862163853,0.0
1365,45.19943284987873,90.39886569975747,337.9508409462101,0.0
1366,39.15524723877976,78.31049447755952,301.85803883543923,0.0
1367,33.70317945179877,67.40635890359754,272.7421643511951,0.0
1368,3.1460069225058915,6.292013845011783,12.019896236634066,0.0
1369,6.414950569397062,12.829901138794124,80.20869014811096,0.0
1370,8.155202828628582,16.310405657257164,101.06286942979236,0.0
1371,9.77617899743973,19.55235799487946,116.30002957034236,0.0
1372,10.886428075856724,21.772856151713448,127.22980296826064,0.0
1373,18.949646713639673,37.899293427279346,170.8039942557933,0.0
1374,35.25257028466227,70.50514056932454,252.96367447906616,0.0
1375,34.8691144198268,70.13014149807996,249.79621339018948,0.1959563292131811
1376,69.09561849286068,139.11130229879936,510.81536498204326,0.460032656539003
1377,51.85108951610432,105.28434777592793,393.9332761348527,0.7910843718596478
1378,45.11556386513497,93.10787713188903,355.5343312477257,1.4383747008095364
1379,41.753216704849386,85.330615912612,328.9628364626275,0.9120912514566136
1380,42.03706966746993,85.78205754862901,313.3983906370804,0.8539591068445741
1381,34.28526849514752,70.36877565052175,270.9205509728774,0.8991193301133573
1382,25.89516790899331,53.00829259488059,224.98203602285184,0.6089783884469834
1383,23.083444311393194,46.98884994435679,204.12062466997074,0.4109806607851984
1384,23.11055409082067,46.47990106182306,199.90033325063857,0.1293964400908588
1385,30.676129339795633,61.352258679591266,238.67907877190373,0.0
1386,41.54557956593403,83.09115913186805,279.71964484406686,0.0
1387,46.60897786032063,93.21795572064126,306.95787372678694,0.0
1388,38.95912370577411,77.91824741154822,277.84435973627757,0.0
1389,34.610555985551606,69.22111197110321,259.6102145231023,0.0
1390,31.17259767450045,62.3451953490009,245.0775780527103,0.0
1391,27.621903218162906,55.24380643632581,230.48454756324435,0.0
1392,2.868943109383954,5.737886218767908,10.792184667725248,0.0
1393,3.9256719317504514,7.851343863500903,44.23531214692778,0.0
1394,6.1373628790914525,12.274725758182905,80.18355680455986,0.0
1395,8.182007444546668,16.364014889093337,102.50164667344949,0.0
1396,9.266028798794236,18.532057597588473,115.54030871984261,0.0
1397,17.343608916831453,34.687217833662906,162.87338181594293,0.0
1398,33.47766700960428,66.95533401920856,245.34649019684957,0.0
1399,32.76141143295155,66.20042965200743,241.16302030356903,0.33880339305216456
1400,65.59481149266662,132.69739740842263,499.02357311604396,0.7538872115446906
1401,49.720998170022085,101.1986006384624,385.638116076403,0.8783021492091114
1402,44.051629534989345,90.53604652244549,352.09687875628345,1.2163937262333981
1403,40.95853974526372,84.77558414596783,332.75255522161086,1.4292523277201934
1404,43.944028985101255,90.56517278977446,335.7339297062929,1.3385574097859747
1405,35.69647201877464,74.9988917928792,293.1087639036985,1.8029738776649573
1406,28.349318847588613,59.81671615193198,254.68983234813086,1.5590392283773769
1407,26.487924901111054,55.4825633911166,241.03959136488785,1.2533567944472448
1408,26.5827235545134,54.25064322195227,235.92780353954086,0.5425980564627313
1409,30.35718292007244,60.71436584014488,239.528521261362,0.0
1410,41.47649345378488,82.95298690756977,285.49184364259287,0.0
1411,45.70270028935671,91.40540057871343,310.41368956260214,0.0
1412,37.72215167827254,75.44430335654508,278.0589756097633,0.0
1413,33.3103136718715,66.620627343743,258.9754172019703,0.0
1414,29.589577439466424,59.17915487893285,242.60257056990457,0.0
1415,25.953530178455825,51.90706035691165,226.71061966375214,0.0
1416,2.9495826896118924,5.899165379223785,10.792184667725248,0.0
1417,3.48559812774055,6.9711962554811,41.222728544749486,0.0
1418,5.279931630327803,10.559863260655606,74.5340753339856,0.0
1419,7.159535134475752,14.319070268951505,94.75233424025676,0.0
1420,7.981331395907527,15.962662791815054,105.74012689008731,0.0
1421,16.307879835179083,32.615759670358166,153.97138185674729,0.0
1422,33.376847105804956,66.75369421160991,235.7069572784787,0.0
1423,63.85496033585888,128.9886466764889,481.04905942038425,0.6393630023855779
1424,50.41974195336166,102.92376189287053,386.5474529602505,1.0421389930736045
1425,17.581227675532332,38.991987608453144,107.79189016900345,1.9147661286942388
1426,18.972582799143392,41.53070732283507,163.20574868649223,1.792770862274143
1427,19.45238981025278,44.019950618795754,174.0586342440763,2.5575854991450973
1428,24.69037106543457,52.63745054330476,165.11833362404107,1.6283542062178091
1429,20.71508410558642,44.15210176060565,130.7933950923863,1.3609667747164051
1430,12.733222831129664,27.692350709212885,80.71332110149,1.1129525234767785
1431,11.0740309874103,22.94930214745898,55.24738208336544,0.4006200863191902
1432,10.353579223244434,21.011703343173682,50.00516221982143,0.1522724483424063
1433,17.21969291790062,34.43938583580124,84.84209025029847,0.0
1434,26.65878235844879,53.31756471689758,131.33090094268826,0.0
1435,30.516759326252732,61.033518652505464,173.91930887138193,0.0
1436,49.897054795482966,99.79410959096593,402.6536293497776,0.0
1437,37.47551920803546,74.95103841607092,290.79970499864964,0.0
1438,32.165045761177495,64.33009152235499,255.85080571152056,0.0
1439,27.504217772062034,55.00843554412407,228.77875878623533,0.0
1440,2.8330206874614685,5.666041374922937,10.792184667725248,0.0
1441,3.529198238188274,7.058396476376548,29.57961211564468,0.0
1442,5.593866196428896,11.187732392857791,67.70611429913298,0.0
1443,7.723036715558299,15.446073431116599,92.77656705042294,0.0
1444,8.937071159121222,17.874142318242445,106.72299841016917,0.0
1445,16.965822757102185,33.93164551420437,152.9047893375866,0.0
1446,33.855624110758136,67.71124822151627,234.69773278124632,0.0
1447,66.26064804611514,132.95098723739844,484.28802688351715,0.21484557258408363
1448,52.63426953005622,106.30012133206974,391.68498962171674,0.5157911359786438
1449,19.10799971546537,39.57078864462539,112.63421630343238,0.6773946068473276
1450,22.24913573299114,46.01831575820194,185.6218824294911,0.7600221461098314
1451,23.200958771165052,49.023975484826636,200.14357320280746,1.3110289712482677
1452,29.126792754781125,61.176854587490794,219.85055028408652,1.4616345389642733
1453,25.158118937170624,54.61164479800274,205.0815521508267,2.147703461830748
1454,18.882803121735886,39.8803215870436,173.72311613913658,1.0573576717859163
1455,13.930044230115108,29.68448421586896,124.90316497493642,0.9121978778193709
1456,13.213408297686254,27.081699372520802,111.07792550231026,0.32744138857414773
1457,21.37233625726321,42.74467251452642,161.7309869614352,0.0
1458,30.915138644706214,61.83027728941243,207.88247220577315,0.0
1459,35.46402554228361,70.92805108456722,244.95160439196158,0.0
1460,62.456499690281795,124.91299938056359,468.832893063339,0.0
1461,45.54959235052628,91.09918470105256,348.6155134599731,0.0
1462,40.05905521449765,80.1181104289953,316.57297532638,0.0
1463,35.395139602737444,70.79027920547489,290.2022007586663,0.0
1464,3.5114525888990897,7.0229051777981795,19.16861599041894,0.0
1465,7.493908638079761,14.987817276159522,101.13787967157569,0.0
1466,9.479215172221274,18.958430344442547,122.2044379438648,0.0
1467,11.559496769221331,23.118993538442663,140.91530531724644,0.0
1468,12.601150818767131,25.202301637534262,150.85856466384882,0.0
1469,21.008229556780613,42.016459113561226,196.60424207766707,0.0
1470,38.13047609592773,76.26095219185547,277.5914949765919,0.0
1471,72.16530276830416,145.55896049676332,523.7354188888852,0.6141774800775032
1472,55.862715967829274,114.48991155476357,426.1631195042099,1.382239809552512
1473,18.320013918526424,40.52046495123372,141.89271471505867,1.9402185570904351
1474,21.871816574857004,48.582594583534046,207.61006894237727,2.4194807169100203
1475,22.705968986057623,50.75841906832804,215.59605324241443,2.673240548106397
1476,28.247955894949275,61.569178562321646,235.47614045997148,2.536633386211549
1477,25.0091874777711,54.74147803669075,223.04695607070428,2.361551540574277
1478,19.776868501517193,43.32626022669961,197.97411756152462,1.8862616118326132
1479,19.384398398216124,40.87992450790642,191.68770396088874,1.0555638557370883
1480,19.74801667842385,40.293128562823576,188.9447602758917,0.3985476029879383
1481,27.321562703062913,54.643125406125826,227.00616300601644,0.0
1482,37.23041255370315,74.4608251074063,269.1071528213699,0.0
1483,40.37409298111734,80.74818596223469,283.3149082402035,0.0
1484,69.50276653425593,139.00553306851185,509.57757078298295,0.0
1485,51.431315377101875,102.86263075420375,388.8388510112609,0.0
1486,45.04540193838582,90.09080387677164,352.51324703282745,0.0
1487,39.917432710213745,79.83486542042749,325.55654943550456,0.0
1488,4.891062152594729,9.782124305189457,47.64291573341622,0.0
1489,9.732532632395731,19.465065264791463,129.86367113154117,0.0
1490,11.459881767290158,22.919763534580316,146.3883240896306,0.0
1491,12.854057933047105,25.70811586609421,158.66492695314216,0.0
1492,13.734495960133703,27.468991920267406,165.22164897285163,0.0
1493,22.003003428777877,44.006006857555754,208.9623641256081,0.0
1494,38.63628160560251,77.27256321120502,286.6686522270847,0.0
1495,72.84095025516676,147.21456963340637,529.8815311566415,0.7663345615364251
1496,55.945044727070716,114.74878402176043,429.9538571615059,1.429347283809496
1497,18.03776526104347,40.05585749521308,141.7016402112454,1.9901634865630686
1498,21.345043607334727,47.57237229979547,206.23324638460267,2.4411425425630076
1499,19.233391140577346,43.747840278173015,181.5220138155845,2.640528998509161
1500,23.226643832303314,51.48355470994296,182.55885560159317,2.5151335226681653
1501,19.00796909126518,42.67337520359817,153.12621412939887,2.328718510533904
1502,11.89833717960362,27.550225521420344,95.51131514098628,1.8767755811065512
1503,9.945639176650477,22.469195384911007,59.51931664937833,1.288958515805026
1504,10.061090320772903,21.364623273694242,55.132859490072924,0.6212213160742179
1505,17.316343160885822,34.632686321771644,90.51112946187234,0.0
1506,27.194944585400126,54.38988917080025,144.31917400605604,0.0
1507,30.893730745697567,61.787461491395135,189.48578441922177,0.0
1508,52.20605033795583,104.41210067591166,414.26066962786115,0.0
1509,37.69090169148312,75.38180338296624,294.16168573700133,0.0
1510,32.229199180196346,64.45839836039269,257.9010790866549,0.0
1511,28.06108756277213,56.12217512554426,231.26044409599623,0.0
1512,2.932784980513199,5.865569961026398,10.792184667725248,0.0
1513,3.6617671964761316,7.323534392952263,29.356300335376705,0.0
1514,5.860529964987066,11.721059929974132,66.534225720404,0.0
1515,7.47929161793163,14.95858323586326,86.01053664837039,0.0
1516,8.413091256712722,16.826182513425444,97.9385179477109,0.0
1517,16.404609456625188,32.809218913250376,144.25072131629688,0.0
1518,33.259886710470305,66.51977342094061,227.3428793897866,0.0
1519,65.37911696431281,132.34933233271917,477.2225865620608,0.7955492020467761
1520,50.22606360181895,103.41762101267183,380.83428081771336,1.4827469045169672
1521,16.341213155570724,36.807693654139015,100.40042919338036,2.062633671498784
1522,18.682441922240514,42.35294699343358,165.11109171042008,2.4940315744762733
1523,17.39165531842992,40.22657531844862,147.76378734687995,2.7216323407943914
1524,21.73157947734799,48.78313855631723,149.4189714374359,2.659989800810629
1525,17.81366783373784,40.528753482062356,128.17828046937964,2.4507089072933392
1526,10.950661378433876,25.782037999888672,74.65895641688827,1.9403576215104603
1527,9.93062937265433,22.52454131699242,63.40743834705396,1.33164128584188
1528,9.721075330346522,20.743623620670732,52.07872016255938,0.6507364799888442
1529,16.900038561864285,33.80007712372857,86.475105765192,0.0
1530,26.312713381632506,52.62542676326501,123.84175119018683,0.0
1531,29.36817448911232,58.73634897822464,162.33837037625557,0.0
1532,48.25605455694897,96.51210911389794,390.38363668966423,0.0
1533,35.17291641426105,70.3458328285221,276.87549208009597,0.0
1534,30.34411729989016,60.68823459978032,244.72928871031402,0.0
1535,26.685532009226744,53.37106401845349,220.9201432447339,0.0
1536,2.9382809938557553,5.8765619877115105,10.792184667725248,0.0
1537,3.4400370561412714,6.880074112282543,24.7507683213325,0.0
1538,5.71893238699109,11.43786477398218,64.89859151369313,0.0
1539,7.197836068198793,14.395672136397586,81.89471930469725,0.0
1540,8.596048719299853,17.192097438599706,99.31414108417061,0.0
1541,16.672309001824125,33.34461800364825,146.87276832727005,0.0
1542,32.823453105427404,65.64690621085481,229.1599880684898,0.0
1543,32.004652641377724,64.72274600725478,223.30773971830106,0.35672036224966774
1544,64.05849554172913,129.8009889993333,485.4007462516297,0.8419989579375258
1545,47.051588571906684,96.59472727204599,364.02758041911125,1.2457750641163081
1546,37.79388691022034,77.79661083719941,303.19282233820263,1.1044185083793707
1547,29.136497682481203,62.75614538881313,253.90164040964456,2.241575011925363
1548,28.787403355600265,61.85312956265522,231.48211463580412,2.139161425727346
1549,21.834237953332448,47.81220135624543,182.80485746325402,2.071862724790268
1550,13.670147654931272,30.83749246752833,114.19523484836796,1.7485985788328944
1551,11.079516275629185,24.554748368958936,66.45618512070328,1.197857908850282
1552,10.844581081250167,22.832064107783008,59.51814873328565,0.5714509726413376
1553,18.0392158104768,36.0784316209536,93.41081578688589,0.0
1554,28.123844012690256,56.24768802538051,139.02911701401632,0.0
1555,32.110316627495585,64.22063325499117,184.70801014724262,0.0
1556,25.21762918621945,50.4352583724389,165.06904385405798,0.0
1557,21.495935198176507,42.991870396353015,153.02632890287924,0.0
1558,18.61158455902113,37.22316911804226,142.21241095190985,0.0
1559,16.714102033706183,33.428204067412366,134.21542435669767,0.0
1560,2.9418915608842546,5.883783121768509,10.792184667725248,0.0
1561,1.8500646644535128,3.7001293289070256,4.981008308180897,0.0
1562,1.6940893935348396,3.388178787069679,4.150840256817442,0.0
1563,2.8393331151261734,5.678666230252347,12.77265864817124,0.0
1564,3.4406243128741085,6.881248625748217,18.14399144947174,0.0
1565,12.065479670628108,24.130959341256215,80.35147672958618,0.0
1566,28.426327116001996,56.85269846568375,169.32535297526087,2.211683987855079e-05
1567,27.65608610143527,56.32841546545571,170.14993376123834,0.5081216312925865
1568,53.009267849666934,107.73040244796509,426.56222704304855,0.8559333743156115
1569,39.998002465301134,82.57844520916572,317.5663195680854,1.2912201392817262
1570,35.30866800661606,73.49384708305541,286.5449371600554,1.4382555349116488
1571,33.96403504321133,70.53934992535163,274.7558567580159,1.3056399194644799
1572,36.641869290252636,76.54831402533398,277.4427851683351,1.6322877224143517
1573,31.736121152825486,65.79276542943317,249.34022564021143,1.1602615618911014
1574,23.15926621555343,48.500528697868276,204.37839987895686,1.0909981333807097
1575,20.88161419393009,43.15143100666296,185.9179494628582,0.6941013094013911
1576,20.580012446332876,41.81762271882544,180.18877005740674,0.32879891307984493
1577,27.362675180470273,54.725350360940546,210.04763135261751,0.0
1578,36.25336638570036,72.50673277140072,234.6096315915165,0.0
1579,41.977258419893644,83.95451683978729,277.1368664864855,0.0
1580,34.544354581553556,69.08870916310711,250.2139274437041,0.0
1581,30.31863779393124,60.63727558786248,232.68259196098737,0.0
1582,27.021946696608314,54.04389339321663,218.98913198654293,0.0
1583,24.504642463803464,49.00928492760693,208.41059688032877,0.0
1584,2.8916785103795366,5.783357020759073,10.792184667725248,0.0
1585,2.7651921821449768,5.5303843642899535,24.288474085643145,0.0
1586,4.513847976025084,9.027695952050168,62.66866150910377,0.0
1587,6.459201398407234,12.918402796814467,84.74925635077726,0.0
1588,7.520210532489882,15.040421064979764,98.87538975928092,0.0
1589,16.16795970521921,32.33591941043842,152.574603775994,0.0
1590,33.069547650459405,66.13923425965783,236.41002691994723,6.94793695043406e-05
1591,64.96100140396976,130.85065638023414,485.31866611633785,0.46432678614730494
1592,50.88737375416223,104.4416717887355,392.54157080603335,1.3334621402055216
1593,17.649988087485745,39.32090052632309,113.75733940663176,2.0104621756758005
1594,19.525320231179933,43.436338762612124,176.23934905064016,2.1928491501261305
1595,20.507512456134098,45.050210421740125,181.8505918408323,2.0175927547359653
1596,26.544498245466006,56.58866272019295,196.7824457929167,1.7498331146304695
1597,23.088262390935117,48.89628870322107,176.0045370627454,1.3598819606754171
1598,14.904316725772643,32.03946628572984,131.95554752473132,1.1154164170922756
1599,12.598481787723117,27.285784234941847,105.40729461230356,1.0444103297478065
1600,11.500508461091618,23.995293455503724,75.25680229920154,0.4971382666602439
1601,18.342403777136678,36.684807554273355,99.97843426115548,0.0
1602,28.04952411150059,56.09904822300118,159.24263874528586,0.0
1603,32.08601810365055,64.1720362073011,210.1323938323396,0.0
1604,55.51890003586965,111.0378000717393,438.6204817324152,0.0
1605,41.38049608328682,82.76099216657364,325.35644256977974,0.0
1606,35.9551719821716,71.9103439643432,291.6732045276852,0.0
1607,31.671846825643932,63.343693651287865,264.9978460588369,0.0
1608,3.037210241345062,6.074420482690124,12.154811391705652,0.0
1609,6.4489360296891,12.8978720593782,82.97193360854105,0.0
1610,8.664989517782603,17.329979035565206,109.77171106568517,0.0
1611,10.723586360122642,21.447172720245284,129.5777833590749,0.0
1612,11.9689065648387,23.9378131296774,142.26238953794956,0.0
1613,20.5155634428626,41.0311268857252,191.04639717060041,0.0
1614,37.60920478576324,75.23522243019099,275.15569810706637,0.00840642933225203
1615,71.45003957213554,144.52552977761044,524.3558043427947,0.8127253166696878
1616,56.46492073982967,115.89302465327576,429.1506156805042,1.4815915868082052
1617,19.319792482828724,42.83628726917363,141.3878336546059,2.0983511517580906
1618,20.753792145731584,46.5695409300622,190.3111127546972,2.530978319299518
1619,19.728546232568732,44.46464889779415,176.98087511034484,2.5037782163283424
1620,24.158368248992925,53.63905606740087,177.0146426464641,2.6611597847075097
1621,20.491881038093553,45.59520437797058,148.06741030696355,2.3057211508917383
1622,12.889570740138979,29.28435587711413,96.57808286288066,1.7526071984180864
1623,10.429156290314499,23.57768233058887,59.043190481543895,1.3596848749799373
1624,10.596123781762127,22.061689808976436,55.09326919569675,0.43472112272609004
1625,17.74430387511549,35.48860775023098,90.06908474610573,0.0
1626,26.410259601600735,52.82051920320147,126.44337659030703,0.0
1627,30.17926542868058,60.35853085736116,182.02002306551626,0.0
1628,49.72492832403108,99.44985664806217,409.85729621309207,0.0
1629,36.77233789086491,73.54467578172982,295.3515190910512,0.0
1630,31.97547835015362,63.95095670030724,262.8796179423373,0.0
1631,28.019296187293094,56.03859237458619,236.5952104485762,0.0
1632,2.944733063517108,5.889466127034216,10.792184667725248,0.0
1633,4.276649951833681,8.553299903667362,40.31149256744494,0.0
1634,6.878053697142192,13.756107394284385,81.22041669377747,0.0
1635,8.646210915332825,17.29242183066565,99.79205918967926,0.0
1636,9.384860164050963,18.769720328101926,109.78202793400115,0.0
1637,17.86700817638968,35.73401635277936,159.7530283805477,0.0
1638,34.20675114919905,68.42514278783527,244.6822504074572,0.005820244718587474
1639,66.92587982254568,134.4398389968442,494.538272457246,0.29403967587641766
1640,52.275053049488825,105.88151553540764,396.43213774932616,0.6657047182149967
1641,18.451011037253917,38.50628854290165,115.62070701112577,0.8021332341969075
1642,20.07014823624319,43.619217795337974,172.49709678643822,1.739460661425796
1643,18.441259131423838,41.07535055717245,154.09316141344513,2.096416147162386
1644,22.398546594959235,49.5168412459464,154.91607419507568,2.359874028013964
1645,17.927481140893523,40.493330016572,126.04712477165333,2.3191838673924794
1646,10.754747786234697,25.52292266796797,72.16933367111167,2.0067135477492872
1647,9.287948403211619,21.296502909783886,53.142878050449646,1.360303051680325
1648,9.615411000575222,20.007822999537513,48.3497856499687,0.3885004991935352
1649,16.56186729940997,33.12373459881994,82.96952290790799,0.0
1650,25.74701922588815,51.4940384517763,118.41724539285988,0.0
1651,28.341286563540375,56.68257312708075,134.37429601163637,0.0
1652,43.300644038458195,86.60128807691639,367.14501726837705,0.0
1653,31.789693833821488,63.579387667642976,258.1382774339584,0.0
1654,27.380301177184133,54.76060235436827,228.40232743948383,0.0
1655,24.053863625669777,48.107727251339554,207.10628964028177,0.0
1656,2.898599767366917,5.797199534733834,10.792184667725248,0.0
1657,3.001309404376328,6.002618808752656,15.79436309900155,0.0
1658,4.673233487453146,9.346466974906292,47.041212834596976,0.0
1659,6.7989913336913705,13.597982667382741,74.07899546496427,0.0
1660,7.938020987443188,15.876041974886377,90.24663101755512,0.0
1661,16.207557821580444,32.41511564316089,139.82240320230872,0.0
1662,32.080354804177524,64.18934110398618,222.8354767946955,0.014315747815567844
1663,62.11050883728979,125.5231082383972,469.3420995300802,0.6510452819088055
1664,48.923567426585606,100.92804079716912,378.3681263403131,1.540452971998949
1665,16.489480540688128,36.82189719229311,98.28663323442265,1.921468055458427
1666,17.510539556927863,40.11514563139459,150.3455045537627,2.5470332587694324
1667,16.696309453366688,39.177355610323794,137.958184368961,2.8923683517952075
1668,21.062277454570633,47.82113474740583,139.92046773819433,2.8482899191322812
1669,16.801950045340476,38.78253284667292,109.94898543967298,2.5893163779959862
1670,10.10663259551113,24.343067315172682,62.07942519978139,2.064901062075211
1671,8.999472007571955,20.837926748032267,51.45052015957895,1.4194913664441782
1672,9.018939776054905,19.506727561218327,46.513615238594454,0.7344240045542575
1673,16.344189175840793,32.688378351681585,81.46922301339939,0.0
1674,25.436695766848683,50.873391533697365,117.33406124833704,0.0
1675,27.97744442591164,55.95488885182328,129.7601881966535,0.0
1676,42.442649217949366,84.88529843589873,363.08054835856245,0.0
1677,31.193120154931446,62.38624030986289,254.24034309383265,0.0
1678,26.737832849096982,53.475665698193964,223.35949103307772,0.0
1679,22.897485878873972,45.794971757747945,197.71369073211793,0.0
1680,2.8509231643184223,5.701846328636845,10.792184667725248,0.0
1681,2.4001119770023367,4.800223954004673,10.783702570853732,0.0
1682,3.302474274979822,6.604948549959644,26.01267376733665,0.0
1683,5.198945501922118,10.397891003844236,54.92677701978631,0.0
1684,6.166017939165336,12.332035878330672,69.43742096437383,0.0
1685,13.886249928709974,27.772499857419948,114.30410414545116,0.0
1686,29.51419927715165,59.113849490011155,196.80948649051004,0.042725467853926495
1687,56.733082637546346,115.27547402225387,444.10230682086427,0.9046543735805901
1688,44.4756116013117,92.06571581084305,350.4226947792237,1.557246304109825
1689,15.223463936370486,34.86817211027803,87.85244982190517,2.21062211876853
1690,16.419709387613597,38.156318930740696,137.82352274633868,2.6584500777567515
1691,17.913156522701396,41.55584982991167,156.42387011970206,2.8647683922544407
1692,23.058656303689105,51.765836197907255,175.71177040038972,2.8242617952645235
1693,18.642073939247783,42.3986475991691,149.3498857818892,2.5572498603367686
1694,12.58756529130923,29.311642663422916,117.92587142580763,2.068256040402227
1695,12.426762192318218,27.7108068467666,119.05451545793217,1.4286412310650822
1696,13.743278811989775,28.99002885511939,129.53303147576034,0.75173561556992
1697,21.43536975332677,42.871043055183186,168.99822532074177,0.00015177426482358464
1698,28.96888530535111,57.93777061070222,182.05210162124712,0.0
1699,32.246507352275145,64.49301470455029,212.56866005401355,0.0
1700,56.22117825711871,112.44235651423742,435.82549205991955,0.0
1701,39.544600827348084,79.08920165469617,311.4998369896885,0.0
1702,33.49429889089659,66.98859778179317,273.991258991778,0.0
1703,29.118367627134095,58.23673525426819,247.19133875518776,0.0
1704,2.857183970768421,5.714367941536842,10.792184667725248,0.0
1705,3.9906487494448735,7.981297498889747,51.52156681825115,0.0
1706,5.763968113194042,11.527936226388084,78.93420333178776,0.0
1707,7.429563523157737,14.859127046315473,95.99507730444205,0.0
1708,8.118845631326355,16.23769126265271,104.64319361090924,0.0
1709,16.24354629363949,32.48709258727898,150.89229059295522,0.0
1710,32.029262113463986,64.12849121835296,231.3103984586261,0.03498349571249801
1711,30.615870036703352,62.26903472014897,226.3657009925468,0.5186473233711353
1712,62.28873109006666,125.55027147106506,481.89332846781497,0.48640464546586487
1713,45.81957118628091,94.36959588453959,363.3599829177168,1.3652267559888882
1714,40.50550138114746,84.6809051929537,331.84084322137693,1.834951215329387
1715,37.775791876232084,80.21332131652879,315.37960629200603,2.3308687820323097
1716,42.335686700607035,88.43433366749167,327.08069865216686,1.8814801331388031
1717,38.06298541149466,79.18411521433104,304.85549849743103,1.5290721956708664
1718,31.365415982455737,64.5430905594243,269.1909564848621,0.9061292972564117
1719,29.629555500077657,60.867547035339015,258.5575028398209,0.8042180175918499
1720,29.09320673674843,58.54929601170503,250.74045762125624,0.181441269104084
1721,35.117360201010634,70.23472040202127,280.1370456031471,0.0
1722,44.45055865755287,88.90111731510574,317.3052739124014,0.0
1723,46.582582786250875,93.16516557250175,324.2543457200049,0.0
1724,38.494172887825535,76.98834577565107,291.0583799757336,0.0
1725,33.604330059029145,67.20866011805829,268.54605953379416,0.0
1726,29.79248830442897,59.58497660885794,250.8413523194672,0.0
1727,26.427495264771583,52.854990529543166,233.98851494552625,0.0
1728,2.866585568171146,5.733171136342292,10.792184667725248,0.0
1729,3.6531141589060683,7.3062283178121366,48.60954471524729,0.0
1730,5.2550962085664565,10.510192417132913,78.3308005112274,0.0
1731,7.032271343468511,14.064542686937022,98.08007273273861,0.0
1732,7.808048463394481,15.616096926788963,108.6387180195368,0.0
1733,15.825035340504847,31.650070681009694,154.70994159448756,0.0
1734,31.593901421594296,63.21462471808387,236.50512574943602,0.013410937447636788
1735,30.150152403104766,60.76122149236728,230.58285504373407,0.23045834307887347
1736,61.03794969386794,122.66749666007603,486.4230026425906,0.29579863617007696
1737,45.41423036742569,91.70967461964679,365.2861327558248,0.4406069423977094
1738,38.64811447998995,80.4572903425325,326.6551829345332,1.5805306912763042
1739,32.883774815844,69.58695460757504,287.9551605042261,1.9097024879435203
1740,32.43452954860061,68.9862524807302,268.1869683640093,2.0585966917644933
1741,25.63507333549544,55.592067865277805,228.50153871417416,2.160960597143461
1742,19.154934462396458,41.65721195739999,190.73838109882743,1.673671516303535
