Hour,Net_Grid,Electric_Demand,PV_Production
1369,3.8726483390025495,7.745296678005099,0.0
1370,4.951110805012419,9.902221610024839,0.0
1371,5.773625504321851,11.547251008643702,0.0
1372,6.3534884358748895,12.706976871749779,0.0
1373,7.067925504487925,14.13585100897585,0.0
1374,32.47861929239961,64.95723858479921,0.0
1375,40.96101819471842,85.95432013484483,2.016141872703998
1376,135.5979942297099,280.66229256282566,4.733152051702915
1377,67.93597468338211,152.15045727056193,8.139253951898848
1378,46.77385316870674,123.14580581788816,14.799049740237345
1379,39.43242860350601,97.6333794708489,9.384261131918437
1380,48.611313205696675,114.79493672971138,8.786155159159012
1381,37.542412372996225,93.58641780274962,9.250796528378588
1382,10.68683738602896,33.90490388264258,6.265614555292329
1383,9.496454158641402,27.449846885254924,4.228469283986059
1384,13.12828166505819,28.919213545024224,1.3313251074539232
1385,16.767680502239607,33.53536100447921,0.0
1386,50.397884231607954,100.79576846321591,0.0
1387,65.2017143727727,130.4034287455454,0.0
1388,68.94667985005636,137.8933597001127,0.0
1389,44.22334579993454,88.44669159986908,0.0
1390,45.482317453156966,90.96463490631393,0.0
1391,40.531380303962386,81.06276060792477,0.0
1392,1.6635682213202103,3.3271364426404206,0.0
1393,2.4779952493195383,4.955990498639077,0.0
1394,3.6489505536393914,7.297901107278783,0.0
1395,4.721489584096503,9.442979168193006,0.0
1396,5.618361547958807,11.236723095917615,0.0
1397,6.182030998829968,12.364061997659936,0.0
1398,31.90754093411554,63.81508186823108,0.0
1399,38.61056460466415,84.19284285684759,3.4858568237596477
1400,123.73464271142345,262.982370206526,7.756542391839555
1401,63.66254950704085,145.39832734017438,9.03661416304634
1402,47.68666487327182,120.40362435351808,12.515147303487216
1403,35.0671902060613,99.54476461503822,14.705192101457815
1404,53.734872154239056,135.01385736391063,13.772056527716257
1405,37.52585392173249,112.15233270970482,18.550312433119924
1406,12.64481920644069,57.370707517826915,16.040534552472767
1407,13.391548291390908,52.573997288765966,12.895450352992075
1408,20.388251874817016,51.941794159745825,5.582645205055897
1409,17.694215526826266,35.38843105365253,0.0
1410,54.13327879190036,108.26655758380072,0.0
1411,65.2245730666801,130.4491461333602,0.0
1412,66.92665179309644,133.85330358619288,0.0
1413,41.55205521180548,83.10411042361096,0.0
1414,41.288169338945615,82.57633867789123,0.0
1415,36.22533936442291,72.45067872884582,0.0
1416,1.6732755020791727,3.3465510041583455,0.0
1417,1.6529891726552295,3.305978345310459,0.0
1418,1.721518531210955,3.44303706242191,0.0
1419,2.621591236606231,5.243182473212462,0.0
1420,3.232344689502054,6.464689379004108,0.0
1421,3.8767100738237334,7.753420147647467,0.0
1422,38.5319525032172,77.0639050064344,0.0
1423,107.02342946513312,227.20332625278843,6.5782336612611
1424,75.03803637123778,171.52064735305103,10.722287305287729
1425,-15.174966898062785,9.051091769075837,19.700512782600704
1426,-13.49724508849686,9.896182536745004,18.445336356869362
1427,-21.397539110433364,9.833537946333177,26.314308083599954
1428,10.976466396139486,55.46032815870098,16.753697683211005
1429,14.719961961770062,57.44516481453026,14.002620445495067
1430,-6.698784089610705,9.504169099925134,11.450868639573272
1431,-0.4898829891008094,7.263978271525615,4.121872124863617
1432,1.9572515510817194,7.047883487425636,1.5666901926310988
1433,3.4871499819479466,6.974299963895893,0.0
1434,31.644720766955807,63.289441533911614,0.0
1435,40.572971888188306,81.14594377637661,0.0
1436,74.44376164786188,148.88752329572375,0.0
1437,40.6466507673517,81.2933015347034,0.0
1438,40.619674278336106,81.23934855667221,0.0
1439,34.35587211836671,68.71174423673342,0.0
1440,1.7800568988296415,3.560113797659283,0.0
1441,1.6557895005847152,3.3115790011694304,0.0
1442,1.7493724357259852,3.4987448714519704,0.0
1443,1.8793305356387764,3.758661071277553,0.0
1444,2.7088903936512523,5.417780787302505,0.0
1445,3.380570584702079,6.761141169404158,0.0
1446,38.099769579606715,76.19953915921343,0.0
1447,117.50976312409944,239.44050266463913,2.210488208220122
1448,85.36951647893653,181.35270500400318,5.306836023065057
1449,-3.3380184910434565,7.263024202540471,6.969530592313692
1450,-3.4151520728618765,8.809022015437211,7.819663080580482
1451,-9.21157156868663,8.554504544382562,13.48882384087791
1452,12.86001107631284,55.796750048363904,15.038363947869112
1453,7.42451339811598,59.04331127721559,22.097142240491813
1454,-5.356500401445433,11.044735577169886,10.878868190030376
1455,-5.642372208364968,7.485971946940844,9.38535818183539
1456,0.2134524269925535,7.164817296124003,3.368956221069448
1457,3.6328467477661897,7.265693495532379,0.0
1458,31.94594868685531,63.89189737371062,0.0
1459,34.144815800219135,68.28963160043827,0.0
1460,125.81630243418748,251.63260486837495,0.0
1461,67.83878834361737,135.67757668723473,0.0
1462,65.86844848735811,131.73689697471622,0.0
1463,60.98673303772698,121.97346607545396,0.0
1464,1.7864977740778236,3.5729955481556472,0.0
1465,1.970746876446697,3.941493752893394,0.0
1466,2.3906610793071006,4.781322158614201,0.0
1467,2.6804247747339667,5.360849549467933,0.0
1468,3.895476238528397,7.790952477056794,0.0
1469,6.256990931817933,12.513981863635866,0.0
1470,44.40680707134236,88.81361414268471,0.0
1471,142.17598168542838,296.9901765873226,6.319106608232925
1472,93.2638869582513,214.97075985471605,14.221492969106725
1473,-16.60234048034675,6.720090960215012,19.962385960454256
1474,-20.71904250240304,8.348685375602306,24.893385190204192
1475,-23.240723057694805,8.527057325028546,27.504251720209076
1476,2.439261436676233,57.07599775130117,26.098737438974354
1477,5.818739101022349,60.23221320874808,24.29736750335169
1478,-11.135670121882617,16.54313473399994,19.407237488882586
1479,-2.5741760604076074,16.572472079246122,10.860412100030668
1480,4.869763019132993,17.94062384282459,4.100548902279302
1481,10.941250829133693,21.882501658267387,0.0
1482,40.28625160276461,80.57250320552922,0.0
1483,45.48393108659948,90.96786217319897,0.0
1484,159.84052730601883,319.68105461203766,0.0
1485,93.24923492459732,186.49846984919463,0.0
1486,85.70726927353273,171.41453854706546,0.0
1487,77.0977312187065,154.195462437413,0.0
1488,1.778706746804182,3.557413493608364,0.0
1489,2.2985021523267055,4.597004304653411,0.0
1490,2.6659587806310596,5.331917561262119,0.0
1491,3.357840852959894,6.715681705919788,0.0
1492,5.437715945468553,10.875431890937106,0.0
1493,8.951921008418797,17.903842016837594,0.0
1494,45.13485811381617,90.26971622763234,0.0
1495,147.34802111416602,310.4652618725008,7.8846098220843635
1496,95.60835460054712,220.6290473592455,14.706169079075636
1497,-17.19776061551188,6.556990534199516,20.476255882611635
1498,-21.161308676669666,7.909898402210132,25.116257877774732
1499,-23.698388502597506,6.938605795243462,27.167691400219237
1500,1.0457674196462001,53.846597111113134,25.877531135910367
1501,4.000674577470779,55.9204637625699,23.959557303814172
1502,-15.532212404830583,7.5548517396647314,19.309638274662948
1503,-10.032325096987794,6.458843549018103,13.261746871496845
1504,-3.1667723434149293,6.449612790987063,6.391578738908461
1505,3.2649219467207575,6.529843893441515,0.0
1506,31.34820802385846,62.69641604771692,0.0
1507,32.79125708185672,65.58251416371344,0.0
1508,82.27313640644,164.54627281288,0.0
1509,40.94056964111768,81.88113928223537,0.0
1510,39.1872064739935,78.374412947987,0.0
1511,38.48657502105939,76.97315004211877,0.0
1512,1.7015643014081818,3.4031286028163636,0.0
1513,1.6574296782681746,3.314859356536349,0.0
1514,1.7735330784096663,3.5470661568193327,0.0
1515,1.8313454078066969,3.6626908156133937,0.0
1516,2.0388635872063148,4.0777271744126296,0.0
1517,2.2213305789498876,4.442661157899775,0.0
1518,35.64599234422151,71.29198468844302,0.0
1519,110.92429945945312,238.21898169228257,8.185191386688153
1520,73.78926502410951,178.08969682524813,15.25558338851455
1521,-17.958642082253284,6.5264800135188015,21.221882089012684
1522,-22.07038799885014,7.180061755666453,25.660418876683366
1523,-24.687470307329207,6.629343058276102,28.002141836467256
1524,-0.4523951221523994,53.83104645883686,27.36791835157083
1525,2.774681182073394,55.978729617984925,25.21468362691907
1526,-16.168281355048865,7.591070803506882,19.963816756802306
1527,-10.452204910223427,6.497386963431816,13.700898391939335
1528,-3.4586932966870902,6.473118022317145,6.695252307845663
1529,3.273786747375911,6.547573494751822,0.0
1530,31.351229372099773,62.70245874419955,0.0
1531,32.777613086566824,65.55522617313365,0.0
1532,66.98080545242563,133.96161090485126,0.0
1533,30.62947868683766,61.25895737367532,0.0
1534,31.21604536406445,62.4320907281289,0.0
1535,32.77787453915095,65.5557490783019,0.0
1536,1.7231809027262404,3.4463618054524807,0.0
1537,1.6642962147469103,3.3285924294938205,0.0
1538,1.7734787366217784,3.5469574732435567,0.0
1539,1.8338272532435596,3.667654506487119,0.0
1540,2.143243267507168,4.286486535014336,0.0
1541,2.328124522133704,4.656249044267408,0.0
1542,28.10529407812072,56.21058815624144,0.0
1543,35.38276248828804,78.10592436112748,3.6701996922757014
1544,111.63374283165237,240.5936864825104,8.663100409602833
1545,48.266893841494465,122.16867562787343,12.817443972442245
1546,26.262374670051408,75.25087825539342,11.363064457645303
1547,-9.168083579080593,27.7897554950755,23.062961326618343
1548,6.371035488310941,56.76058204181056,22.009255532594338
1549,7.712060235232052,58.057795133760244,21.31683733164807
1550,-13.49355252296569,8.994614222757185,17.990859634344282
1551,-8.444717228593332,7.759440088277638,12.324437272732151
1552,-2.0941094907866318,7.570791189373833,5.879505085473548
1553,4.181293066236373,8.362586132472746,0.0
1554,32.616187051520185,65.23237410304037,0.0
1555,34.24989546099271,68.49979092198542,0.0
1556,35.14241155754921,70.28482311509842,0.0
1557,8.390556578431132,16.781113156862265,0.0
1558,8.231566716884721,16.463133433769443,0.0
1559,10.856660101522532,21.713320203045065,0.0
1560,1.7412717952153778,3.4825435904307556,0.0
1561,1.5977819668502127,3.1955639337004254,0.0
1562,1.5977819668502127,3.1955639337004254,0.0
1563,1.6171538295623986,3.2343076591247972,0.0
1564,1.6362544061563262,3.2725088123126524,0.0
1565,1.7329505687099378,3.4659011374198756,0.0
1566,27.82883390405268,55.65812291651803,0.0002275542063381152
1567,33.18069529033938,76.81724369232947,5.227926555825355
1568,62.74683050964309,143.106596749728,8.806467865220908
1569,21.816408323877283,70.2028488599059,13.285016106075666
1570,14.816300373469046,59.228248095782284,14.797823674422096
1571,12.860449048356807,52.58765277492021,13.433377339103297
1572,28.179742619143866,89.94782238130509,16.794168571508678
1573,30.93134210030223,85.73792137829945,11.937618588847494
1574,3.0897511334604477,28.62947393747403,11.224985835276568
1575,4.5099372094811425,23.302717125822767,7.141421353430241
1576,8.058375754120473,22.882598358113928,3.3829234249364912
1577,11.892491858660419,23.784983717320838,0.0
1578,40.44590830783215,80.8918166156643,0.0
1579,49.44180618645544,98.88361237291087,0.0
1580,53.20593938652671,106.41187877305342,0.0
1581,28.990226276912416,57.98045255382483,0.0
1582,30.394887861470508,60.789775722941016,0.0
1583,32.670113309766286,65.34022661953257,0.0
1584,1.715295989144335,3.43059197828867,0.0
1585,1.6390999776832242,3.2781999553664485,0.0
1586,1.681337472144332,3.362674944288664,0.0
1587,1.7652097457455331,3.5304194914910663,0.0
1588,1.9339400613487325,3.867880122697465,0.0
1589,2.2307708629828595,4.461541725965719,0.0
1590,35.93068047797444,71.86279066497343,0.00071485451227442
1591,111.61244500805263,232.7795564045659,4.7773331942303265
1592,75.15563826831234,177.75054188037458,13.71963267187494
1593,-17.073505839390094,7.22319557242716,20.685103625603674
1594,-18.418788840663456,8.285690445245843,22.561634063286377
1595,-16.86328596425065,7.790364536072633,20.758468232286965
1596,9.42693276109192,54.86098840324704,18.003561440531602
1597,14.983856602410832,57.95063137706202,13.991459086120177
1598,-6.679676401397677,9.593085151425473,11.476218977110413
1599,-7.096870083734423,7.297572785208182,10.745656476338514
1600,-1.570638239075798,7.0885668748211845,5.11492167648639
1601,3.54705557567073,7.09411115134146,0.0
1602,31.73534268320364,63.47068536640728,0.0
1603,33.01489102031229,66.02978204062458,0.0
1604,92.73062184856727,185.46124369713453,0.0
1605,50.71239173589475,101.4247834717895,0.0
1606,49.08808154950456,98.17616309900912,0.0
1607,47.47197035571787,94.94394071143574,0.0
1608,1.7982714532694817,3.5965429065389634,0.0
1609,1.747247775641726,3.494495551283452,0.0
1610,2.197507730894799,4.395015461789598,0.0
1611,2.4853219181371506,4.970643836274301,0.0
1612,2.732628096179984,5.465256192359968,0.0
1613,3.7028396693669627,7.4056793387339255,0.0
1614,35.83880428356954,71.8505915398732,0.08649148636705718
1615,132.22454910481832,281.1729218138416,8.361911802102458
1616,91.16533204047546,212.81805735274787,15.243696635898472
1617,-17.909227984334954,7.360283270660306,21.589369619665106
1618,-21.698640922531695,8.683826113377636,26.040553979220512
1619,-22.026555460790217,7.46828797553819,25.76069944855931
1620,-0.3179894445775915,54.123933112134424,27.379956000644803
1621,4.887453606665723,57.220794547083244,23.7229436668759
1622,-13.390741253510887,9.282723975321996,18.032103241171885
1623,-10.433127461893374,7.112607725217753,13.98943132450225
1624,-0.9993494698996885,6.946758060708756,4.472728500254067
1625,3.4887108998976544,6.977421799795309,0.0
1626,31.625498730215757,63.25099746043151,0.0
1627,32.78497137138751,65.56994274277503,0.0
1628,70.18266264938926,140.36532529877852,0.0
1629,33.65448945307461,67.30897890614922,0.0
1630,35.28320190497305,70.5664038099461,0.0
1631,35.358853968784864,70.71770793756973,0.0
1632,1.7577569353437827,3.5155138706875655,0.0
1633,1.660608404912043,3.321216809824086,0.0
1634,1.8066335807195506,3.613267161439101,0.0
1635,2.068247658661557,4.136495317323114,0.0
1636,2.227202952473231,4.454405904946462,0.0
1637,2.495997137505857,4.991994275011714,0.0
1638,27.956569331736105,56.032904522872066,0.059882929699926105
1639,113.51930973547097,233.089209468735,3.0252949988965216
1640,84.1607451205487,182.02000319690745,6.849256477905026
1641,-4.989240222444623,6.527384994062693,8.25293271947597
1642,-14.187207874922644,7.419268378690009,17.89684206426765
1643,-18.202858968005863,6.733203821485294,21.569460878748508
1644,2.6477356720175464,53.85568740125199,24.28010802860845
1645,4.103944591521525,55.93080504214512,23.861457929551033
1646,-16.864095043364845,7.564879919070206,20.64653500289995
1647,-10.758153721776594,6.475275712468217,13.995791578010703
1648,-0.7668141205195731,6.460725675831479,3.9971769584353125
1649,3.263176908093475,6.52635381618695,0.0
1650,31.335115241531366,62.67023048306273,0.0
1651,32.696000920522735,65.39200184104547,0.0
1652,53.84482964629383,107.68965929258766,0.0
1653,22.31580818054883,44.63161636109766,0.0
1654,22.939751542209414,45.87950308441883,0.0
1655,23.942355451643415,47.88471090328683,0.0
1656,1.723646938404637,3.447293876809274,0.0
1657,1.630095150690795,3.26019030138159,0.0
1658,1.6980535737394915,3.396107147478983,0.0
1659,1.7851384629716096,3.570276925943219,0.0
1660,1.9388541916640405,3.877708383328081,0.0
1661,2.2014169427373464,4.402833885474693,0.0
1662,27.49942550461145,55.29343275328729,0.1472908720321939
1663,91.94715033713719,197.29115964946718,6.698429487596405
1664,66.34349256136198,164.38559625969447,15.849305568485244
1665,-16.52385653765222,6.491221127309496,19.76946710130697
1666,-22.78987203262109,6.831733785909041,26.205738925575613
1667,-26.45877161114659,6.600054078625342,29.758798650459262
1668,-2.3893200212281265,53.83193502415404,29.305287533305147
1669,1.3104748198868421,55.90250673279975,26.640778546513033
1670,-17.472463057947092,7.545495203559211,21.2452106597267
1671,-11.368861323042765,6.471805755688745,14.604764200887137
1672,-4.32811721484617,6.4563469688899096,7.556290699291125
1673,3.261182966645794,6.522365933291588,0.0
1674,31.33480037757791,62.66960075515582,0.0
1675,32.6913725305566,65.3827450611132,0.0
1676,52.00303486159272,104.00606972318543,0.0
1677,21.103301228513967,42.206602457027934,0.0
1678,21.557303736598872,43.114607473197744,0.0
1679,21.380289455929468,42.760578911858936,0.0
1680,1.7263931884491648,3.4527863768983296,0.0
1681,1.5934415562007425,3.186883112401485,0.0
1682,1.6201023123004108,3.2402046246008216,0.0
1683,1.6785407290669319,3.3570814581338637,0.0
1684,1.7348423804121065,3.469684760824213,0.0
1685,1.7921430362783697,3.5842860725567394,0.0
1686,26.705382715939553,54.289947085434754,0.4395908267778243
1687,67.42109671782144,153.45768363413907,9.307745099248093
1688,50.725448949267445,133.49507317407554,16.022087637770326
1689,-19.5492415688161,6.390507560148896,22.74449534889055
1690,-24.023950527808932,6.656252056248597,27.35207655593323
1691,-26.020962753999672,6.907734698582805,29.474830103291076
1692,-1.9357910704986274,54.24455514096152,29.05806864097939
1693,1.6354841998801248,55.892677972431734,26.310854786335742
1694,-17.482115650055412,7.595226955421861,21.279729127766345
1695,-11.32843917375147,6.740931037752188,14.698904692627563
1696,-4.1550012274422565,7.158807946279943,7.734405200582228
1697,3.682743072971319,7.368609274975912,0.0015615645166367571
1698,31.454256690215022,62.908513380430044,0.0
1699,33.08945702416481,66.17891404832962,0.0
1700,98.27869440222332,196.55738880444665,0.0
1701,47.30842771807816,94.61685543615631,0.0
1702,43.20592570988654,86.41185141977309,0.0
1703,41.53627792011482,83.07255584022964,0.0
1704,1.7033633067776666,3.406726613555333,0.0
1705,1.6670921558775764,3.334184311755153,0.0
1706,1.7627552469869576,3.5255104939739152,0.0
1707,1.945875461152391,3.891750922304782,0.0
1708,2.09125519804174,4.18251039608348,0.0
1709,2.2893011132675225,4.578602226535045,0.0
1710,27.38696761157328,55.49380674597751,0.35993576141547584
1711,25.61062513847343,61.89369540809457,5.3362225655738555
1712,108.52459784342884,227.05816836703696,5.004486340089636
1713,44.76409400434452,117.62108849868142,14.046450244996185
1714,31.850544447695718,101.45972618411051,18.879318644359536
1715,19.854107549120357,87.67157683402283,23.981680867891058
1716,46.48079777342871,131.67767983270934,19.35804214292596
1717,48.747285769496315,128.95899519356786,15.732211827287616
1718,28.34667621478011,75.33919281264913,9.322920191544453
1719,27.810828118886434,72.17042122597579,8.274382494101458
1720,32.05058352989996,67.83476772017289,1.8668003301864842
1721,32.10595929638099,64.21191859276198,0.0
1722,61.76387954284094,123.52775908568188,0.0
1723,65.7704393726912,131.5408787453824,0.0
1724,66.4784942974751,132.9569885949502,0.0
1725,38.83642381192862,77.67284762385724,0.0
1726,37.994344191987125,75.98868838397425,0.0
1727,37.27896498541037,74.55792997082074,0.0
1728,1.7613759946628267,3.5227519893256534,0.0
1729,1.6325808030179219,3.2651616060358437,0.0
1730,1.6945639705379676,3.389127941075935,0.0
1731,1.7688762294324174,3.537752458864835,0.0
1732,1.8765346877278932,3.7530693754557864,0.0
1733,2.0723593445474475,4.144718689094895,0.0
1734,27.36749412370335,55.010951291304906,0.13798152194910507
1735,25.873814346853678,56.48987628796415,2.3711237971283974
1736,105.47009476686598,217.02697446857766,3.043392467422849
1737,50.03230080329716,109.1311738325487,4.533286112977191
1738,27.597314390965337,87.71793762906951,16.261654423569418
1739,6.5634038056641515,52.423636305861166,19.64841434726643
1740,12.823852491145981,68.00839836679674,21.18034669225239
1741,7.313752334676419,59.09458733678324,22.233541333715202
1742,-12.139437611805242,10.161035329118619,17.21995527636455
1743,-4.128259014557339,8.051833261986667,8.154175645550673
1744,0.1798474457228889,7.538928874946517,3.5896169917503697
1745,3.5196956541640754,7.041818223476666,0.00121345757425739
1746,31.7022561770797,63.4045123541594,0.0
1747,37.008605212578594,74.01721042515719,0.0
1748,43.125396625474615,86.25079325094923,0.0
1749,17.52804925788537,35.05609851577074,0.0
1750,21.13746599589678,42.27493199179356,0.0
1751,22.53505348099816,45.07010696199632,0.0
1752,1.7335587588812829,3.4671175177625657,0.0
1753,1.6060137455295813,3.2120274910591626,0.0
1754,1.6168360187749253,3.2336720375498507,0.0
1755,1.6432473410747708,3.2864946821495415,0.0
1756,1.6682329629908372,3.3364659259816745,0.0
1757,1.756347432903153,3.512694865806306,0.0
1758,26.059710612093223,54.289707805195704,1.0851432905046283
1759,64.67087916158076,150.66928592298578,10.66376379991213
1760,48.113322499039526,131.7623510987219,17.76785305032142
1761,-21.473810821178148,7.060505794999079,25.00406371867769
1762,-26.136886183529505,7.564486666816467,29.91912951693774
1763,-28.70817933273731,6.936302602691146,32.17633063408288
1764,-4.854036876757167,54.25973255569709,31.983903154605713
1765,0.08080186922611787,57.616598335327296,28.72749729843753
1766,-17.9331983419621,9.836084400621433,22.851240542272816
1767,-9.886771730161023,7.8018925871341365,13.787718023728091
1768,-4.522618364981371,7.89693537096968,8.47108605046621
1769,3.925905486310285,8.130320132300374,0.1392545798399019
1770,32.14019196266497,64.28038392532994,0.0
1771,33.42538862911242,66.85077725822484,0.0
1772,113.07804717228967,226.15609434457934,0.0
1773,55.13764873935028,110.27529747870057,0.0
1774,49.50525785786258,99.01051571572516,0.0
1775,45.843108202432724,91.68621640486545,0.0
1776,1.7936969565551613,3.5873939131103225,0.0
1777,1.6556171998929095,3.311234399785819,0.0
1778,1.7115034536167884,3.4230069072335767,0.0
1779,1.7748514211365873,3.5497028422731747,0.0
1780,1.856081498326476,3.712162996652952,0.0
1781,2.0203635387475645,4.040727077495129,0.0
1782,26.00460810726377,55.01036265957231,1.500573222522382
1783,92.54158273953382,205.85102392102462,10.383929220978482
1784,66.03147643188376,165.98889475970032,16.962970947966394
1785,-20.07608453904401,7.1008801535665,23.62652461582726
1786,-24.41555501254897,7.863290216710018,28.34720012090398
1787,-26.816911510014766,7.875660401147699,30.754741710588615
1788,-3.157257077645852,55.29344144947519,30.803977802383447
1789,1.9144327300676203,59.04382874873585,27.607481644300304
1790,-16.793139899038263,11.126065264245801,22.356172531161164
1791,-10.627405719404077,8.669487389276641,14.962149414042399
1792,-3.921610735004804,8.551928821536164,8.197575145772886
1793,4.195986162614777,8.693592784684084,0.1508102297272643
1794,32.54764714040042,65.09529428080084,0.0
1795,34.80552888148685,69.6110577629737,0.0
1796,135.16897039773,270.33794079546,0.0
1797,69.29856140890497,138.59712281780995,0.0
1798,60.60381494078618,121.20762988157236,0.0
1799,54.61693429652259,109.23386859304517,0.0
1800,1.812247619163905,3.62449523832781,0.0
1801,1.6741851106079215,3.348370221215843,0.0
1802,1.7771536290926262,3.5543072581852524,0.0
1803,1.918106296683816,3.836212593367632,0.0
1804,2.0852426713717747,4.170485342743549,0.0
1805,2.2740624751028657,4.5481249502057315,0.0
1806,25.68244027615708,55.38178724470201,2.0084533461939253
1807,103.91585340056035,227.56403509914793,9.866164149013608
1808,72.08596559145685,176.91694869291595,16.37250875500112
1809,-19.001005116267446,6.495587703449552,22.248798967992222
1810,-21.539706777352443,7.010062572862484,25.044738063783686
1811,-21.77789168621419,7.56302436321307,25.559403867820723
1812,-0.20557217847361287,54.65347484801953,27.532309602483377
1813,3.56925155274714,56.41329885136897,24.637397872937346
1814,-15.898210319834625,7.878240362019483,19.837330500844367
1815,-9.094861312230432,6.710212903269626,12.449967763865244
1816,-1.9618726320439808,6.765818991008026,5.344782127547994
1817,3.393883983318257,6.8428974003558,0.027564716859642926
1818,31.516368102335868,63.032736204671735,0.0
1819,33.217579179758346,66.43515835951669,0.0
1820,105.52239285318554,211.04478570637107,0.0
1821,52.042980656245774,104.08596131249155,0.0
1822,48.06818718765347,96.13637437530694,0.0
1823,46.069570804569736,92.13914160913947,0.0
1824,1.774004617396598,3.548009234793196,0.0
1825,1.6686157781156319,3.3372315562312638,0.0
1826,1.7813030730508523,3.5626061461017047,0.0
1827,1.947201728806298,3.894403457612596,0.0
1828,2.11554836888411,4.23109673776822,0.0
1829,2.345150535481829,4.690301070963658,0.0
1830,25.33241740893178,55.6512059235099,2.4931855528231712
1831,101.89446797715917,225.2200334600378,10.715548752859727
1832,71.23312447744736,176.5827991355652,17.058275090335247
1833,-20.43130635629761,6.499744654242367,23.681178683418793
1834,-24.978829840813585,6.778631657310461,28.368145669468817
1835,-26.9473743875974,6.637486524501689,30.266117649848244
1836,-3.422648910471846,53.862880054594946,30.35408893776932
1837,1.5829075859372566,56.06951663809938,26.451850733112433
1838,-17.798599800262732,7.692118620129892,21.644659110327677
1839,-6.612364731267098,6.582137542975658,9.903433502754927
1840,-4.826434945352689,6.582137542975658,8.117503716840519
1841,3.1067465954804403,6.633231910019265,0.2098693595291919
1842,31.393378059855767,62.786756119711534,0.0
1843,32.748700192555596,65.49740038511119,0.0
1844,34.666940129020475,69.33388025804095,0.0
1845,7.514222279445238,15.028444558890476,0.0
1846,7.170553530544494,14.341107061088987,0.0
1847,7.030389128385362,14.060778256770725,0.0
1848,1.7848053351840687,3.5696106703681374,0.0
1849,1.603175199473351,3.206350398946702,0.0
1850,1.603175199473351,3.206350398946702,0.0
1851,1.603175199473351,3.206350398946702,0.0
1852,1.6088575578773219,3.2177151157546438,0.0
1853,1.655686500602072,3.311373001204144,0.0
1854,24.809115559615616,53.965260811476384,2.1735148461225746
1855,32.85108826638172,84.08814458097964,9.192984024108098
1856,29.024318220842854,89.06783613080438,15.509599844559336
1857,-18.25932369852585,6.446433554267974,21.48254047565984
1858,-20.579979889809792,6.643256460207752,23.901608119913668
1859,-23.060981574355417,6.541451508859593,26.331707328785214
1860,8.318998907181886,53.80875063490555,18.58537641027089
1861,14.637431384836532,55.94665461321694,13.33589592177194
1862,-4.297241120110897,7.610403498015285,8.102442869118539
1863,-3.5429652295897016,6.541451508859593,6.813690984019498
1864,-0.7183537701239588,6.541451508859593,3.9890795245537554
1865,3.207126737548422,6.588960486155403,0.08735350552927959
1866,31.36920804621803,62.73841609243606,0.0
1867,32.668917925096224,65.33783585019245,0.0
1868,35.07309970552569,70.14619941105138,0.0
1869,7.704161019029686,15.408322038059373,0.0
1870,7.402121787213394,14.804243574426788,0.0
1871,8.256780715990189,16.513561431980378,0.0
1872,1.7626696232521364,3.5253392465042728,0.0
1873,1.5948674010696933,3.1897348021393865,0.0
1874,1.5948674010696933,3.1897348021393865,0.0
1875,1.6095728894324435,3.219145778864887,0.0
1876,1.6233592550081832,3.2467185100163665,0.0
1877,1.6734371922885751,3.3468743845771503,0.0
1878,23.85979294106344,53.99887641843357,3.1396452681533464
1879,16.859860705457976,55.22603385336331,10.75315622122368
1880,42.016043108088795,119.00369457357031,17.485804178696362
1881,1.2252103369873275,50.11459134069776,23.83208533336155
1882,-10.011125252739895,34.67027940438445,27.34626495493212
1883,-24.74415907545585,10.071815915087418,29.78006703299956
1884,-3.528719547071365,54.099072884526514,30.57825598933462
1885,0.5639624530087062,56.375698688959154,27.62388689147087
1886,-18.456150880769034,7.722004806681153,22.31715328410961
1887,-12.27074611877514,6.615045156050558,15.578268696800418
1888,-5.395398897892562,6.590936562024733,8.690867178904929
1889,3.063760442887113,6.750450821555554,0.31146496789066414
1890,32.00707468854326,64.01414937708653,0.0
1891,33.42900262443454,66.85800524886908,0.0
1892,34.2017528475906,68.4035056951812,0.0
1893,7.412718335707931,14.825436671415861,0.0
1894,7.117929677282993,14.235859354565987,0.0
1895,7.03907991860929,14.07815983721858,0.0
1896,1.7550968277375807,3.5101936554751614,0.0
1897,1.603655213538262,3.207310427076524,0.0
1898,1.603655213538262,3.207310427076524,0.0
1899,1.6081868181252124,3.2163736362504247,0.0
1900,1.6280888444295287,3.2561776888590575,0.0
1901,1.6739363991484286,3.3478727982968572,0.0
1902,24.004711446552466,53.99827025317508,2.9944236800350716
1903,27.61521025798061,55.23042051596122,0.0
1904,53.25253145125594,106.50506290251188,0.0
1905,-3.0857708099670695,36.24120727807644,21.20637444900529
1906,-19.14001509414442,10.241128771361966,24.260579479825402
1907,-25.18943940702747,8.415343123886846,29.397110968970892
1908,-2.3619761735592277,54.10732700105028,29.415639674084368
1909,3.332976120290361,56.147986912551694,24.741017335985486
1910,-15.797140283754967,7.771305237728969,19.68279290261945
1911,-9.580844736640088,6.652061568608432,12.906875520944304
1912,-2.2169712895185407,6.63110696136323,5.532524770200156
1913,2.9951064231344655,6.674342615091318,0.34206488441119315
1914,31.682502908065505,63.36500581613101,0.0
1915,33.2990646171936,66.5981292343872,0.0
1916,34.07094819925657,68.14189639851314,0.0
1917,7.371158264383115,14.74231652876623,0.0
