Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
1019,20.48826429721872,52.51694571673656,515.9270607811774,5.770208561149561
1020,56.76871912393849,124.90268788698383,370.6454009217418,5.682624819553425
1021,37.38223392719611,84.97533393671038,214.09184273261354,5.105433041159084
1022,19.50979714576201,46.97707003717934,122.84306333364033,3.978737872827657
1023,20.533965051519026,46.14711825770389,80.38606977036382,2.539594077332916
1024,24.493773172553453,49.51109421781965,72.620952007305,0.26177393635637003
1025,26.86884900661992,53.73769801323984,102.8006614599866,0.0
1026,78.80734604001636,157.6146920800327,141.12356746406064,0.0
1027,103.59455304198694,207.18910608397388,271.6910540825984,0.0
1028,63.77883532707295,127.5576706541459,323.82575558411776,0.0
1029,46.157844269373975,92.31568853874795,357.34715042389814,0.0
1030,32.984420360941314,65.96884072188263,381.31828392549147,0.0
1031,26.893682324376385,53.78736464875277,407.1109121750209,0.0
1032,26.0232045155779,52.0464090311558,398.8227392704933,0.0
1033,26.149012526463906,52.29802505292781,418.4965706347181,0.0
1034,26.238559383485153,52.47711876697031,428.8010105092144,0.0
1035,26.36554461369182,52.73108922738364,442.2067568226513,0.0
1036,28.336543286613203,56.673086573226406,456.862235118944,0.0
1037,35.303266684997666,70.60653336999533,498.1923085451102,0.0
1038,68.55669844753271,137.11339689506542,562.888153817515,0.0
1039,75.10129053994352,151.90578844594393,565.1062787930468,0.8516036830284464
1040,28.67074437460133,63.049186508648305,573.2688530493864,2.8538488797228205
1041,25.284487724079696,59.064340789031554,560.3182680956793,4.247682670436079
1042,22.204790724709873,55.08475575659658,542.2690330932845,5.337587153588417
1043,21.520557505391313,54.91415849364969,523.8240970976809,5.93652174143353
1044,60.48844833963487,132.76168781596482,506.88010166647285,5.892395568347536
1045,41.308061733192844,93.14491800115725,463.1058912416721,5.264397267385781
1046,22.549463140911996,53.219606263027266,407.5172209312184,4.060339990601636
1047,23.860970633436757,52.892933277872174,385.2725455204157,2.5854960054993286
1048,27.29266323509305,55.18322227544817,304.6074138559363,0.2989479026310397
1049,30.178264550777964,60.35652910155593,369.86281015660296,0.0
1050,83.70421430337042,167.40842860674084,381.9564692931099,0.0
1051,109.90415448196241,219.80830896392482,478.5516157025228,0.0
1052,68.16273917357395,136.3254783471479,503.7479817396836,0.0
1053,49.606876499753334,99.21375299950667,517.0257488956489,0.0
1054,35.716956461702,71.433912923404,528.6561157637988,0.0
1055,29.138372037941824,58.27674407588365,523.8685886200976,0.0
1056,27.08169261845027,54.16338523690054,524.2492039751055,0.0
1057,27.121369727980515,54.24273945596103,530.9410536555224,0.0
1058,27.20395490890495,54.4079098178099,540.3675587830708,0.0
1059,27.268734996833757,54.537469993667514,544.6678915028729,0.0
1060,29.169978767093763,58.339957534187526,550.141153831429,0.0
1061,36.069862657075525,72.13972531415105,586.6009866523488,0.0
1062,69.10862241524751,138.21724483049502,646.7254821487584,0.0
1063,75.47480622418497,152.83708754585854,642.3756736431911,0.943737548744289
1064,29.235328244618326,64.36993727409265,641.6101080852104,2.949640392427997
1065,25.854567368499616,60.39758843529564,628.5832127862077,4.344226849148203
1066,22.824479952192554,56.55725363643224,620.2074495172785,5.454146866023567
1067,22.183320375539235,56.26905065565878,596.933272845289,5.951204952290155
1068,61.02230233009981,133.71067927026687,584.4689245228406,5.8330373050336215
1069,42.21172672735866,94.89814228513178,580.5384105469617,5.237344415207234
1070,23.403743252755014,54.930782771174485,513.586920089585,4.06164813283223
1071,24.344309808339624,54.00349958809273,452.5010755693095,2.657439985706741
1072,27.843650650196274,56.85753722818458,397.68303703298164,0.5851179638960173
1073,30.611279286161526,61.22255857232305,423.3285797791102,0.0
1074,83.89699467708505,167.7939893541701,434.3135849937519,0.0
1075,109.8299913490218,219.6599826980436,514.7310124410776,0.0
1076,68.25286409758246,136.50572819516492,526.4297702644662,0.0
1077,49.74769058560949,99.49538117121898,530.7737702798788,0.0
1078,35.86632298152709,71.73264596305418,533.8957925392647,0.0
1079,29.365994845879772,58.731989691759544,537.1709794289544,0.0
1080,27.604589022736953,55.209178045473905,545.3599506170136,0.0
1081,27.64324884884184,55.28649769768368,554.4637302305589,0.0
1082,27.666906817325764,55.33381363465153,557.2715118180572,0.0
1083,27.761339767558134,55.52267953511627,567.7329496060198,0.0
1084,29.642851022605445,59.28570204521089,570.7412728850231,0.0
1085,37.41201579036154,74.82403158072307,595.2480383331872,0.0
1086,75.22680314923613,150.45360629847227,653.5252307887906,0.0
1087,81.45844182685505,165.10834055414307,647.4189858366377,1.0957284502164881
1088,44.34921753167272,94.74412913427017,649.8681537164309,3.022847035462361
1089,47.48182002571573,103.68125140182688,635.4589448685465,4.358805675197716
1090,32.348921814963006,75.58284670590157,617.1796234816148,5.442501537987781
1091,29.860987402628258,71.7193277743338,602.8621359909729,5.998676484538644
1092,89.35918577343641,190.53708414550226,606.517470810106,5.909356299314717
1093,79.46475331523735,169.61462019267148,577.3481760289269,5.342556781098402
1094,42.39016796161851,93.04241294412243,550.1823993670381,4.131038510442709
1095,39.20726135881674,83.85786992907227,556.7817635636678,2.721673605719396
1096,36.44022239525934,74.67859803139017,566.4863716677966,0.8990766204357459
1097,42.37481992565256,84.74963985130512,602.3464322121682,0.0
1098,87.3196278576585,174.639255715317,647.605100895335,0.0
1099,112.4942977730805,224.988595546161,669.728738920657,0.0
1100,70.60691145508677,141.21382291017355,661.8112945287139,0.0
1101,56.62983010739113,113.25966021478226,660.9008837826078,0.0
1102,39.93710889145564,79.87421778291127,666.4896607860238,0.0
1103,33.4246389108163,66.8492778216326,670.2813622093332,0.0
1104,29.389860521712645,58.77972104342529,659.4576863254731,0.0
1105,29.384701704069204,58.76940340813841,659.4701555455262,0.0
1106,29.421239613193855,58.84247922638771,662.033369240489,0.0
1107,29.46894469692527,58.93788939385054,664.0456493408236,0.0
1108,31.41013683188695,62.8202736637739,665.4170468448939,0.0
1109,39.44937472390048,78.89874944780097,693.3357705070434,0.0
1110,78.45044750046259,156.90089500092517,749.0823931174168,0.0
1111,84.98500882442059,172.0092796101566,740.4110031618377,1.0196309806577022
1112,47.16543014069712,99.3142887476404,737.7955938553529,2.4917142331230835
1113,50.734898750563595,108.57706726570936,724.837951160701,3.553634882291085
1114,34.412713332930444,79.27316485083632,689.7118325644445,5.22386909248772
1115,31.551022775657984,75.17878885315234,667.427401224534,6.038371650918185
1116,92.85085838494473,197.85238392606462,672.1518482121068,6.0753335780875855
1117,82.66532230341875,176.2136453360265,641.2114884115628,5.441500364594501
1118,44.36243053211663,97.13646311171401,609.2613786832025,4.205801023740372
1119,40.96766549656184,87.45663160951268,603.8620530892864,2.760650308194501
1120,37.92715588225613,77.71676746468519,597.2964707857585,0.9312278500864666
1121,44.01218279012747,88.02436558025494,625.9030101299203,0.0
1122,90.54342519550633,181.08685039101266,684.928354878212,0.0
1123,116.4823963776797,232.9647927553594,702.5253704735231,0.0
1124,73.22547195751774,146.45094391503548,692.3402525386033,0.0
1125,58.72888970939381,117.45777941878762,683.8712091302357,0.0
1126,41.394788775482326,82.78957755096465,676.477804693366,0.0
1127,34.580703832590515,69.16140766518103,668.4270998675904,0.0
1128,28.876549460797957,57.753098921595914,654.3697614388544,0.0
1129,28.842381643773482,57.684763287546964,651.7714862524267,0.0
1130,28.869675999834286,57.73935199966857,654.681316900621,0.0
1131,28.928197324840866,57.85639464968173,660.0314288804221,0.0
1132,30.808448016460368,61.616896032920735,663.1839354766688,0.0
1133,37.68501340138862,75.37002680277725,693.1977716468892,0.0
1134,70.78587869272478,141.57175738544956,739.6043045112768,0.0
1135,77.12862773029241,156.20383538942332,732.0079624741228,0.9732899644192523
1136,30.78474608466108,67.23157408182102,730.667019942139,2.831040956249431
1137,27.355420985193735,63.195959692165914,717.1007596951489,4.242558860889223
1138,24.125869663924323,59.02762107569781,691.8120288486374,5.387940873924581
1139,23.085906224566166,58.2565128725143,642.5293501681753,6.0423502116909855
1140,62.116191611119525,135.79603231477495,612.4596523235332,5.781824546267951
1141,42.806326484452924,95.86722858735415,555.309746811793,5.127287809224147
1142,23.537202298420684,55.28049483347444,468.92214930199157,4.103045118316537
1143,24.50439497710864,54.39783613627485,417.16075980283773,2.6945230910287847
1144,27.863824617722596,57.366542732963616,380.25707906846407,0.8194467487592108
1145,30.495611349504298,60.991222699008595,382.94418218038254,0.0
1146,85.88769335159257,171.77538670318515,532.5785156985672,0.0
1147,111.16871155271053,222.33742310542107,575.1873033310962,0.0
1148,69.33218940459867,138.66437880919733,580.3822563774836,0.0
1149,50.70549556783322,101.41099113566644,582.2534383797212,0.0
1150,36.79398192971532,73.58796385943064,591.5255362122846,0.0
1151,30.22520080096159,60.45040160192318,590.1538665411919,0.0
1152,28.76313702294622,57.52627404589244,583.9616173975639,0.0
1153,28.78885498103871,57.57770996207742,586.2769486306889,0.0
1154,28.84909997369157,57.69819994738314,591.1907601613698,0.0
1155,28.935359762299154,57.87071952459831,597.8711987540111,0.0
1156,30.917650402648064,61.83530080529613,606.5064232995558,0.0
1157,37.96314594916123,75.92629189832246,637.5694944612013,0.0
1158,71.93724648550251,143.87449297100503,701.0161523459883,0.0
1159,78.51993990131709,158.92724152688075,698.0821997515706,0.9436808621232934
1160,31.235972043736833,68.10144309910363,705.217188656704,2.814749505814983
1161,28.025552917753604,64.0781475073967,696.8820079857514,4.0135208359447425
1162,24.45964449548435,59.840724855217736,676.4538268876651,5.460717932124517
1163,23.22707645642295,58.31471399949172,594.9513707390175,5.9302805433229135
1164,61.73166156975487,135.34855918877835,449.81058854336703,5.942618024634307
1165,41.3440958302222,92.70917489806286,304.64590453355373,5.010491618809228
1166,22.663182983627802,52.28413542004882,229.42160002089142,3.4788847263966063
1167,22.983515898734126,49.862928161050675,105.39120248970804,1.9479481817912119
1168,26.48078462736217,53.607833580954214,102.04322582389432,0.323132163114938
1169,29.29856349212278,58.59712698424556,145.81234577573278,0.0
1170,85.41869922158426,170.83739844316852,270.988080393124,0.0
1171,111.67990919049467,223.35981838098934,373.532293370216,0.0
1172,69.27395920236157,138.54791840472313,434.9852660754747,0.0
1173,50.42643735297221,100.85287470594442,468.7340655953201,0.0
1174,36.29562369341928,72.59124738683856,494.4433527944675,0.0
1175,29.576070170381115,59.15214034076223,492.7240500826852,0.0
1176,26.84381974056454,53.68763948112908,484.7291800242627,0.0
1177,26.835534816219322,53.671069632438645,484.98527825249084,0.0
1178,26.8108817178533,53.6217634357066,477.3497524187583,0.0
1179,26.866482750813024,53.73296550162605,478.8525786535767,0.0
1180,28.78678467659322,57.57356935318644,486.46283582308513,0.0
1181,35.717294150141726,71.43458830028345,528.5057182798988,0.0
1182,68.67708204861275,137.3541640972255,588.3630131740111,0.0
1183,75.7011098533225,152.03464306418365,590.7190726146489,0.3162116787693168
1184,31.05221296110898,63.98258502982654,604.2287513836533,0.9390795538042886
1185,27.618547604958476,60.135651128799395,600.7196484062312,2.4492779594412215
1186,23.263649096177815,54.80622722415562,506.76842207572577,4.139464515899997
1187,20.641820964945836,52.08987267991921,344.7372934113368,5.403115375013767
1188,57.7369668972656,127.38230738290184,222.5853131105207,5.954186794185319
1189,38.280179572361874,87.51513335970357,120.94131018713611,5.4773871074899105
1190,19.641675596364458,47.88606131269977,84.35877152213594,4.301355059985429
1191,20.830138143248284,47.42351439071241,64.17954914880097,2.8816190521079204
1192,24.409921634189743,51.043406212159816,60.13310331218956,1.1117814718901662
1193,27.69649124643359,55.39298249286718,89.00249459915617,0.0
1194,81.85154290541327,163.70308581082654,152.94373181477008,0.0
1195,107.05413371131309,214.10826742262617,179.03038363291785,0.0
1196,65.68987451903206,131.37974903806412,198.05675938946115,0.0
1197,47.518210510386645,95.03642102077329,281.96994321204744,0.0
1198,33.8368552972173,67.6737105944346,317.6812650044139,0.0
1199,27.680177740889064,55.36035548177813,377.36401984231424,0.0
1200,26.188742405247353,52.37748481049471,409.3029545867479,0.0
1201,26.204543366153754,52.40908673230751,415.3140656209971,0.0
1202,26.47995903472431,52.95991806944862,455.4985610474459,0.0
1203,26.693090097237285,53.38618019447457,481.2441822967477,0.0
1204,28.665098465922362,57.330196931844725,494.2122503666746,0.0
1205,35.66887792791577,71.33775585583155,536.396457584632,0.0
1206,69.02539526618632,138.05079053237264,600.7454862119553,0.0
1207,75.84021978343016,152.80767708027693,595.0229654022734,0.5636187567083146
1208,29.856730271159048,63.66748570248099,598.7198054199683,1.977012580081447
1209,28.434391218958922,59.27658621033344,554.0564333122456,1.2039018862077975
1210,25.106928940556017,55.40847230121961,545.1281107891168,2.5973072100537897
1211,25.02253073166864,55.28848313322476,531.2397321484559,2.6217108349437415
1212,62.51896406201426,133.73106193906455,541.0026718544696,4.346566907518011
1213,41.71553155435151,94.09946137131905,507.16018410684995,5.3341991313080195
1214,23.039048538581376,54.50459111446149,482.50931090736793,4.213247018649371
1215,24.714482616499154,53.951719926098846,449.94202899847255,2.2613773465502676
1216,27.69927980918558,56.82060081921182,399.5050131688127,0.7110206004203283
1217,30.90966959551784,61.81933919103568,455.8449584548621,0.0
1218,85.59978790096363,171.19957580192727,535.5897478818583,0.0
1219,111.02653616860702,222.05307233721405,580.0952309026745,0.0
1220,69.04323253298186,138.08646506596372,580.5273470740592,0.0
1221,50.35721069587429,100.71442139174859,577.1042001064604,0.0
1222,36.395813335855706,72.79162667171141,581.5525054558711,0.0
1223,29.850639276858903,59.701278553717806,582.5003841601869,0.0
1224,28.265978585988506,56.53195717197701,574.8163148932841,0.0
1225,28.259125638654538,56.518251277309076,573.464238548321,0.0
1226,28.292221830510996,56.58444366102199,574.4109471273614,0.0
1227,28.367215965884757,56.734431931769514,579.1396835438495,0.0
1228,30.39707437014588,60.79414874029176,595.1100819300106,0.0
1229,37.491377744193926,74.98275548838785,629.9510965910603,0.0
1230,71.37585846856166,142.75171693712332,688.3133922092876,0.0
1231,78.45245852035072,158.12859021237236,702.6183437000258,0.6118365858354552
1232,30.852873606329524,67.45355512346883,701.7058389813675,2.8739039554048924
1233,27.322524817896493,63.516322918925844,693.7681629156554,4.435636641566427
1234,24.411138413127354,58.70440146528447,638.4004640920152,4.941062319514881
1235,22.32826332066409,56.70008774389942,534.5819807453541,6.02178055128562
1236,62.01960974544599,133.66406198226375,382.4834712665786,4.812421245685881
1237,42.808815625845384,93.3421466641953,328.66554988913606,3.862257706252268
1238,22.122966888152458,51.186479095060186,210.73705591233355,3.470272659377635
1239,22.72218736495436,50.32287619376881,137.40200284566464,2.439250731930046
1240,25.62367402311769,53.594068015415054,100.6917761177429,1.1733599845898357
1241,29.442784209713174,58.88556841942635,180.92515459371322,0.0
1242,85.72773447945157,171.45546895890314,345.85297726196563,0.0
1243,111.93685903119236,223.8737180623847,443.1426141901191,0.0
1244,69.45679842987946,138.9135968597589,475.698483424123,0.0
1245,50.68087790348494,101.36175580696988,510.54340206386723,0.0
1246,36.53106448176898,73.06212896353796,525.9956323908609,0.0
1247,29.882692184018925,59.76538436803785,529.8589596138976,0.0
1248,25.50479910790345,51.0095982158069,526.4079519556362,0.0
1249,25.526395223345645,51.05279044669129,529.8858983290465,0.0
1250,25.619712425408572,51.239424850817144,539.6001108111041,0.0
1251,25.73970035475495,51.4794007095099,548.7523297964875,0.0
1252,27.513284844175868,55.026569688351735,554.9145341654809,0.0
1253,34.782420337708146,69.56484067541629,592.0246266344683,0.0
1254,69.57692983024387,139.15385966048774,654.9422717321098,0.0
1255,76.15844018541209,152.64565736485577,651.1923294154145,0.16438849701579625
1256,43.21809828593551,88.2069952137579,660.261852509095,0.8853993209434426
1257,47.29424135020784,96.39839417315787,654.2605394331274,0.904955736371095
1258,33.20040823549137,70.50133485517566,640.2821723094785,2.0502591920964575
1259,28.985642096496086,66.4509312523363,600.1039456341447,4.239823529672067
1260,84.69869715736773,174.5897907682621,551.8288634022789,2.5961982267633226
1261,74.25106872179673,152.81495798693527,376.47239564544645,2.1564102716709135
1262,37.59217402226596,79.30858327058722,181.43105555261104,2.0621176130276537
1263,33.81461345933992,70.63152513680178,129.40004253335462,1.501149109060976
1264,30.69530651901966,62.272749050473124,140.54179817324246,0.44106800621690284
1265,36.038125244355804,72.07625048871161,226.55860451338546,0.0
1266,78.21648288819587,156.43296577639174,382.1523814444077,0.0
1267,101.91149590145093,203.82299180290187,485.68497815911525,0.0
1268,63.83029037437321,127.66058074874643,531.9778229291343,0.0
1269,51.270383374607135,102.54076674921427,567.4619319742517,0.0
1270,36.13463649840155,72.2692729968031,596.6547406191792,0.0
1271,30.181921290345965,60.36384258069193,601.1376352496698,0.0
1272,27.228633195700496,54.45726639140099,606.8764765045964,0.0
1273,27.447499224292464,54.89499844858493,631.5957128472122,0.0
1274,27.61233428690221,55.22466857380442,647.9301381771908,0.0
1275,27.78493481041382,55.56986962082764,663.2130204996936,0.0
1276,29.65451518262125,59.3090303652425,665.6672228108878,0.0
1277,37.41818128756179,74.83636257512357,711.5504318368262,0.0
1278,74.31187990195667,148.62375980391334,774.3249071567379,0.0
1279,81.00494194494733,163.36061260428357,790.9046808864913,0.6753643571944561
1280,44.809357922664546,95.00852059259155,795.772454755753,2.6949023736312285
1281,47.63732549951884,103.53094047393,781.0408644487209,4.128144737446167
1282,33.23248733940555,75.51311006128743,734.0549113227963,4.524067691238162
1283,30.48245513565145,69.75486070774656,613.9810972570693,4.394975218221832
1284,88.14026531112854,181.860550353526,423.7161074609698,2.7900098656344565
1285,78.28609516396624,159.93343255512625,263.47908620685877,1.6806211135968783
1286,40.80695127520398,84.2492706615726,154.2626064814241,1.3176840555823222
1287,35.749404750211156,74.2892486297572,91.81126212241003,1.3952195646674437
1288,32.17614793517583,65.19698682877902,87.30305405477468,0.42234547921368426
1289,37.70317548934208,75.40635097868416,131.0899958470546,0.0
1290,82.02984333865636,164.05968667731273,251.3180349903487,0.0
1291,107.13139527780937,214.26279055561875,354.3518205096606,0.0
1292,66.68932871315133,133.37865742630265,405.6399305899913,0.0
1293,53.383454052973896,106.76690810594779,459.3396691743885,0.0
1294,37.520906354056436,75.04181270811287,527.0223099545402,0.0
1295,31.42310329166992,62.84620658333984,562.204124954547,0.0
1296,26.8301360477693,53.6602720955386,584.1980481530034,0.0
1297,26.958422807124027,53.916845614248054,600.9753537843159,0.0
1298,27.149825552243044,54.29965110448609,622.1660022392008,0.0
1299,27.390599233330086,54.78119846666017,650.4553671953639,0.0
1300,29.28223837559268,58.56447675118536,659.7904065270361,0.0
1301,36.1779357730361,72.3558715460722,715.0569333423514,0.0
1302,68.46511803347359,136.93023606694717,796.578117784184,0.0
1303,75.30283402322794,151.3634808996734,805.2285601423998,0.37890642660874657
1304,31.99273282317054,65.24533397987929,814.0199949228713,0.6299341667691042
1305,30.06683144332373,61.50858696442302,806.693225430727,0.6874620388877811
1306,27.54846595911118,56.73410426511778,738.641009141409,0.8185861734477105
1307,26.327218125560442,53.96655358376033,565.482677552686,0.6560586663197226
1308,62.09960263835098,126.92750415729162,423.3884277216717,1.3641494402948302
1309,43.337024302441534,88.11479788807782,313.560834750609,0.7203746415973715
1310,23.012399777847094,48.21669556361128,185.6244133869577,1.0959480039585467
1311,22.941459204168364,47.31066242073269,116.73020052618337,0.7138720061979819
1312,25.063596133997063,50.714143881033834,100.59492437081074,0.29347580651985433
1313,27.879212666852066,55.75842533370413,185.93993056925237,0.0
1314,81.01837252407897,162.03674504815794,334.91844328457427,0.0
1315,105.96114765227789,211.92229530455577,438.51131522336317,0.0
1316,65.883370735713,131.766741471426,497.10637202233147,0.0
1317,48.12898986296827,96.25797972593654,536.3095668028398,0.0
1318,34.79643307178179,69.59286614356358,559.9832710314123,0.0
1319,28.565737013023643,57.131474026047286,573.7943680011363,0.0
1320,26.753474711080013,53.50694942216003,610.3252622355219,0.0
1321,26.889362000464548,53.778724000929095,631.8726170238716,0.0
1322,26.976347160465274,53.95269432093055,641.4759495259685,0.0
1323,27.248853079901316,54.49770615980263,675.614266930434,0.0
1324,29.125205666919307,58.25041133383861,687.0583248800732,0.0
1325,35.83362139009276,71.66724278018552,728.5981844010594,0.0
1326,67.87775266207744,135.75550532415488,813.5827701063847,0.0
1327,73.61663507016961,149.8085970853434,805.3530457384916,1.2876634725020928
1328,29.549494384302267,64.9587034090883,821.3467184214215,2.9298573202418843
1329,26.073703822049467,61.284147118527756,816.9900837079977,4.568369737214409
1330,22.241779638670366,56.36566571481651,734.6223223788338,5.941053218737887
1331,20.534066072861126,54.071233055915535,588.3217456262486,6.50155045509664
1332,56.644879950119794,126.22410812479866,438.17042343803917,6.467174112279538
1333,37.80739215757548,87.25211655321773,303.76350594723846,5.818666119033388
1334,19.413142411145333,47.91074651625055,184.08286904907953,4.542230846979941
1335,20.380226534486916,47.06533176106468,120.16397861688247,3.1524393460454245
1336,23.86025176534976,50.44129824494572,107.05523050324749,1.3603973571231032
1337,27.720931440334493,55.441862880668985,187.87692355434663,0.0
1338,80.34851232126752,160.69702464253504,329.06854287720085,0.0
1339,105.12617394633632,210.25234789267265,438.21970982008395,0.0
1340,65.39244755515689,130.78489511031378,497.175956128598,0.0
1341,47.81729667418622,95.63459334837243,541.1912124933119,0.0
1342,34.63128217373355,69.2625643474671,570.0442111475058,0.0
1343,28.456664637213468,56.913329274426935,584.7922865541664,0.0
1344,27.072412574791244,54.14482514958249,592.0171953052546,0.0
1345,27.20990023206265,54.4198004641253,612.9342131226476,0.0
1346,27.479477133430805,54.95895426686161,649.9846193054062,0.0
1347,27.66202758937497,55.32405517874994,671.9004928702498,0.0
1348,29.572083362605945,59.14416672521189,683.5921694826374,0.0
1349,36.386096395566504,72.77219279113301,724.8225833746656,0.0
1350,68.87413386503248,137.74826773006495,793.1973241999606,0.0
1351,75.86789631072583,152.46268498992754,810.8326388476463,0.36344618423793734
1352,32.13881260053806,65.7945862085093,812.6001443898342,0.7584805037165874
1353,30.272940417081845,61.99771222468087,805.2906520873458,0.7259156952585898
1354,27.637329578711118,56.61250480553164,701.7621242930471,0.6689228240547052
1355,26.166949476393533,53.79866293434644,522.5488735008333,0.7323819907796876
1356,63.49981774938084,128.17609885606694,398.69873204947515,0.5882316786526344
1357,43.20777519431184,89.59740857288395,335.6393051127122,1.5909290921301287
1358,23.126672490193073,50.61525850293492,280.80464473540485,2.180956761274389
1359,23.487148177170084,50.531046892054725,272.93059838387575,1.7783752688572767
1360,25.783063660087226,52.57313080108085,199.3735019409558,0.5035017404531982
1361,28.76713690609432,57.53427381218864,257.111105694466,0.0
1362,82.37281610357815,164.7456322071563,388.3298985010062,0.0
1363,107.4559322451077,214.9118644902154,481.52550340357845,0.0
1364,66.84569655037981,133.69139310075963,517.6420364414429,0.0
1365,48.8549739694639,97.7099479389278,547.2912020562211,0.0
1366,35.34494205584292,70.68988411168584,566.5289210594201,0.0
1367,28.98981866125765,57.9796373225153,572.5101168610117,0.0
1368,29.199062749099397,58.398125498198795,583.1244537103887,0.0
1369,29.237645957250574,58.47529191450115,590.6383815521052,0.0
1370,29.26933787327545,58.5386757465509,592.8480069833992,0.0
1371,29.35166871265565,58.7033374253113,599.7256718531603,0.0
1372,31.425450935170794,62.85090187034159,612.3334102948179,0.0
1373,38.7035030262865,77.407006052573,638.3112280471831,0.0
1374,74.00507615946225,148.0101523189245,702.7974933923069,0.0
1375,81.41083358351044,163.8630650524823,712.3859775596054,0.5206989427307183
1376,33.588484198202885,69.62178371666897,731.1195729439927,1.2224076601316012
1377,30.63719881455191,65.47856697328446,724.6580735789694,2.1020846720903217
1378,26.542100535969265,60.72835514411799,678.3450778237476,3.822077036089731
1379,27.39882174319701,59.64489646581399,609.0117873631566,2.423626489709985
1380,68.28172219660216,141.10175765774295,512.7547252859484,2.2691566322693104
1381,46.601811704865455,97.98193790927895,399.0553026971208,2.389157249774023
1382,26.009432079196866,55.25524242985271,318.2315453253191,1.6181891357294889
1383,26.1824779134493,54.549087326124805,273.0584419639682,1.0920657496131037
1384,28.929477379938977,58.54662419948181,277.27337703175675,0.34383471980193003
1385,31.91694948244015,63.8338989648803,347.5601899343517,0.0
1386,89.85642470671692,179.71284941343384,445.8497864921175,0.0
1387,117.24041534323624,234.48083068647247,547.0492828411876,0.0
1388,72.90350006144202,145.80700012288403,573.8899929006636,0.0
1389,53.23289395796694,106.46578791593387,594.9203942629758,0.0
1390,38.495339090316236,76.99067818063247,610.0424729758919,0.0
1391,31.601314203924794,63.20262840784959,616.8683849534797,0.0
1392,26.866135119031313,53.732270238062625,617.5259930070133,0.0
1393,26.893889228192723,53.787778456385446,621.3187945223182,0.0
1394,27.00899205085665,54.0179841017133,633.7013212491761,0.0
1395,27.203514556809306,54.40702911361861,650.2088648870182,0.0
1396,29.07736702853274,58.15473405706548,659.8337908281079,0.0
1397,35.655312575182045,71.31062515036409,691.2137485545406,0.0
1398,67.1195335607551,134.2390671215102,747.3220873128588,0.0
1399,73.19367579175051,148.1879014229902,742.7551926232657,0.9002749197445945
1400,30.0327815018615,64.07205032225687,741.8618466935046,2.0032436592669374
1401,27.895823263594803,60.45932939640452,738.296913893798,2.333841434607457
1402,24.93633934193307,56.337128489975335,706.2878596307066,3.232224903054597
1403,24.059192324793017,55.71405842983628,664.816234260894,3.7978368901251227
1404,61.048841428026144,129.21136406102806,644.3460271899623,3.556840602487886
1405,40.38255994102904,90.34691390362211,538.2103717594483,4.790897010782018
1406,22.15228590095409,52.58999010047886,483.4929167143686,4.142709149285337
1407,22.803445867952792,52.26777949955679,461.0788196288111,3.3304438818256017
1408,26.440407348827165,55.76441876864631,460.4683213187708,1.4418020354959895
1409,29.265130618939267,58.530261237878534,420.4934604351377,0.0
1410,80.9632345329094,161.9264690658188,501.0392440302584,0.0
1411,105.33256799934983,210.66513599869967,575.209543715908,0.0
1412,65.78535407079029,131.57070814158058,579.7234471487308,0.0
1413,48.2642168781236,96.5284337562472,590.7281115235978,0.0
1414,35.092809364071854,70.18561872814371,595.2192621948604,0.0
1415,28.905203657773487,57.810407315546975,594.8579508136256,0.0
1416,29.185038069792125,58.37007613958425,593.9769260569044,0.0
1417,29.207789269739557,58.415578539479114,597.4127137911356,0.0
1418,29.290544392459537,58.581088784919075,605.6968668284559,0.0
1419,29.382457631784014,58.76491526356803,613.5135436452556,0.0
1420,31.34230659865018,62.68461319730036,616.1815106184914,0.0
1421,39.48022877374662,78.96045754749323,651.940047265749,0.0
1422,78.66974256622326,157.33948513244653,708.9523639253722,0.0
1423,84.58605755057185,172.56997053862875,703.5398138796542,1.6989277187425205
1424,47.024272464838376,99.58692865068983,704.0548478374745,2.769191860506541
1425,49.30447612202597,108.7848593228483,685.9256276636651,5.087953539398184
1426,34.336205876256734,78.1999824749578,594.8212629127552,4.763785361222169
1427,29.849168000800354,73.29046717384242,528.3646560585652,6.796065586120854
1428,92.40612462800902,193.46603775035464,363.14903684492515,4.326894247168301
1429,80.96955264616734,169.17187969193597,197.7120974729902,3.6163871998006356
1430,41.754087075667144,89.4228920337395,119.80447107263419,2.95735894120261
1431,38.545137722751534,79.2193463075741,100.21994535736945,1.0645354310355168
1432,34.21372703655732,69.23669665463547,84.8732381980938,0.40462129076040837
1433,40.00305848765164,80.00611697530329,126.17830981310108,0.0
1434,86.88786153643197,173.77572307286394,182.58549560021353,0.0
1435,113.6346907380476,227.2693814760952,269.63741328131914,0.0
1436,70.77379148743815,141.5475829748763,377.9071203866854,0.0
1437,56.61822928402622,113.23645856805244,444.04103444633006,0.0
1438,39.40443231930603,78.80886463861206,473.5003250464722,0.0
1439,32.69099293545349,65.38198587090697,488.56282454771275,0.0
1440,24.790675476155375,49.58135095231075,493.211037812332,0.0
1441,24.95000829156063,49.90001658312126,519.1247246647837,0.0
1442,25.165584963758192,50.331169927516385,549.6468308625123,0.0
1443,25.48147765424135,50.9629553084827,591.7850795662276,0.0
1444,27.373391478341688,54.746782956683376,616.8697386708591,0.0
