Hour,Net_Grid,Electric_Demand,PV_Production
1729,6.0879889550372575,12.175977910074515,0.0
1730,9.631518754558583,19.263037509117165,0.0
1731,12.270583954673526,24.541167909347053,0.0
1732,13.99794518242147,27.99589036484294,0.0
1733,15.588757255840553,31.177514511681107,0.0
1734,30.490103635232934,61.007029145361145,0.013410937447636788
1735,33.5169630067404,67.49484269963854,0.23045834307887347
1736,101.80389160603403,204.1993804844082,0.29579863617007696
1737,60.342283683271916,121.56578125133925,0.4406069423977094
1738,50.801204973888346,104.7634713303293,1.5805306912763042
1739,38.40002837267836,80.61946172124375,1.9097024879435203
1740,39.823529254818595,83.76425189316618,2.0585966917644933
1741,37.291375350012885,78.9046718943127,2.160960597143461
1742,22.365191036171424,48.07772510494992,1.673671516303535
1743,19.383997991259722,40.35306531607643,0.7925346667784938
1744,17.77688299324264,36.25154244607666,0.3488882297956896
1745,14.66904884564715,29.33833357220638,0.00011794045603968265
1746,30.012438706840648,60.024877413681295,0.0
1747,43.71873347569327,87.43746695138654,0.0
1748,49.35030282325356,98.70060564650711,0.0
1749,32.91626393431679,65.83252786863358,0.0
1750,33.232508491784984,66.46501698356997,0.0
1751,32.94263102123575,65.8852620424715,0.0
1752,2.7864171926808696,5.572834385361739,0.0
1753,2.3444790628566734,4.688958125713347,0.0
1754,3.260603037842362,6.521206075684724,0.0
1755,5.69220866636715,11.3844173327343,0.0
1756,7.158986131066074,14.317972262132148,0.0
1757,8.633969038817794,17.267938077635588,0.0
1758,23.97775498964577,48.16644820616583,0.10546911343714684
1759,81.86846695235688,165.80983565643882,1.036450875862532
1760,65.20172919103102,133.8573058606332,1.7269237392855747
1761,2.073241334312738,9.006958618319635,2.4302379748470795
1762,6.092330228687761,18.00056346774231,2.907951505183394
1763,6.887217425977957,20.02910941029758,3.1273372791708334
1764,21.022749798528093,48.262768670170246,3.1086345365570316
1765,27.432681603549277,60.449627880430775,2.792132336666109
1766,15.169547089985263,34.78108834244048,2.2209970812349784
1767,13.21812311513496,29.116405447966837,1.3400796088484592
1768,14.66950186760383,30.985676471260746,0.8233363680265433
1769,16.331450296187768,32.689969933735874,0.013534670680170594
1770,31.099207643122618,62.198415286245236,0.0
1771,36.611708681528356,73.22341736305671,0.0
1772,103.7086602876992,207.4173205753984,0.0
1773,60.78874461112925,121.5774892222585,0.0
1774,54.457220651384915,108.91444130276983,0.0
1775,50.192504307088775,100.38500861417755,0.0
1776,2.994793529101841,5.989587058203682,0.0
1777,6.049264153688624,12.098528307377247,0.0
1778,9.017264595808763,18.034529191617526,0.0
1779,11.23453874483889,22.46907748967778,0.0
1780,12.663671007850757,25.327342015701515,0.0
1781,13.826009561651189,27.652019123302377,0.0
1782,28.838888119982837,57.96946882805394,0.14584629404413485
1783,96.53731221274877,195.09312984964552,1.009252712073984
1784,75.8408100702517,154.97900864725096,1.648694253373778
1785,2.654986576613232,9.90267280245606,2.296349824614798
1786,11.152757107833436,27.815853894008868,2.755169839170998
1787,12.693115092114141,31.364565710213615,2.989167762992667
1788,26.164841273618894,58.317588951089945,2.993953201926079
1789,34.42272852392811,74.21200474480156,2.6832738484726764
1790,21.67022966268076,47.686218484251896,2.1728795794451856
1791,17.69430250072377,38.29705893121258,1.4542269648825215
1792,18.13518672471867,37.863879100763796,0.7967528256632281
1793,19.191335733607776,38.41198708178142,0.0146578072829352
1794,35.16457956619339,70.32915913238678,0.0
1795,41.419292986447616,82.83858597289523,0.0
1796,112.46525774996722,224.93051549993444,0.0
1797,67.7063989219575,135.412797843915,0.0
1798,60.14925444221963,120.29850888443926,0.0
1799,54.89075075776233,109.78150151552467,0.0
1800,3.059070798160583,6.118141596321166,0.0
1801,7.81703671730222,15.63407343460444,0.0
1802,11.455663302389828,22.911326604779656,0.0
1803,13.335367301703442,26.670734603406885,0.0
1804,15.010743360216813,30.021486720433625,0.0
1805,16.67529080500535,33.3505816100107,0.0
1806,31.10737378570409,62.60516567684463,0.19520905271822328
1807,99.95676415325556,201.83138670351218,0.9589291985005268
1808,77.87035145229991,158.92331297691365,1.5913050361569072
1809,2.09924926053894,8.523385607840805,2.162443543381462
1810,10.280268289001743,25.428919109538963,2.434191265767739
1811,12.673792163921574,30.31601142776546,2.4842135499611566
1812,24.046105088588583,53.444145373312594,2.6759675980677144
1813,25.860208288881495,56.50961729216554,2.394600357201274
1814,10.927353992301953,25.71083588806405,1.9280639517300726
1815,8.443940426719704,19.307998222022675,1.2100586842916339
1816,9.969877460004968,20.978713438096612,0.5194792590433382
1817,10.738276278554475,21.48191079186886,0.0026791173799550058
1818,25.835587926079672,51.671175852159344,0.0
1819,34.81796837765849,69.63593675531698,0.0
1820,100.48594360539069,200.97188721078138,0.0
1821,59.09570111116078,118.19140222232156,0.0
1822,53.40817100176805,106.8163420035361,0.0
1823,50.282847166922615,100.56569433384523,0.0
1824,2.926560398610088,5.853120797220176,0.0
1825,6.53690535716137,13.07381071432274,0.0
1826,10.840029202134556,21.68005840426911,0.0
1827,12.982983329429866,25.96596665885973,0.0
1828,14.729891825790373,29.459783651580747,0.0
1829,16.820707507631152,33.641415015262304,0.0
1830,31.90516656805887,64.29497709455438,0.24232197921832077
1831,99.99956750223079,202.08210310064928,1.0414840480938488
1832,78.33321598662813,159.982346408313,1.657957217528362
1833,1.4508407578587423,7.505005229262001,2.301661856772258
1834,5.211620184615327,15.937651599149147,2.757205614959246
1835,3.319936277018311,12.523225699462097,2.9416765727127374
1836,13.82243501970413,33.54532369833485,2.950226829463294
1837,17.289795925789928,39.72149941347564,2.5709537809478924
1838,3.4940103600394012,11.19547060617435,2.103724943047774
1839,2.7121647836442464,7.34943265857438,0.9625515456429438
1840,2.885745943689748,7.34943265857438,0.7889703855974418
1841,3.742838266478707,7.52647250060676,0.020397983824672863
1842,18.608583651884246,37.21716730376849,0.0
1843,23.304718082346586,46.60943616469317,0.0
1844,41.208541310787986,82.41708262157597,0.0
1845,21.249053853770747,42.49810770754149,0.0
1846,20.041973003113135,40.08394600622627,0.0
1847,19.913973989337844,39.82794797867569,0.0
1848,2.9639844334219516,5.927968866843903,0.0
1849,2.3346436196469007,4.669287239293801,0.0
1850,2.3346436196469007,4.669287239293801,0.0
1851,2.3346436196469007,4.669287239293801,0.0
1852,2.735120603154248,5.470241206308496,0.0
1853,3.5340285475824658,7.0680570951649315,0.0
1854,17.71469914446091,35.85190227686321,0.2112519939706956
1855,62.99837062405742,127.78374188360446,0.8935003177448118
1856,53.0425079142699,109.09988724632258,1.5074357088913937
1857,1.351643980596867,6.879224020830279,2.0879680298182723
1858,1.4575173598329476,7.561207147193157,2.323086213763631
1859,1.0449520306087652,7.208457254246841,2.559276596514655
1860,14.129160497242069,31.871084746588032,1.8063818760519466
1861,18.34325091137414,39.27883249846074,1.2961653378562263
1862,4.668658999314769,10.91233113018319,0.787506565776826
1863,2.9419806515726266,7.208457254246841,0.6622479755507938
1864,3.216515147653526,7.208457254246841,0.3877134794698944
1865,3.678046723295983,7.373073870955122,0.008490212181577991
1866,18.52483556684205,37.0496711336841,0.0
1867,23.028275866790054,46.05655173358011,0.0
1868,49.49007181302359,98.98014362604718,0.0
1869,26.238216370658073,52.476432741316145,0.0
1870,24.385334700813402,48.770669401626805,0.0
1871,24.171723911645554,48.34344782329111,0.0
1872,2.887285118596134,5.774570237192268,0.0
1873,2.3058574460993335,4.611714892198667,0.0
1874,2.3058574460993335,4.611714892198667,0.0
1875,3.3422597991083585,6.684519598216717,0.0
1876,4.313884907345616,8.627769814691232,0.0
1877,5.619140706128181,11.238281412256361,0.0
1878,20.29214946708274,41.19460654208568,0.30515380396009945
1879,22.897438602841707,47.88515572139205,1.0451392578543197
1880,76.47399084903013,156.3470024183654,1.6995103601525676
1881,41.687272562432746,88.00720319585479,2.316329035494646
1882,32.63447432757826,70.5847191084259,2.6578852266346913
1883,19.99744762655445,45.78376626314602,2.8944355050185613
1884,23.31352282134228,52.571074561021206,2.9720144591683244
1885,26.12404591600583,57.617828502966134,2.6848683354772382
1886,8.975237750732528,22.28864980878878,2.1690871536618612
1887,5.10902384429543,13.246267468806492,1.5141098901078163
1888,4.92888233859404,11.547160104280186,0.8446977135460534
1889,5.758171416493533,11.576887710917209,0.03027243896507106
1890,21.04470330248985,42.0894066049797,0.0
1891,25.446846626940754,50.89369325388151,0.0
1892,32.486020516086796,64.97204103217359,0.0
1893,17.449972983077018,34.899945966154036,0.0
1894,18.21947965774605,36.4389593154921,0.0
1895,19.003671294303697,38.00734258860739,0.0
1896,2.861045699278222,5.722091398556444,0.0
1897,2.3363068482793765,4.672613696558753,0.0
1898,2.3363068482793765,4.672613696558753,0.0
1899,2.655681869425787,5.311363738851574,0.0
1900,4.0583219166403355,8.116643833280671,0.0
1901,4.842610569103063,9.685221138206126,0.0
1902,19.154987756350028,38.892053867792924,0.2910391775464335
1903,23.16443316426181,46.32886632852362,0.0
1904,74.85569625043325,149.7113925008665,0.0
1905,36.906767061536385,77.93578697562029,2.061126426273758
1906,22.197906453497545,49.11176485840737,2.3579759757061396
1907,15.42393547622656,36.56230011335952,2.8572145804531983
1908,23.027358283666498,51.77274747580316,2.8590154542350823
1909,24.979576095440258,54.76849522749645,2.404671518307969
1910,9.236532528338087,22.29915279194819,1.9130438676360095
1911,5.637711670002773,13.784357838056154,1.2544672490253048
1912,5.616040726381312,12.307534782637084,0.5377266649372295
1913,6.164552250504809,12.395597618393317,0.03324655869184935
1914,21.721492906570145,43.44298581314029,0.0
1915,27.471558621570445,54.94311724314089,0.0
1916,34.28008855038874,68.56017710077748,0.0
1917,19.91340594871291,39.82681189742582,0.0
1918,20.206082668716984,40.41216533743397,0.0
1919,21.31552857273535,42.6310571454707,0.0
1920,2.9130083281116397,5.826016656223279,0.0
1921,2.1938336585784546,4.387667317156909,0.0
1922,2.213979133043848,4.427958266087696,0.0
1923,4.001994891220962,8.003989782441923,0.0
1924,4.961940403420188,9.923880806840376,0.0
1925,6.404629749211368,12.809259498422737,0.0
1926,22.066738598592874,44.827371420739695,0.34694711177697235
1927,77.62203168809506,155.24406337619013,0.0
1928,62.4580059670906,128.28560652203586,1.684797293927335
1929,1.8475384621818631,8.28533524777589,2.295129161706082
1930,3.442134080106034,12.33739209528764,2.726561967537786
1931,1.948533708447497,9.816946225624719,2.9599394043648624
1932,13.505240661868143,32.95793932527536,2.9737290007695383
1933,18.52165863397817,42.33396286963564,2.645322800839649
1934,5.562977725512209,15.41274456802989,2.143394558502736
1935,2.654896719995242,8.28533524777589,1.487770903892703
1936,3.142782519609075,7.947222851179404,0.8308289059806273
1937,4.175567752326196,8.555825165053085,0.10234483020034586
1938,19.29853782427415,38.5970756485483,0.0
1939,22.720235277830618,45.440470555661236,0.0
1940,44.16729250366075,88.3345850073215,0.0
1941,23.65827757467677,47.31655514935354,0.0
1942,22.965740349985307,45.931480699970614,0.0
1943,22.43427584381488,44.86855168762976,0.0
1944,2.836247212111785,5.67249442422357,0.0
1945,2.2151230612389528,4.4302461224779055,0.0
1946,3.3655469910929923,6.7310939821859845,0.0
1947,4.865487270328344,9.730974540656687,0.0
1948,5.733141739508681,11.466283479017362,0.0
1949,7.864585738544028,15.729171477088055,0.0
1950,23.255597775647622,46.75175502947359,0.12027973908917422
1951,77.39611710237061,155.91754431361727,0.5626550544380273
1952,62.00651365124105,127.42605772384756,1.706515210682731
1953,1.8500041641561138,8.330670225093867,2.3153309483908195
1954,3.529531774236053,12.146885271296105,2.5439108614119994
1955,1.8176622993510416,9.162439151510688,2.763557276404302
1956,13.236286099137484,32.20406784239971,2.8657478220623718
1957,18.62551196890641,42.52982537411222,2.6394007181497035
1958,5.684969843936729,15.565277412917917,2.0976688625222293
1959,2.688544208758857,8.330670225093867,1.4767909037880762
1960,3.483265473368535,8.001824443829138,0.5176467485460343
1961,4.270683630185386,8.659516006358595,0.0590743729939123
1962,19.355705595592024,38.71141119118405,0.0
1963,22.808586298871685,45.61717259774337,0.0
1964,37.00812577848983,74.01625155697965,0.0
1965,18.56745741530896,37.13491483061792,0.0
1966,18.294506361934467,36.58901272386893,0.0
1967,18.146956591028964,36.29391318205793,0.0
1968,2.872814623768412,5.745629247536824,0.0
1969,2.226149011810758,4.452298023621516,0.0
1970,2.226149011810758,4.452298023621516,0.0
1971,3.2850345648917734,6.570069129783547,0.0
1972,4.598878505108783,9.197757010217567,0.0
1973,5.401229317175288,10.802458634350575,0.0
1974,19.459957212465735,39.086921295221416,0.08350343514497277
1975,63.52748433369381,127.30468907693667,0.12486020477451988
1976,54.04779621232652,109.12980065571666,0.517104115531813
1977,2.9358160249066185,6.610829550634,0.36959875041038126
1978,3.3106322070326413,7.402593123848991,0.3906643548918544
1979,3.1762026896405997,7.071542152469902,0.35956838659435103
1980,15.236357567441646,31.734169644811097,0.6307272549639023
1981,18.93946512946233,38.686240043771996,0.40365489242366775
1982,4.969520908227839,10.547577351950354,0.30426776774733777
1983,3.3769811831727017,7.071542152469902,0.15878989306224908
1984,3.196791046890763,7.071542152469902,0.33898002934418764
1985,3.5503971005348496,7.198445024831885,0.04882541188109329
1986,18.430675388691586,36.86135077738317,0.0
1987,22.567433151882803,45.134866303765605,0.0
1988,32.222776286871465,64.44555257374293,0.0
1989,14.692579434611199,29.385158869222398,0.0
1990,14.091009984527929,28.182019969055858,0.0
1991,13.79861096336166,27.59722192672332,0.0
1992,2.799970695534516,5.599941391069032,0.0
1993,2.254991900851016,4.509983801702032,0.0
1994,2.254991900851016,4.509983801702032,0.0
1995,2.254991900851016,4.509983801702032,0.0
1996,2.473771126880847,4.947542253761694,0.0
1997,3.8638338621548187,7.727667724309637,0.0
1998,17.866891290905944,36.32912869326894,0.29767305572852615
1999,51.45905723907156,104.92135508282568,1.0016203023412822
2000,43.021432573407566,89.67971682429673,1.8184258387408014
2001,0.8645667888382351,6.6754670099299105,2.47316671612672
2002,0.8831675467279103,7.511902223744647,2.872783565144413
2003,0.48555688460581736,7.175082674557503,3.101984452672934
2004,12.901082752108032,31.837710166898706,3.0177723313413214
2005,16.760957270899723,38.91092069982868,2.6945030790146145
2006,3.1989643671455825,10.711687941022495,2.156879603365665
2007,2.0074864571481337,7.175082674557503,1.580054880130618
2008,2.6526069749839616,7.175082674557503,0.9349343622947897
2009,3.4823756489934947,7.2985831759261215,0.16691593896956597
2010,18.48592149034308,36.97184298068616,0.0
2011,22.67651804814644,45.35303609629288,0.0
2012,32.05571669560449,64.11143339120898,0.0
2013,14.724901728316645,29.44980345663329,0.0
2014,14.323978498993576,28.64795699798715,0.0
2015,14.68472127400034,29.36944254800068,0.0
2016,2.850039771081634,5.700079542163268,0.0
2017,2.3788013292674544,4.757602658534909,0.0
2018,2.3788013292674544,4.757602658534909,0.0
2019,2.3788013292674544,4.757602658534909,0.0
2020,3.521983717787404,7.043967435574808,0.0
2021,4.651289948758628,9.302579897517257,0.0
2022,18.705083363849315,38.23743950699548,0.41363638964842414
2023,56.90426769987519,115.58984739171783,0.8906559959837245
2024,48.42078773498261,99.55020683788757,1.3543156839611779
2025,2.437589654387482,6.961755195705734,1.0432879434653854
2026,3.4972877537142346,7.89282739049709,0.44912594153431057
2027,2.7080550086605832,7.5312459556266615,1.0575679691527475
2028,15.774565297686642,32.19387344796785,0.32237142629728466
2029,19.4558570917012,39.787083580246886,0.4376846984222404
2030,5.025285411242153,11.327851021766175,0.6386400996409346
2031,3.4242574881541676,7.5312459556266615,0.3413654896591633
2032,2.859653758333879,7.5312459556266615,0.9059692194794519
2033,3.66810703199992,7.657799457831311,0.16079269691573572
2034,18.683337795349136,37.36667559069827,0.0
2035,23.852468636299825,47.70493727259965,0.0
2036,39.29369692604669,78.58739385209338,0.0
2037,20.10386245501394,40.20772491002788,0.0
2038,19.35665104052811,38.71330208105622,0.0
2039,18.65257995097275,37.3051599019455,0.0
2040,3.0296479120342283,6.059295824068457,0.0
2041,2.2631247170266104,4.526249434053221,0.0
2042,2.2631247170266104,4.526249434053221,0.0
2043,2.2631247170266104,4.526249434053221,0.0
2044,3.543058199461655,7.08611639892331,0.0
2045,4.295055698740077,8.590111397480154,0.0
2046,17.912907705398123,36.95999408025574,0.5670893347297473
2047,20.413850108479092,43.42456929009565,1.2984345365687306
2048,60.135120966009545,124.28897435870526,2.009366213343083
2049,28.367660344994487,62.080123327400386,2.6724013187057056
2050,21.496806976524738,49.2828286151128,3.144607331031662
2051,17.95030621751025,42.68175737102243,3.3905724680009652
2052,31.9427320201046,70.66337629182553,3.3889561258081633
2053,36.31065437502456,78.71274894926043,3.0457200996056515
2054,19.51315752929598,44.051399766539745,2.51254235397389
2055,17.396269964216714,38.33121530257339,1.7693376870699824
2056,15.733473152081405,33.566405942227924,1.0497298190325575
2057,19.359447359789602,39.22668465834158,0.2538949693811886
2058,35.66457709612426,71.32915419224852,0.0
2059,42.14683743088543,84.29367486177085,0.0
2060,44.903969829722925,89.80793965944585,0.0
2061,28.375762550919845,56.75152510183969,0.0
2062,27.43940702199146,54.87881404398292,0.0
2063,26.893578064525386,53.78715612905077,0.0
2064,2.8836092564674223,5.7672185129348446,0.0
2065,2.3098575521696123,4.619715104339225,0.0
2066,2.3098575521696123,4.619715104339225,0.0
2067,4.165610973128615,8.33122194625723,0.0
2068,5.819274845706048,11.638549691412097,0.0
2069,6.966027242836324,13.932054485672648,0.0
2070,20.900704072892893,42.95747954316293,0.5780356986885717
2071,23.736284215147673,50.08995292766846,1.308692248686557
2072,74.51205220786247,153.08015470695932,2.0280251456171965
2073,35.954565215439764,77.25606199486366,2.6734657819920638
2074,24.83195746749807,55.79860584897376,3.0673454569888055
2075,19.37996686924457,45.20689084523389,3.2234785533723764
2076,22.29960396769707,50.98546944153176,3.1931307530688104
2077,24.074954821658473,54.031427135077514,2.9407587458802844
2078,8.896632628896851,22.641732911306217,2.4242338267562573
2079,6.566467604578576,16.537869181212702,1.702466986027775
2080,5.817142750591606,13.687040922662476,1.0263777107396317
2081,5.0577850945390095,10.674842430825109,0.27963612087354506
2082,20.30775512529553,40.61551025059106,0.0
2083,28.789941539058578,57.579883078117156,0.0
2084,33.75201386314964,67.50402772629928,0.0
2085,17.931988627113924,35.86397725422785,0.0
2086,18.447262469950292,36.894524939900585,0.0
2087,18.74279276613452,37.48558553226904,0.0
2088,2.9590705538112205,5.918141107622441,0.0
2089,2.458514440304937,4.917028880609874,0.0
2090,2.458514440304937,4.917028880609874,0.0
2091,2.458514440304937,4.917028880609874,0.0
2092,2.534666423408634,5.069332846817268,0.0
2093,4.006609661357015,8.01321932271403,0.0
2094,19.380721401503802,39.48125599229906,0.3599065946457271
2095,64.07519554975366,130.27791633176284,1.0637626161277611
2096,51.08882868303241,105.83486588467963,1.828604259307404
2097,1.971694221193394,8.96943888537925,2.5130252214962305
2098,2.4442796080331495,10.838182967914983,2.9748118759243423
2099,1.0271992522223137,8.403152799762356,3.1743771476588645
2100,13.315688211602138,32.95252307498018,3.1605733258879507
2101,19.540768850573663,44.76902606151928,2.8437441801859773
2102,6.338622361967148,17.36934915536311,2.3460522157144075
2103,2.8281631369109874,8.96943888537925,1.6565563057786372
2104,3.377358391905977,8.686295842570804,0.9657895293794245
2105,4.63307272951528,9.7244869995351,0.22917077025227076
2106,19.949038936946774,39.89807787389355,0.0
2107,23.81866052199552,47.63732104399104,0.0
2108,55.07734629303005,110.1546925860601,0.0
2109,28.920386655793585,57.84077331158717,0.0
2110,26.75140363330405,53.5028072666081,0.0
2111,25.30982439485645,50.6196487897129,0.0
2112,3.2607530615955294,6.521506123191059,0.0
2113,2.3117982895931735,4.623596579186347,0.0
2114,2.3117982895931735,4.623596579186347,0.0
2115,2.3117982895931735,4.623596579186347,0.0
2116,3.5998919966445757,7.199783993289151,0.0
2117,5.2161031575418075,10.432206315083615,0.0
2118,21.254527116613264,42.62518821128903,0.05806698903125
2119,66.13034443550339,132.94297001932458,0.34114057415889654
2120,53.63024323644346,107.94516057406757,0.34233705059032316
2121,3.201976792823391,8.456260519119134,1.0261534667361756
2122,4.617893019284507,10.200066160688133,0.48214006105955937
2123,3.478083677435178,7.96300434762707,0.503418496378357
2124,15.069321407339165,32.526980605669856,1.1941688954957617
2125,20.723982947125293,43.41923747497105,0.9856357903602297
2126,7.81771432186419,16.217791452891298,0.29118140458145886
2127,3.8155757736254996,8.456260519119134,0.41255448593406724
2128,3.8559921771277166,8.209632433373102,0.24882403955883453
2129,4.51305539854981,9.210652310812877,0.09227075685662901
2130,19.655442554907722,39.310885109815445,0.0
2131,23.209788496541698,46.419576993083396,0.0
2132,38.03145802097838,76.06291604195675,0.0
2133,18.63764045216796,37.27528090433592,0.0
2134,17.521499435302687,35.04299887060537,0.0
2135,17.120048823013395,34.24009764602679,0.0
2136,3.0589363140590926,6.117872628118185,0.0
2137,2.40873327792666,4.81746655585332,0.0
2138,2.40873327792666,4.81746655585332,0.0
2139,2.40873327792666,4.81746655585332,0.0
2140,2.40873327792666,4.81746655585332,0.0
2141,3.6389374205121032,7.2778748410242065,0.0
2142,18.587689445626125,37.39007768023989,0.10734939449381915
2143,58.014663540780006,116.65728991947414,0.31398141895706533
2144,48.53517972017634,97.67369765347578,0.30166910656155166
2145,3.0730398281481994,7.016330969799886,0.4351256567517434
2146,3.722123780599938,8.13128670442677,0.3435195716134475
2147,3.4761563511897386,7.763718879824501,0.40570308872251176
2148,15.962648706979845,32.426346372165696,0.2505244791030025
2149,19.856955860872993,40.14527068881338,0.21567948353369676
2150,5.654986930453878,11.623181038148347,0.15660358862029608
2151,3.7110404787250593,7.763718879824501,0.17081896118719153
2152,3.0551833309159098,7.763718879824501,0.8266761089963408
2153,3.829588583004969,7.861736966385106,0.10127990018758401
2154,18.796930195835923,37.593860391671846,0.0
2155,23.25062700393344,46.50125400786688,0.0
2156,30.27583880137355,60.5516776027471,0.0
2157,12.361549274924801,24.723098549849603,0.0
2158,12.100951105307145,24.20190221061429,0.0
2159,12.245826225914413,24.491652451828827,0.0
2160,3.1316166663111256,6.263233332622251,0.0
2161,2.2606309628891674,4.521261925778335,0.0
2162,2.2606309628891674,4.521261925778335,0.0
2163,2.2606309628891674,4.521261925778335,0.0
2164,3.158931771478853,6.317863542957706,0.0
2165,4.434532459162603,8.869064918325206,0.0
2166,18.514064755363933,38.30956930743391,0.6407198983530229
2167,56.082219539105154,114.86785801430783,1.351709468048763
2168,46.80448914137525,97.73231401689424,2.0616678670718676
2169,0.7100815510660552,6.668930022132695,2.6243834600002924
2170,2.5284113075968873,10.916883961459689,2.9300306731329573
2171,4.693685196135439,14.257180250080461,2.4349049289047917
2172,16.84414295096274,38.93411059655221,2.622912347313365
2173,21.025929356542612,47.59826653774311,2.7732039123289427
2174,7.475380702881635,19.14577753318388,2.0975080637103054
2175,7.366407473319768,17.926086332433847,1.5966356928971557
2176,9.466655847268278,20.92412502727329,0.9954066663683667
2177,5.257746107074139,11.115955824889868,0.3002318053707949
2178,19.228723289446783,38.45744657889357,0.0
2179,25.606174497949944,51.21234899589989,0.0
2180,72.49319358889518,144.98638717779036,0.0
2181,41.33129365530472,82.66258731060944,0.0
2182,38.21602349621594,76.43204699243188,0.0
2183,37.110156726781426,74.22031345356285,0.0
2184,2.9365256860787117,5.873051372157423,0.0
2185,4.0440339740757745,8.088067948151549,0.0
2186,7.569617437328022,15.139234874656044,0.0
2187,10.008787939608602,20.017575879217205,0.0
2188,11.86339215376065,23.7267843075213,0.0
2189,13.840941469309804,27.68188293861961,0.0
2190,28.573619041317286,58.485831807358146,0.6692968623617873
2191,89.4284740619068,181.27041649898223,1.2067341875843174
2192,71.8065758741596,147.68534673045585,2.036097491068315
2193,1.489223237269809,8.3156706661992,2.6686120958297908
2194,7.142335192438479,20.38603994411702,3.050684779620031
2195,6.562346358280005,19.381963865743245,3.1286355745916175
2196,17.306060457356327,40.26811070859092,2.827994896939132
2197,19.486706905698558,43.23495572679351,2.1307709576981955
2198,5.260255967379316,12.85790483090874,1.1686964480750541
2199,2.509856779196438,7.593774924219208,1.2870306829131655
2200,3.143306729127598,7.593774924219208,0.6535807329820059
2201,3.6065998910087607,7.675640902205664,0.23122056009407155
2202,18.695384965965935,37.39076993193187,0.0
2203,22.908559047340447,45.81711809468089,0.0
2204,55.37342089571247,110.74684179142494,0.0
2205,31.323604158943144,62.64720831788629,0.0
2206,30.091144453195316,60.18228890639063,0.0
2207,30.37199179539359,60.74398359078718,0.0
2208,3.0385686342214053,6.077137268442811,0.0
2209,2.934797127264877,5.869594254529754,0.0
2210,5.051611734011053,10.103223468022106,0.0
2211,6.491770423653322,12.983540847306644,0.0
2212,9.406720495918563,18.813440991837126,0.0
2213,10.694162368240443,21.388324736480886,0.0
2214,24.703020081627887,50.76169516285893,0.677827499801576
2215,26.103072771426625,54.93971309125955,1.3667837742031477
2216,81.30803094921743,166.80018536146187,2.0920617315135144
2217,44.040811804931764,93.53026101994399,2.72431870504023
2218,41.09915327456299,88.46442162262181,3.1330575367479185
2219,37.45189515216671,81.54390844061705,3.3200590681418123
2220,46.67708007681686,99.88352117646848,3.2646805114173816
2221,46.72834403678122,99.38079675241963,2.962054339428588
2222,29.839923094732008,64.4744608741801,2.3973073423580415
2223,29.049259144941317,61.566852859923685,1.7341672850205259
2224,29.177473193830128,60.42468329930543,1.0348684558225865
2225,32.94293552869846,66.5374532357626,0.3257910891828329
2226,48.81920128510258,97.63840257020516,0.0
2227,54.487796971390715,108.97559394278143,0.0
2228,57.794320178911875,115.58864035782375,0.0
2229,40.72909051524964,81.45818103049928,0.0
2230,39.64333496594149,79.28666993188298,0.0
2231,39.00538433583743,78.01076867167485,0.0
2232,2.9570007787977253,5.9140015575954505,0.0
2233,4.5602706454392266,9.120541290878453,0.0
2234,8.22753840121516,16.45507680243032,0.0
2235,11.253837425531952,22.507674851063904,0.0
2236,13.208286238526245,26.41657247705249,0.0
2237,15.091670892497206,30.18334178499441,0.0
2238,29.658234333236273,59.86413237222829,0.2738318528778731
2239,31.27945148057336,65.087664188868,1.26438061386064
2240,92.78575194740867,189.84217581974238,2.1353359624625243
2241,54.62176477483226,114.66900454477731,2.7127374975563994
2242,49.38502140004431,105.10501732563237,3.167487262771878
2243,44.67918234623781,96.18795443038302,3.414794868953697
2244,53.57488239630596,114.01603640583646,3.4331358066122677
2245,56.44156132121748,119.0246201761079,3.070748766836471
2246,41.1269226362778,87.35034007624179,2.5482474018430987
2247,39.555290483980606,82.73204322786324,1.8107311299510136
2248,38.41797199080345,79.0095994494959,1.0868277339444936
2249,39.756545360513876,80.2174607934752,0.3521850362237247
2250,55.52079138552242,111.04158277104484,0.0
2251,59.76629791104702,119.53259582209404,0.0
2252,61.89490211784476,123.78980423568952,0.0
2253,44.36279609357878,88.72559218715756,0.0
2254,42.1049376513112,84.2098753026224,0.0
2255,40.95876539081645,81.9175307816329,0.0
2256,3.045146463870108,6.090292927740216,0.0
2257,6.071595206175385,12.14319041235077,0.0
2258,9.522641441746925,19.04528288349385,0.0
2259,12.13566429208442,24.27132858416884,0.0
2260,13.816350591974988,27.632701183949976,0.0
2261,15.138152402045135,30.27630480409027,0.0
2262,26.87068451016018,54.5978545154454,0.4282427475625166
2263,82.05530476720496,166.89628599960662,1.3928382325983437
2264,62.13518734567785,128.68323692077973,2.2064311147120157
2265,1.4908709387838566,8.619746258566405,2.819002190499346
2266,2.441310500334017,11.202630798515651,3.1600048989238085
2267,1.2586463825566074,9.071538711887019,3.277122973386902
2268,13.385240404632478,32.876044971024655,3.0527820808798487
2269,19.219336288834036,44.3948502310397,2.9780888266858137
2270,5.9118549914485214,16.946407997834363,2.5613490074686602
2271,2.483495869826003,8.619746258566405,1.8263772594571999
2272,3.124648365056249,8.450442600281844,1.1005729350846734
2273,4.521475679900733,9.789480624896102,0.37326463254731845
2274,19.971367928146854,39.94273585629371,0.0
