Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
2409,45.025586806842504,103.75327588658749,233.3804468321066,6.851051136451237
2410,37.10836079402647,89.08328654026016,204.0509147738894,7.43328247610361
2411,35.253509286943334,87.12800782760561,202.09658836261332,8.310494626859473
2412,43.021026958158956,102.13111419508937,209.90390806041975,8.044530139385731
2413,43.60455424097401,102.3824662523469,254.56623527950802,7.586678885199438
2414,39.757321652583585,92.24382962343763,294.3083358216314,6.364593159135233
2415,32.516530475825654,74.42258446360184,224.36820403040213,4.6947617559752635
2416,30.088788108139944,65.94620186624135,182.9717862178784,2.884312824980731
2417,33.166281375750486,68.57707559802627,146.16856108611952,1.122256423262649
2418,59.58450640456891,119.16901280913783,325.43830897953524,0.0
2419,72.76674215702089,145.53348431404177,447.23275776805133,0.0
2420,66.80014294070425,133.6002858814085,490.3563969897709,0.0
2421,63.83508289044878,127.67016578089756,506.7169569516977,0.0
2422,64.20555905005547,128.41111810011094,520.3048838975616,0.0
2423,64.22774527241623,128.45549054483246,530.8172413354272,0.0
2424,4.507661713212161,9.015323426424322,6.970153152522692,0.0
2425,3.67073148309132,7.34146296618264,3.2169937627027902,0.0
2426,3.551170021645488,7.102340043290976,2.680828135585676,0.0
2427,6.03150636962318,12.06301273924636,39.837340499956476,0.0
2428,12.055862515958447,24.111725031916894,141.4318157064139,0.0
2429,21.613958951258656,43.229403931673666,220.51966522166325,0.000743014578176139
2430,41.64606552226771,83.88953464974071,315.6725704931425,0.2987018026026432
2431,189.62305572153477,380.3021900900624,1467.9454609570985,0.5280393234964329
2432,134.13191277790128,269.9571508149111,1049.29888572872,0.8466626295542585
2433,17.334930483572588,37.77783294847115,56.297390847298445,1.553985990662988
2434,15.174232409987791,32.055011663740764,52.008065830361424,0.85327342188259
2435,15.686854221335027,33.61866528571569,69.072237998359,1.1224784215228198
2436,27.226826458984903,57.59359290428382,87.35814748314401,1.569969993157006
2437,21.286601277093634,47.51822209456826,55.225059593064216,2.4725097701904963
2438,11.141880775476317,26.006455714207295,36.459262643964756,1.8613470816273305
2439,10.888078518465957,23.41134500101982,31.633771999910568,0.8175939820439536
2440,11.699361492168396,24.318325725273777,30.025275118559176,0.4598013704684922
2441,17.553978788723114,35.59904692104033,52.008065830361424,0.24554467179705386
2442,28.87549840579865,57.7509968115973,74.52702216928084,0.0
2443,32.40566256031175,64.8113251206235,75.60425891762075,0.0
2444,111.21988287395092,222.43976574790184,837.0229131375046,0.0
2445,89.01122894433905,178.0224578886781,665.7157769642645,0.0
2446,85.07388614878995,170.1477722975799,643.949937564077,0.0
2447,83.17843673860895,166.3568734772179,625.4438278898762,0.0
2448,4.278110244376698,8.556220488753397,6.970153152522692,0.0
2449,3.4411800142558575,6.882360028511715,3.2169937627027902,0.0
2450,7.52419119973089,15.04838239946178,34.7342007317919,0.0
2451,10.99848758690773,21.99697517381546,60.815745142153844,0.0
2452,15.102488451602348,30.204976903204695,145.64216360159392,0.0
2453,23.86484624038983,47.75346919351926,218.99678805369962,0.011888356369800186
2454,43.09101634119565,89.87118340208514,321.26741541411633,1.8445753598469243
2455,204.3711905926431,415.5404775048598,1515.4374139357437,3.3990481597867994
2456,143.57651823152835,299.02768793048057,1084.8116445701112,5.937325733711933
2457,12.798584066940094,36.77943809093911,56.297390847298445,5.59113497852946
2458,13.283794159270334,34.179884138698895,62.73756809216048,3.806147910079114
2459,13.95275770839456,32.78032006735268,56.86167069658677,2.4374023252817802
2460,24.24972355779071,53.99293712923569,64.87604088117253,2.7467450068271373
2461,20.26727539451593,45.716499784046924,55.225059593064216,2.5909744975075317
2462,10.425031909622938,25.203539012957254,36.459262643964756,2.1767375968556886
2463,10.045227970251174,22.665559447141607,31.633771999910568,1.2875517533196295
2464,10.736891614387677,23.514382144675587,30.025275118559176,1.0202994579501163
2465,16.912459034832533,34.68032760602442,52.008065830361424,0.42770476817967634
2466,27.922859810131488,55.845719620262976,74.52702216928084,0.0
2467,32.08818587062366,64.17637174124732,75.61715044948174,0.0
2468,101.79449416773082,203.58898833546164,652.9399620862675,0.0
2469,82.77469232984419,165.54938465968837,550.1680735151818,0.0
2470,80.39858188549483,160.79716377098967,549.6360062838808,0.0
2471,77.94700465211179,155.89400930422357,545.2125692889231,0.0
2472,4.429774317115461,8.859548634230922,6.970153152522692,0.0
2473,3.5928440869946203,7.185688173989241,3.2169937627027902,0.0
2474,9.001699995699855,18.00339999139971,44.84652917650037,0.0
2475,12.475470119748369,24.950940239496738,70.21404518087463,0.0
2476,15.803278197230423,31.606556394460846,117.69428802248544,0.0
2477,29.401902693261242,59.09043389854107,236.2765410994722,0.14331425600929318
2478,48.52676109300939,101.9872168042802,346.4643528232997,2.466847309130705
2479,214.91660719122996,438.49885418143333,1530.8005292122946,4.332819899486704
2480,146.29826291172705,304.928839578006,1073.1555711179926,6.166156877275933
2481,9.073883665800006,33.54263450402937,56.297390847298445,7.6974335862146805
2482,6.6089146043416775,31.054556057232105,52.008065830361424,8.918363424274375
2483,6.472320983302218,31.771924825907114,53.616562711712824,9.413641429651339
2484,15.078199838786379,48.870502543574524,64.87604088117253,9.357051433000883
2485,10.827078858843805,38.527791763053315,55.225059593064216,8.436817022682852
2486,5.041576319348754,24.119991293373744,36.459262643964756,7.018419327338118
2487,5.8452474853505505,21.967884987348715,31.633771999910568,5.138695008323807
2488,7.515241338030517,21.403874902317416,30.025275118559176,3.186696113128191
2489,14.613502433231847,31.993877994549848,52.008065830361424,1.3834365640430772
2490,27.986755566061163,55.973511132122326,74.52702216928084,0.0
2491,31.053429218633774,62.10685843726755,75.59935342351508,0.0
2492,58.19149386964288,116.38298773928577,253.2525001125798,0.0
2493,47.566755874147184,95.13351174829437,211.95563609118568,0.0
2494,45.20389230039533,90.40778460079066,207.4452166002101,0.0
2495,44.448785019281445,88.89757003856289,230.44725614971242,0.0
2496,4.198054061439049,8.396108122878099,6.970153152522692,0.0
2497,3.361123831318208,6.722247662636416,3.2169937627027902,0.0
2498,3.241562369872377,6.483124739744754,2.680828135585676,0.0
2499,3.6002467542098815,7.200493508419763,4.289325016937071,0.0
2500,7.809364073250951,15.618728146501901,35.50809520711405,0.0
2501,15.756484967744342,31.73310797880789,74.50753382936847,0.11006902165960336
2502,31.569060108021493,65.86577057141011,138.62205438870794,1.363825177683562
2503,164.4134971271303,334.80563231708703,1163.6578885932286,2.9893190314132103
2504,115.8195748485878,242.3609222227959,843.1448650652507,5.360886262810138
2505,9.479416141409015,32.90698433842262,56.297390847298445,6.974076027802295
2506,7.686173412809739,30.50205858085679,52.148437108954234,7.564855877618656
2507,7.2279366557221945,31.182618711435648,53.616562711712824,8.36337269999563
2508,16.10498091239271,47.30797135526212,64.87604088117253,7.549004765238351
2509,13.95715490480832,37.451873111661364,55.225059593064216,4.768781651022361
2510,9.396046623019442,23.530685178902264,36.459262643964756,2.3692959664316895
2511,5.840372539094908,21.378578872877238,31.633771999910568,4.848916897343711
2512,7.584164246300777,20.793397857334384,30.025275118559176,2.8125346823664152
2513,15.111656688190546,31.32447033811967,52.008065830361424,0.5505784808692888
2514,27.0618756384116,54.1237512768232,74.52702216928084,0.0
2515,29.87865974738038,59.75731949476076,75.59935342351508,0.0
2516,80.60321082758006,161.2064216551601,563.9501454068836,0.0
2517,65.9874597684208,131.9749195368416,476.00603852526285,0.0
2518,63.378087974949196,126.75617594989839,466.07991548585863,0.0
2519,61.70201653652135,123.4040330730427,459.5922192091105,0.0
2520,4.299023917813496,8.598047835626993,6.970153152522692,0.0
2521,3.4620936876926556,6.924187375385311,3.2169937627027902,0.0
2522,3.3425322262468247,6.685064452493649,2.680828135585676,0.0
2523,3.70121661058433,7.40243322116866,4.289325016937071,0.0
2524,3.7509131858112417,7.501826371622483,3.753159389819903,0.0
2525,9.568665403875432,19.762807524143874,27.880612610090665,0.31273835819650425
2526,20.648799446139805,46.232277758445726,75.59935342351508,2.467339433083058
2527,19.53043114926833,47.605483698672714,68.09303464387527,4.272310700068026
2528,11.753495724105283,36.02815333375124,66.48453776252393,6.260580942770337
2529,8.96898111606232,33.250590830044196,56.297390847298445,7.656314298959779
2530,8.023042766418218,30.78866246310733,52.008065830361424,7.3712884651354456
2531,7.879605092051767,31.50603123178233,53.616562711712824,7.873410523839398
2532,16.899866701300983,48.05545727238148,64.87604088117253,7.127861934889758
2533,12.886126375514946,37.98732233039439,55.225059593064216,6.10753478968225
2534,6.928421493201657,23.854097699248957,36.459262643964756,4.998627356422822
2535,6.4713948701550805,21.70199139322393,31.633771999910568,4.379600826456885
2536,7.50555735125625,21.11270978743641,30.025275118559176,3.0507975424619533
2537,14.46870476293798,31.67612352025636,52.008065830361424,1.3693569971902004
2538,27.451557488027273,54.903114976054546,74.52702216928084,0.0
2539,30.343914499302663,60.687828998605326,75.59935342351508,0.0
2540,19.385824973679586,38.77164994735917,54.152728338829945,0.0
2541,14.28335024989015,28.5667004997803,40.74858766090177,0.0
2542,10.780507428771312,21.561014857542624,30.025275118559176,0.0
2543,8.284687126247356,16.56937425249471,19.838128203333742,0.0
2544,4.195779421789777,8.391558843579555,6.970153152522692,0.0
2545,3.3588491916689356,6.717698383337871,3.2169937627027902,0.0
2546,3.2392877302231042,6.4785754604462085,2.680828135585676,0.0
2547,3.59797211456061,7.19594422912122,4.289325016937071,0.0
2548,3.6391007121802303,7.278201424360461,3.753159389819903,0.0
2549,9.369540672352683,19.47393731764557,27.880612610090665,0.36742798647010355
2550,20.325881758849498,45.65582363965781,75.59935342351508,2.5020300609794073
2551,19.159458635106738,46.90427865518387,68.09303464387527,4.292680692485199
2552,11.643948005987284,35.78387948728447,66.48453776252393,6.247991737654954
2553,8.736131323973854,32.9883234988904,56.297390847298445,7.758030425471346
2554,6.6223277362292645,30.547044031158265,52.008065830361424,8.651194279349868
2555,6.777417704340374,31.441963233459145,53.616562711712824,8.943563912389198
2556,15.371918252311566,47.664483324655755,64.87604088117253,8.460323410016311
2557,10.95109874827895,37.91089349036625,55.225059593064216,8.004347996904174
2558,5.705868842314244,24.19728468303538,36.459262643964756,6.392773499203447
2559,5.854249774614736,21.519754977651388,31.633771999910568,4.905627714210958
2560,7.400031977062242,20.972735408832687,30.025275118559176,3.0863357273541014
2561,14.391241778850032,31.396720233887976,52.008065830361424,1.3071183380939553
2562,27.035280942310344,54.07056188462069,74.52702216928084,0.0
2563,29.80582260390452,59.61164520780904,75.59935342351508,0.0
2564,19.080033194334817,38.160066388669634,54.152728338829945,0.0
2565,14.070264134598613,28.140528269197226,40.74858766090177,0.0
2566,10.629046437541835,21.25809287508367,30.025275118559176,0.0
2567,8.157066404660616,16.314132809321233,19.838128203333742,0.0
2568,4.280499489779989,8.560998979559978,6.970153152522692,0.0
2569,3.4435692596591476,6.887138519318295,3.2169937627027902,0.0
2570,3.3240077982133167,6.648015596426633,2.680828135585676,0.0
2571,3.6826921825508223,7.365384365101645,4.289325016937071,0.0
2572,3.7267027505640264,7.453405501128053,3.753159389819903,0.0
2573,9.608599553735136,19.68608529638457,27.880612610090665,0.23444309445714867
2574,21.36578622629119,45.929710327334185,75.59935342351508,1.5990689373759046
2575,20.789790087645457,47.38010227098292,68.09303464387527,2.900261047846002
2576,12.076788157763215,35.9760275776501,66.48453776252393,5.911225631061835
2577,9.019974393213815,33.28650837657759,56.297390847298445,7.623279795074981
2578,7.050959988534707,30.891140022492827,52.008065830361424,8.394610022711706
2579,7.549589170845509,31.815653465156153,53.616562711712824,8.358237561732567
2580,17.074867021837292,48.37002946190025,64.87604088117253,7.110147709112836
2581,12.95641875216021,38.41767003227907,55.225059593064216,6.252416263979323
2582,8.17311957206752,24.67449193213462,36.459262643964756,4.16412639399979
2583,9.58379527715973,21.741613825364027,31.633771999910568,1.2870116355222825
2584,9.507812100120006,21.33623602000876,30.025275118559176,1.1603059098843738
2585,14.853207763333803,31.762313888809526,52.008065830361424,1.0279491810709607
2586,27.360273075448468,54.720546150896936,74.52702216928084,0.0
2587,30.189286464775062,60.378572929550124,75.59935342351508,0.0
2588,19.272876902227377,38.545753804454755,54.152728338829945,0.0
2589,14.211927992933587,28.423855985867174,40.74858766090177,0.0
2590,10.757480572533082,21.514961145066163,30.025275118559176,0.0
2591,8.294978770693342,16.589957541386685,19.838128203333742,0.0
2592,4.444027591287211,8.888055182574423,6.970153152522692,0.0
2593,3.607097361166371,7.214194722332742,3.2169937627027902,0.0
2594,3.4875358997205397,6.975071799441079,2.680828135585676,0.0
2595,3.8462202840580453,7.692440568116091,4.289325016937071,0.0
2596,4.015631681861338,8.031263363722676,3.753159389819903,0.0
2597,9.85656749622925,20.631588764400583,27.880612610090665,0.45922688597104083
2598,21.54562863288703,48.0445697321616,75.59935342351508,2.476656233193768
2599,20.39786903897566,49.368576702872595,68.09303464387527,4.286419312460638
2600,13.224229024221607,38.85021179133108,66.48453776252393,6.20087687144393
2601,11.013035043288882,37.40370206467592,56.297390847298445,7.688815989049077
2602,7.3222333053635875,31.864109297965925,52.008065830361424,8.609821343619375
2603,7.114308187427486,32.47552135158292,53.616562711712824,9.123452488363974
2604,18.782225533140537,55.51937672081242,64.87604088117253,8.977462827265672
2605,15.286960813195877,46.85649014842124,55.225059593064216,8.141284261014741
2606,6.073263820326736,25.459328109397635,36.459262643964756,6.656400234372081
2607,6.584719157013018,23.042330015727565,31.633771999910568,4.936445850850764
2608,9.30354903133746,24.4200144766088,30.025275118559176,2.90645820696694
2609,16.645033784958517,35.668918611412884,52.008065830361424,1.189425520747926
2610,28.611416799810115,57.22283359962023,74.52702216928084,0.0
2611,31.571700813964473,63.143401627928945,75.59935342351508,0.0
2612,19.933361270445346,39.86672254089069,54.152728338829945,0.0
2613,14.895025540791043,29.790051081582085,40.74858766090177,0.0
2614,11.083013087232766,22.166026174465532,30.025275118559176,0.0
2615,8.625921068410387,17.251842136820773,19.838128203333742,0.0
2616,4.087998802381202,8.175997604762404,6.970153152522692,0.0
2617,3.251068572260362,6.502137144520724,3.2169937627027902,0.0
2618,3.1315071108145305,6.263014221629061,2.680828135585676,0.0
2619,3.4901914951520356,6.980382990304071,4.289325016937071,0.0
2620,3.6240000140647277,7.248000028129455,3.753159389819903,0.0
2621,9.382206456921109,19.02201147968868,27.880612610090665,0.1287992829232304
2622,21.39213965233217,43.851131342066665,75.59935342351508,0.5334260187011632
2623,22.403435344338913,46.33091996982961,68.09303464387527,0.7620246405758926
2624,20.578106543051305,43.586591358286334,66.48453776252393,1.2151891360918612
2625,18.581360709034502,40.31010572513729,56.297390847298445,1.573692153534142
2626,17.617062268735907,37.13027244021127,52.008065830361424,0.9480739513697278
2627,17.197564661735747,36.580791307093605,53.616562711712824,1.092830991811057
2628,26.65821151016376,54.777611666462484,64.87604088117253,0.7305943230674821
2629,22.340530898858347,46.41947936867589,55.225059593064216,0.8692087854795961
2630,14.413086503432407,30.195707676352907,36.459262643964756,0.684767334744046
2631,12.944912628249687,26.776751468535206,31.633771999910568,0.4434631060179156
2632,12.5599486712888,25.552642739143117,30.025275118559176,0.21637269828275849
2633,18.0614965082359,36.370162499135674,52.008065830361424,0.12358474133193463
2634,27.767322276746512,55.534644553493024,74.52702216928084,0.0
2635,30.317776302500903,60.635552605001806,75.59935342351508,0.0
2636,19.69582435846998,39.39164871693996,54.152728338829945,0.0
2637,15.420920578846786,30.841841157693572,40.74858766090177,0.0
2638,11.762841448137417,23.525682896274834,30.025275118559176,0.0
2639,7.590898827977557,15.181797655955114,19.838128203333742,0.0
2640,4.387747424047412,8.775494848094825,6.970153152522692,0.0
2641,3.5508171939265716,7.101634387853143,3.2169937627027902,0.0
2642,3.4312557324807407,6.862511464961481,2.680828135585676,0.0
2643,3.789940116818246,7.579880233636492,4.289325016937071,0.0
2644,3.953723497897559,7.907446995795118,3.753159389819903,0.0
2645,9.885221247833288,19.80135789602082,27.880612610090665,0.015457700177122242
2646,22.118345304753646,45.05012582873152,75.59935342351508,0.40671760961211073
2647,23.078972127244324,48.21933628632673,68.09303464387527,1.030696015919042
2648,21.531592924876385,45.235208777450495,66.48453776252393,1.0860114638488643
2649,19.940917498282985,42.10859745513455,56.297390847298445,1.1133812292842882
2650,18.427914485832776,38.77888985937543,52.008065830361424,0.9615304438549415
2651,17.185735139769122,38.07953441542466,53.616562711712824,1.8540320679432103
2652,24.045466825862405,57.83504760745782,64.87604088117253,4.872056977866501
2653,19.484397820041792,48.997317515005285,55.225059593064216,5.0142609374608496
2654,12.023198442627157,31.84432509551706,36.459262643964756,3.8989641051313733
2655,11.281882098421608,28.27549457686625,31.633771999910568,2.8558651900115177
2656,12.038727021270347,26.99143612314093,30.025275118559176,1.4569910403001167
2657,18.54046348324501,37.92885533179996,52.008065830361424,0.42396418265497104
2658,29.08621621207784,58.17243242415568,74.52702216928084,0.0
2659,31.96871884016632,63.93743768033264,75.59935342351508,0.0
2660,20.646470718459426,41.29294143691885,54.152728338829945,0.0
2661,16.185952683042878,32.371905366085755,40.74858766090177,0.0
2662,12.36233869146984,24.72467738293968,30.025275118559176,0.0
2663,7.965584605060318,15.931169210120636,19.838128203333742,0.0
2664,4.360474552036733,8.720949104073465,6.970153152522692,0.0
2665,3.523544321915892,7.047088643831784,3.2169937627027902,0.0
2666,3.4039828604700606,6.807965720940121,2.680828135585676,0.0
2667,3.7626672448075658,7.5253344896151315,4.289325016937071,0.0
2668,3.802122398045373,7.604244796090746,3.753159389819903,0.0
2669,9.299887261093799,19.842695450922687,27.880612610090665,0.6214604643675449
2670,21.3551879701091,45.83901051772587,75.59935342351508,1.5643172887538332
2671,20.65704519378924,47.65465261520573,68.09303464387527,3.1702811138136218
2672,13.760145779050092,36.14286188506414,66.48453776252393,4.311285163481979
2673,10.808357136219916,33.71351193356388,56.297390847298445,6.048398830562023
2674,7.709073965182154,31.23929343978237,52.008065830361424,7.9105727547090305
2675,8.437603266976812,31.956662208457384,53.616562711712824,7.54072783725188
2676,18.429536883570854,48.76418091279413,64.87604088117253,5.952553572826213
2677,14.224317033991566,38.566999638938235,55.225059593064216,5.059182785477551
2678,6.886347521179211,24.304728675923997,36.459262643964756,5.266016816782788
2679,6.951545392082971,22.152622369898967,31.633771999910568,4.124765792866513
2680,8.571236470252929,21.510084949310386,30.025275118559176,2.1838060044022645
2681,15.177853192821729,32.11856177979784,52.008065830361424,0.8814276970771894
2682,27.637959146696822,55.275918293393644,74.52702216928084,0.0
2683,30.839546450505182,61.679092901010364,75.59935342351508,0.0
2684,19.510091998214385,39.02018399642877,54.152728338829945,0.0
2685,14.361477764611665,28.72295552922333,40.74858766090177,0.0
2686,10.910994847759632,21.821989695519264,30.025275118559176,0.0
2687,8.483374707184343,16.966749414368685,19.838128203333742,0.0
2688,4.245124842864412,8.490249685728823,6.970153152522692,0.0
2689,3.4081946127435714,6.816389225487143,3.2169937627027902,0.0
2690,3.2886331512977405,6.577266302595481,2.680828135585676,0.0
2691,3.6473175356352456,7.294635071270491,4.289325016937071,0.0
2692,3.6779938504832312,7.3559877009664625,3.753159389819903,0.0
2693,9.253900438988442,19.52471808948742,27.880612610090665,0.508458605755268
2694,21.237813929722204,45.23306674033871,75.59935342351508,1.3787194404471501
2695,21.11016826466016,46.900119916576195,68.09303464387527,2.3398916936279353
2696,16.118941560158614,35.8715348481054,66.48453776252393,1.8168258638940833
2697,11.411169208962107,33.40461992283658,56.297390847298445,5.291140752456182
2698,8.206762652214113,30.953471370889527,52.008065830361424,7.269973033230651
2699,7.585224972559653,31.670840139564543,53.616562711712824,8.250195097222619
2700,15.900296719249589,47.99389006537754,64.87604088117253,8.096648313439182
2701,13.095608626412943,38.038943180783534,55.225059593064216,5.923862963978823
2702,9.367433738484499,24.01890660703116,36.459262643964756,2.642019565031081
2703,9.036033502962333,21.86680030100613,31.633771999910568,1.8973666475407323
2704,9.577657224819355,21.212217468692717,30.025275118559176,1.0284515095270044
2705,15.668894938456209,31.792112092290896,52.008065830361424,0.227161107689239
2706,27.17604986919996,54.35209973839992,74.52702216928084,0.0
2707,30.37744251201359,60.75488502402718,75.59935342351508,0.0
2708,19.24653629313054,38.49307258626108,54.152728338829945,0.0
2709,14.18739227035345,28.3747845407069,40.74858766090177,0.0
2710,10.785959616142422,21.571919232284845,30.025275118559176,0.0
2711,8.33444096687551,16.66888193375102,19.838128203333742,0.0
2712,4.126998824919705,8.25399764983941,6.970153152522692,0.0
2713,3.290068594798864,6.580137189597728,3.2169937627027902,0.0
2714,3.170507133353034,6.341014266706068,2.680828135585676,0.0
2715,3.5291915176905384,7.058383035381077,4.289325016937071,0.0
2716,3.5511285466815075,7.102257093363015,3.753159389819903,0.0
2717,8.716415249592982,19.2005925330725,27.880612610090665,0.8838810169432666
2718,19.64145248338024,44.6245793904904,75.59935342351508,2.6708372118649617
2719,18.464349942451147,46.113534143119885,68.09303464387527,4.592417129108796
2720,11.436005839056829,35.87448515057637,66.48453776252393,6.5012367362313555
2721,8.818235630342645,33.6124584992483,56.297390847298445,7.987993619281503
2722,6.676865870164654,31.259035756134267,52.008065830361424,8.95265200790248
2723,6.803997517657065,32.069139552365634,53.616562711712824,9.230572258525752
2724,15.47110159205897,47.94243818229771,64.87604088117253,8.500117499089884
2725,11.100530365386382,38.26974283907147,55.225059593064216,8.034341054149353
2726,5.897890194421469,24.75671762469889,36.459262643964756,6.4804686179279765
2727,5.8889624655952035,22.189974997213834,31.633771999910568,5.206025033011714
2728,7.320550981084341,21.07386379469777,30.025275118559176,3.2163809162645434
2729,14.512489509028562,32.126609911685854,52.008065830361424,1.5508154468143656
2730,26.782280097103577,53.564560194207154,74.52702216928084,0.0
2731,29.25857922577961,58.51715845155922,75.59935342351508,0.0
2732,18.68754615916756,37.37509231833512,54.152728338829945,0.0
2733,13.820438749951297,27.640877499902594,40.74858766090177,0.0
2734,10.541628081021878,21.083256162043757,30.025275118559176,0.0
2735,8.179915819636694,16.359831639273388,19.838128203333742,0.0
2736,4.337511519841948,8.675023039683897,6.970153152522692,0.0
2737,3.500581289721108,7.001162579442216,3.2169937627027902,0.0
2738,3.3810198282752775,6.762039656550555,2.680828135585676,0.0
2739,3.7397042126127826,7.479408425225565,4.289325016937071,0.0
2740,3.8984640032715494,7.796928006543099,3.753159389819903,0.0
2741,9.057359929488731,19.670744545086613,27.880612610090665,0.7780123430545749
2742,19.632628304265303,44.849182211909664,75.59935342351508,2.79196280168953
2743,19.30365160869976,47.90285008983232,68.09303464387527,4.647773436216401
2744,16.308812798240954,45.258064708190524,66.48453776252393,6.320219555854307
2745,13.563508229030514,42.339678175315754,56.297390847298445,7.606330858627363
2746,12.276627251960695,39.10923197108855,52.008065830361424,7.2779887335835785
2747,12.298395677006859,38.464191105593756,53.616562711712824,6.93369987579002
2748,23.16074126311097,57.99598904107746,64.87604088117253,5.837253257427758
2749,15.97587133065888,49.28024442821865,55.225059593064216,8.664250883450446
2750,9.166858904285998,32.52559938193456,36.459262643964756,7.0959407866812825
2751,8.847378663666284,28.62619600673911,31.633771999910568,5.465719339703271
2752,10.634213703668996,28.151982072647836,30.025275118559176,3.4417773326549224
2753,17.815927520236098,38.870862241923795,52.008065830361424,1.6195036007257984
2754,29.30532322577075,58.6106464515415,74.52702216928084,0.0
2755,31.789393941928754,63.57878788385751,75.59935342351508,0.0
2756,20.42534516916755,40.8506903383351,54.152728338829945,0.0
2757,16.04470237249865,32.0894047449973,40.74858766090177,0.0
2758,12.261866883058913,24.523733766117825,30.025275118559176,0.0
2759,7.90278972480349,15.80557944960698,19.838128203333742,0.0
2760,4.2540902522563835,8.508180504512767,6.970153152522692,0.0
2761,3.417160022135543,6.834320044271086,3.2169937627027902,0.0
2762,3.297598560689711,6.595197121379422,2.680828135585676,0.0
2763,3.6562829450272174,7.312565890054435,4.289325016937071,0.0
2764,3.806700608927427,7.613401217854854,3.753159389819903,0.0
2765,9.105396739276454,20.029804716769057,27.880612610090665,0.9095056191080739
2766,20.228667019235996,46.31535797720775,75.59935342351508,2.929011969367882
2767,19.012066779574724,47.64727522938931,68.09303464387527,4.811570835119932
2768,12.270070319062622,37.93060228251254,66.48453776252393,6.695230822193648
2769,10.24396722028445,36.50102599322864,56.297390847298445,8.006545776329869
2770,6.573803634948044,31.294297280873437,52.008065830361424,9.073345005488674
2771,6.572638431369558,31.97566883283564,53.616562711712824,9.415195985048262
2772,17.85235098852351,53.77195320172879,64.87604088117253,9.033625612340883
2773,14.197349928280781,45.238067625923925,55.225059593064216,8.421683884681181
2774,6.010575480051778,24.539718600579107,36.459262643964756,6.259283820237775
2775,5.7459346198239505,22.29761925277206,31.633771999910568,5.402875006562079
2776,8.894063146809394,24.010062612211524,30.025275118559176,3.110968159296368
2777,16.07648441737741,35.1639980775002,52.008065830361424,1.5055146213726909
2778,27.823176842832176,55.64635368566435,74.52702216928084,0.0
2779,30.63817120835982,61.27634241671964,75.59935342351508,0.0
2780,19.512822529604748,39.025645059209495,54.152728338829945,0.0
2781,14.396357193347594,28.792714386695188,40.74858766090177,0.0
2782,10.765445400425994,21.53089080085199,30.025275118559176,0.0
2783,8.428464432795657,16.856928865591314,19.838128203333742,0.0
2784,4.35977301410015,8.7195460282003,6.970153152522692,0.0
2785,3.5228427839793097,7.045685567958619,3.2169937627027902,0.0
2786,3.403281322533478,6.806562645066956,2.680828135585676,0.0
2787,3.7619657068709835,7.523931413741967,4.289325016937071,0.0
2788,3.9229516469555707,7.8459032939111415,3.753159389819903,0.0
2789,9.276615609884002,20.317773973371843,27.880612610090665,0.8822713768019185
2790,20.57036185172274,46.69164944850766,75.59935342351508,2.7754628725310906
2791,19.536723632907655,48.25350805480681,68.09303464387527,4.590030394495749
2792,12.802706394239381,38.20793818524501,66.48453776252393,6.301262698383125
2793,11.04481636042484,36.932979878132805,56.297390847298445,7.421673578641564
2794,8.13129768021104,31.611345566404736,52.008065830361424,7.674375102991329
2795,7.335201900108011,32.30065959492671,53.616562711712824,8.815127897355342
2796,18.49171702591397,54.74423461069145,64.87604088117253,8.880400279431752
2797,15.149981402092227,46.02140042453714,55.225059593064216,7.860718810176344
2798,6.135824447943921,24.817054503311585,36.459262643964756,6.272702803711872
2799,6.503908430623544,22.59481134690395,31.633771999910568,4.793497242828431
2800,8.90168516120989,24.472506042385415,30.025275118559176,3.334567859982818
2801,16.242558210863848,35.67928288859598,52.008065830361424,1.59708323343414
2802,28.261760304483808,56.523520608967615,74.52702216928084,0.0
2803,31.50191447337093,63.00382894674186,75.59935342351508,0.0
2804,19.70004503390448,39.40009006780896,54.152728338829945,0.0
2805,14.65319437854907,29.30638875709814,40.74858766090177,0.0
2806,10.999664289772593,21.999328579545185,30.025275118559176,0.0
2807,8.596916671261013,17.193833342522026,19.838128203333742,0.0
2808,4.330540033138469,8.661080066276938,6.970153152522692,0.0
2809,3.493609803017627,6.987219606035254,3.2169937627027902,0.0
2810,3.3740483415717963,6.748096683143593,2.680828135585676,0.0
2811,3.732732725909302,7.465465451818604,4.289325016937071,0.0
2812,3.756610384571161,7.513220769142322,3.753159389819903,0.0
2813,8.977688993645984,19.680381090000992,27.880612610090665,0.8625015513545113
2814,21.104316735124762,45.04339554784313,75.59935342351508,1.4173810387968058
2815,21.222883412998325,47.15218074319788,68.09303464387527,2.353206958600615
2816,13.663283334093958,36.04585095433607,66.48453776252393,4.359642143074077
2817,9.792542605806673,33.899336845710145,56.297390847298445,7.1571258170483985
2818,7.49230955765808,31.431105255708275,52.008065830361424,8.223243070196057
2819,7.250573258645835,32.14847402438328,53.616562711712824,8.823663753545807
2820,16.145452185310624,48.83026774934732,64.87604088117253,8.269681689363034
2821,12.092883119984258,38.69594896517779,55.225059593064216,7.255091362604637
2822,6.209157907756294,24.496540491849906,36.459262643964756,6.039112338168659
2823,6.531685473481519,22.344434185824873,31.633771999910568,4.640531619430917
