Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
2035,84.30604014610144,168.61208029220288,45.48387683512659,0.0
2036,49.78883209797025,99.5776641959405,32.58064936416868,0.0
2037,36.083858073075234,72.16771614615047,24.897177541790313,0.0
2038,27.21918378935959,54.43836757871918,22.632202510437438,0.0
2039,23.673834413640826,47.34766882728165,18.853437019473258,0.0
2040,20.848314396407407,41.69662879281481,15.955165731501591,0.0
2041,20.88788105590711,41.77576211181422,20.351925547868227,0.0
2042,21.04365229164402,42.08730458328804,28.027793275675702,0.0
2043,21.291312074277528,42.582624148555055,34.625265926946334,0.0
2044,22.682695667658773,45.36539133531755,39.04479927986786,0.0
2045,28.95781043889456,57.91562087778912,57.05232231965819,0.0
2046,45.08505135266954,104.78279411883413,90.09540961733789,7.3063457067475275
2047,46.04793213905985,125.55377300875278,88.3442903140622,16.72895436531654
2048,1.9583483481989745,55.69380942640273,88.2899127241985,25.88855636500239
2049,-4.943027160956827,58.97606917732988,78.68138354899429,34.43106174962177
2050,-13.230599946637284,54.56867270497925,63.06984939832259,40.51493629912691
2051,-16.499000504227244,54.36987236832457,57.623949948015614,43.68393668838953
2052,18.253284213688538,123.83279208825502,73.01664796340107,43.66311183043897
2053,5.38976947842346,89.26129698290238,72.1771890977256,39.24087901302773
2054,-5.867726689504838,53.00744308095256,52.921547278600265,32.37144822998112
2055,3.399403701350451,52.390893241772645,47.75178662042925,22.79604291953587
2056,13.29470366965712,53.63872210094155,40.138041656845886,13.524657380813656
2057,26.87784131600177,60.2980184013302,62.26414646715153,3.271167884663329
2058,73.68562676550114,147.37125353100228,80.84637386823621,0.0
2059,92.30166417273585,184.6033283454717,90.55115390675059,0.0
2060,55.27204815068013,110.54409630136026,88.50007598356162,0.0
2061,40.92410258543307,81.84820517086614,89.88001280083809,0.0
2062,31.683116851782728,63.366233703565456,89.98415345390612,0.0
2063,28.21029511884074,56.42059023768148,89.96498190791196,0.0
2064,22.467183541210304,44.93436708242061,88.82826208247705,0.0
2065,22.519067683841637,45.038135367683275,92.7986520271192,0.0
2066,22.70102242539607,45.40204485079214,97.86183767310557,0.0
2067,22.939194219206012,45.878388438412024,102.7858681911464,0.0
2068,24.270346546704847,48.54069309340969,106.66911078415507,0.0
2069,30.301151701253232,60.602303402506465,124.54692149803162,0.0
2070,45.05703889090075,105.00883381692505,157.53038868182378,7.4473780175617765
2071,45.6750574587692,125.07234316999373,155.28390633368062,16.861114126227665
2072,3.2624347997387915,58.78278350617325,155.76515009910577,26.128956953347835
2073,-3.992889452709509,60.90377355884282,129.69976647828616,34.44477623213092
2074,-12.107592280854519,54.82381313505397,91.30132081794662,39.5194988483815
2075,-14.742619996767445,53.5769770042469,71.72714085061672,41.531108498890895
2076,17.206604640611246,116.69342772294658,42.359030898179626,41.140109220862044
2077,3.9180686086294756,83.61326340067463,35.59446062122638,37.88856309170784
2078,-6.543970081090393,49.37943253391724,21.93548670062845,31.233686348049012
2079,2.572529552482294,49.01402856873095,19.032260519662902,21.93448473188318
2080,12.183776868574046,50.81513411330744,18.06451845934105,13.223790188079672
2081,25.043391752718072,57.29241424497255,31.290326617072896,3.602815369768202
2082,69.7972452369808,139.5944904739616,44.8387154615787,0.0
2083,86.79430201172505,173.5886040234501,49.20095847502085,0.0
2084,51.1767040395093,102.3534080790186,42.074408358378136,0.0
2085,37.498608187619894,74.99721637523979,43.34448771494492,0.0
2086,28.76167792179596,57.52335584359192,42.990346331298625,0.0
2087,25.483653454902857,50.967306909805714,41.87830285216729,0.0
2088,21.1758584922091,42.3517169844182,39.8520299665156,0.0
2089,21.250024532811388,42.500049065622775,46.05747014512697,0.0
2090,21.697710005355088,43.395420010710176,58.95581618133708,0.0
2091,22.203193393084078,44.406386786168156,71.61728006061344,0.0
2092,23.9821577648133,47.9643155296266,77.15613097393566,0.0
2093,31.07851906160851,62.15703812321702,100.2403101323527,0.0
2094,52.063368616606915,113.40076811892285,133.00181637119798,4.637015442854513
2095,52.789941886010936,132.9907940020565,133.00544613696064,13.705455115017319
2096,14.73237435248016,76.58400862085327,131.4176940557411,23.559629957946473
2097,11.55661013273108,87.86855919906206,114.41758584439575,32.37766946679995
2098,-6.742125105320923,63.17035303066024,72.3029604508557,38.32730162065104
2099,-11.188406978175596,59.42016378243036,41.03720135195118,40.898488869390775
2100,39.107120796280576,159.65552407221506,39.03226309964766,40.72064123982695
2101,32.193125418012954,137.6635170780079,33.773642129284426,36.638633120991
2102,3.668690952409534,67.79018002439311,21.93548670062845,30.22639905978702
2103,10.299885155526614,63.28571875506436,19.032260519662902,21.342974222005566
2104,20.565948657759364,66.01824854610878,18.06451845934105,12.443175615295026
2105,35.11547387867986,76.13619326560986,31.290326617072896,2.9526227541250734
2106,73.30937929654925,146.6187585930985,47.05866521226162,0.0
2107,90.91601914095115,181.8320382819023,53.77114002066221,0.0
2108,53.28587745653046,106.57175491306091,45.575963932135984,0.0
2109,41.38379901139491,82.76759802278983,43.15791008883219,0.0
2110,30.5214194092462,61.0428388184924,41.11245732292815,0.0
2111,27.259573281013143,54.519146562026286,40.46181488209598,0.0
2112,21.55284331076642,43.10568662153284,41.93312166028939,0.0
2113,21.571961561726617,43.143923123453234,46.36981214894948,0.0
2114,21.748660590031204,43.49732118006241,52.37844534348392,0.0
2115,22.18695548570124,44.37391097140248,62.28990399531442,0.0
2116,23.997984907227412,47.995969814454824,67.18118099915688,0.0
2117,31.105540165182028,62.211080330364055,87.25724837344103,0.0
2118,56.2512267900328,113.99871693763488,120.99743616119513,0.7481316787846376
2119,62.782772721571746,134.35601571566613,121.24702335094781,4.3952351362613165
2120,34.104007530610026,77.02931599798765,123.27818006974644,4.4106504683838015
2121,31.228692616472497,88.8991873159446,107.41914742376751,13.220901041499804
2122,25.932473332921262,64.28867516658138,72.14505663501349,6.211864250369431
2123,24.235431958568043,61.4428926415492,50.079337133403165,6.486014362206558
2124,66.29238458571474,163.3559731013884,39.03226309964766,15.385601964979456
2125,57.857253096026064,141.11225354608084,33.22581073771659,12.698873677014353
2126,31.056102848538632,69.61533395203669,21.93548670062845,3.751564127479714
2127,27.2226776112641,65.07601079125014,19.032260519662902,5.315327784360971
2128,31.409095118003176,69.22985888088627,18.06451845934105,3.2058343224399595
2129,38.56596408727841,79.50955020668005,31.290326617072896,1.1888110160616152
2130,75.52819293886127,151.05638587772253,44.8387154615787,0.0
2131,92.98874983371344,185.97749966742688,45.48387683512659,0.0
2132,54.3223270824898,108.6446541649796,32.58064936416868,0.0
2133,41.91839938210467,83.83679876420933,28.634317292112573,0.0
2134,30.750288841612893,61.500577683225785,24.3351876476494,0.0
2135,27.320628010664734,54.64125602132947,21.42779372081647,0.0
2136,20.72852239086486,41.45704478172972,17.880251126327206,0.0
2137,20.806566530555635,41.61313306111127,21.759017066845065,0.0
2138,20.968067116717815,41.93613423343563,26.255286432532877,0.0
2139,21.18274320525745,42.3654864105149,32.695384819222724,0.0
2140,22.54168830615762,45.08337661231524,38.17135917757195,0.0
2141,28.737723817517264,57.47544763503453,57.580344497352165,0.0
2142,49.595269428560464,101.9567054539787,89.86559312754642,1.383083298428887
2143,58.14461913884959,124.37987462686878,93.42794324901783,4.045318174584802
2144,24.27040233997511,56.31417880850703,99.46401232368973,3.886687064278405
2145,24.41000896142455,60.03228477184166,79.8126315145823,5.606133424496282
2146,22.8157918518531,54.483355703395695,45.242720275171365,4.425885999844749
2147,21.93138778388356,54.31688513734512,32.25806867739475,5.227054784788996
2148,58.57804195312404,123.61156927770791,39.03226309964766,3.227742685729911
2149,41.7198989790397,88.9974015737458,33.22581073771659,2.7788018078332017
2150,24.8155847737582,53.66651243726564,21.93548670062845,2.0176714448746194
2151,24.557698091783692,53.51703912504816,19.032260519662902,2.200821470740385
2152,16.79964828591905,54.90098951485416,18.06451845934105,10.650846471508029
2153,29.43342779685158,61.476624173703065,31.290326617072896,1.3048842899999533
2154,73.21568153800112,146.43136307600224,44.8387154615787,0.0
2155,90.54716201239573,181.09432402479146,45.48387683512659,0.0
2156,53.06077296699798,106.12154593399596,32.58064936416868,0.0
2157,38.60508584105314,77.21017168210628,24.516132194820017,0.0
2158,29.53553404297211,59.07106808594422,18.06451845934105,0.0
2159,26.144671819506673,52.289343639013346,12.411066015024936,0.0
2160,20.87143793664767,41.74287587329534,7.7369891904380514,0.0
2161,20.662390870146154,41.32478174029231,11.355742042633686,0.0
2162,20.82962183966371,41.65924367932742,18.208809358893305,0.0
2163,21.19914598369658,42.39829196739316,25.318305679007697,0.0
2164,22.6255473219887,45.2510946439774,34.75978085381692,0.0
2165,28.886358602600502,57.772717205201005,55.74546727316439,0.0
2166,42.86291115150167,102.23581743733347,90.1133858671096,8.254997567165065
2167,45.039733636941406,124.91015818558759,89.6268422829749,17.415345455852393
2168,1.4857632642865326,56.0963421327968,91.95226579264569,26.562407802111867
2169,-3.0970683526746683,61.4306682470141,90.52085134879553,33.81240247618172
2170,-8.637316095782737,58.226054272536985,91.9054770202846,37.75034323205123
2171,-1.9187526621239854,58.90483907946068,97.82185662721534,31.371172201854325
2172,29.692919914420138,126.97273732216327,81.11590087124043,33.7934487466615
2173,10.23424250774778,91.92807791521422,75.33399308562464,35.72979644985933
2174,0.639853956134413,55.328049496620636,54.42234998722811,27.024170792175905
2175,7.05832408756768,55.25856929977916,63.29040354618194,20.5709605623219
2176,16.11353063195891,57.87658340403815,79.07072674778213,12.824761070060168
2177,26.77659442416935,61.28952676851965,48.6683194708228,3.8681689600904745
2178,74.0067979729362,148.0135959458724,69.12213375869116,0.0
2179,91.84767998497584,183.69535996995168,78.0465356090346,0.0
2180,54.84527578840846,109.69055157681692,88.19083723844524,0.0
2181,40.91162407073509,81.82324814147017,93.90294411143618,0.0
2182,32.320960233331036,64.64192046666207,97.83753301975199,0.0
2183,29.433070973384968,58.866141946769936,102.07275207804445,0.0
2184,23.422866417935904,46.84573283587181,104.68188678034949,0.0
2185,23.626144929441846,47.25228985888369,113.09153273513506,0.0
2186,23.88744379419458,47.77488758838916,120.4311962019554,0.0
2187,24.266218894186878,48.532437788373755,129.37397512038032,0.0
2188,25.620287863314633,51.24057572662927,135.0489161556683,0.0
2189,31.835384382438036,63.67076876487607,159.35038762903497,0.0
2190,44.53531501503958,106.31699301867978,195.58345407524007,8.623181494300313
2191,48.7498865246033,128.59475795081434,196.8044580039036,15.547492450803876
2192,5.1366796239251755,62.73928040461455,200.87114975897398,26.232960578382098
2193,-0.9489654252359472,66.86655239847654,180.0352671923092,34.38224162447422
2194,-8.582770049712575,61.444147218496575,149.19286768549873,39.30484365896086
2195,-10.693957949360339,59.23039835431918,116.30797825682171,40.30915712651993
2196,24.632195699474963,122.13583195884686,68.4724567360566,36.43572027994847
2197,16.65026861866646,88.20599316963218,51.201000147988715,27.45272796614963
2198,11.242662443972055,52.600157782671566,30.30489160690484,15.057416447363728
2199,9.147700753703294,51.45945707560477,19.358965866781762,16.58202778409909
2200,18.32306432956088,53.48752027059227,19.79732407884369,8.420695805735255
2201,26.821687627608146,59.601439507509696,31.290326617072896,2.9790321261467017
2202,70.83277785274956,141.66555570549912,46.93820677778625,0.0
2203,87.84543236918798,175.69086473837595,58.25143406489081,0.0
2204,51.84118273522646,103.68236547045292,57.52878669884751,0.0
2205,38.29889512157741,76.59779024315482,58.862086197735614,0.0
2206,30.147438199472546,60.29487639894509,64.44675763004578,0.0
2207,27.68377115933432,55.36754231866864,76.59934580092954,0.0
2208,22.448446726915094,44.89689345383019,87.38038360256577,0.0
2209,22.54103278530486,45.08206557060972,92.77220427655864,0.0
2210,22.877588326603018,45.755176653206036,102.381564738053,0.0
2211,23.278186627220602,46.556373254441205,111.90287629360317,0.0
2212,24.714717457644696,49.42943491528939,120.79261215085073,0.0
2213,30.621751299984247,61.243502599968494,138.9764560265828,0.0
2214,42.54409849681618,102.55437644647218,172.46532303030915,8.733089726419903
2215,44.63015986453957,124.47944359237795,169.42366911533284,17.609561931649402
2216,2.8311223130093808,59.570245761603324,167.38664646375435,26.95400056779228
2217,-2.745798305092663,64.70832800616641,157.68690169485492,35.09996230817587
2218,-9.539159193527265,61.653940467787784,159.72894019067036,40.36612942742116
2219,-11.895643395113812,61.75960557570372,158.71162806304898,42.77544618296567
2220,21.55107859457656,127.22606140563451,158.60722399204803,42.061952108240696
2221,8.418080456481327,93.16202945129649,142.2733135517389,38.16293426916692
2222,-1.8598649171972852,58.05380437230754,118.66049979367466,30.886767103351055
2223,6.55059570467256,57.78701045663847,119.6405323968403,22.342909523646675
2224,16.146306195038424,58.958981288906955,119.33244596523076,13.333184449415054
2225,28.99162607444466,66.37819869424084,151.57074603980655,4.197473272675758
2226,73.72592989775664,147.4518597955133,172.5834112480056,0.0
2227,90.7383544072582,181.4767088145164,184.42576322177138,0.0
2228,55.35419261071489,110.70838522142978,182.95735308104088,0.0
2229,41.989477878379546,83.97895575675909,180.01672058164726,0.0
2230,33.872579906362404,67.74515981272481,178.0709102169935,0.0
2231,31.0680144136302,62.1360288272604,175.35084476603612,0.0
2232,25.927462411748046,51.85492482349609,170.02779947603534,0.0
2233,25.926773784832985,51.85354756966597,172.74413773161567,0.0
2234,26.065043670936323,52.130087341872645,176.7682926890493,0.0
2235,26.309416871721716,52.61883374344343,182.07692512512838,0.0
2236,27.530459103935808,55.060918207871616,184.90350734583504,0.0
2237,33.45466425128076,66.90932850256152,202.4459285585685,0.0
2238,50.52673111204596,108.10952926720931,233.46452021234737,3.528033521558694
2239,49.08792479294308,130.75626083335902,230.97919231249176,16.290205623736433
2240,5.044876677852869,65.11283979494102,230.84636083420318,27.511543219617643
2241,0.4454205838527159,70.79234258899297,223.09659411220107,34.95075071064377
2242,-7.284034543501818,67.0513709067311,216.75295892107115,40.809719996867365
2243,-10.613201748399185,66.76562986455328,210.7591189657929,43.99601668067582
2244,22.429786290204135,133.3242130705231,210.0341613041481,44.23232024505741
2245,10.22122143824243,99.56913666192872,205.87739968936168,39.56334689272193
2246,-0.5054242209682016,64.65209150053194,192.68714044683264,32.83146997123417
2247,8.747744575499393,64.15419636754872,192.67933818255432,23.329353608274968
2248,18.537723452389173,65.08069638337678,186.84678450324876,14.002624739299213
2249,31.224845996157747,71.52475466694757,205.98897645101223,4.537531337316039
2250,76.81606979914793,153.63213959829585,225.66167457486284,0.0
2251,93.7403819115484,187.4807638230968,230.4390435745865,0.0
2252,57.55488165605716,115.10976331211432,223.40112410977437,0.0
2253,43.95038149863612,87.90076299727224,217.87626631689406,0.0
2254,35.62065814651392,71.24131629302784,210.5293760440146,0.0
2255,32.746424867490745,65.49284973498149,204.6556205808277,0.0
2256,25.436055372380967,50.87211074476193,197.97430876556254,0.0
2257,25.347272254063462,50.694544508126924,198.40511975471958,0.0
2258,25.38167101949099,50.76334203898198,199.68942586759016,0.0
2259,25.482477497288873,50.964954994577745,201.1061118354889,0.0
2260,26.954870216068276,53.90974043213655,202.27344733003625,0.0
2261,33.04124893348938,66.08249786697876,215.32245342491007,0.0
2262,48.520533410900846,108.07597567470849,227.6835985345923,5.517454426453398
2263,45.35934014091072,126.60917237082703,213.40144402422638,17.9452460445028
2264,9.071161347899736,74.99738067319171,200.88022742606705,28.42752898869612
2265,5.7595018195151795,84.15872119493294,151.99136746733052,36.31985877795129
2266,-10.189693173267973,61.047248973826775,100.41545076752662,40.71331766018136
2267,-13.783539894320523,56.877440327399434,61.879511178725394,42.22226005802024
2268,35.23212067697628,149.12797168456015,67.07890827473719,39.331865165303796
2269,25.119503633767813,126.97805059141734,48.360731520891534,38.36952166194086
2270,-2.3931810715809547,61.214178435225406,30.51350981093142,33.00027028919366
2271,4.879486573379886,56.820847991913475,20.856346033905883,23.53093742257685
2272,16.930663444987818,62.220761098169774,18.06451845934105,14.179717104097069
2273,30.946740395285143,71.51172002898753,31.290326617072896,4.80911961920862
2274,67.30044778076939,134.60089556153878,48.145912664525916,0.0
2275,82.68376920205641,165.36753840411282,54.14564795767932,0.0
2276,48.35030586119607,96.70061172239214,54.61728696321096,0.0
2277,37.57005332578906,75.14010665157812,55.237901676795865,0.0
2278,28.53992679869585,57.0798535973917,55.698469465248664,0.0
2279,26.387215884525226,52.77443176905045,59.758510349068665,0.0
2280,20.587950511126586,41.17590102225317,58.91464186151666,0.0
2281,20.793274644346003,41.586549288692005,68.46085451490885,0.0
2282,21.169686591452784,42.33937318290557,80.59219174687868,0.0
2283,21.547844499861935,43.09568899972387,90.14838621978966,0.0
2284,23.339585009540325,46.67917001908065,99.81427416634207,0.0
2285,29.818847527732903,59.637695055465805,122.68822503450856,0.0
2286,42.58446570459921,103.25110663107341,158.8318039892012,9.041087610937497
2287,43.77192941440588,123.58759940984406,162.6022556010176,18.021870290516148
2288,8.338964542501785,72.27610304799202,161.49016137886036,27.799086981494227
2289,4.9580377140152905,81.94990071694986,116.14011120911132,36.01691264445964
2290,-11.898508760516957,58.63522438620614,64.55187250487872,41.21612095362003
2291,-15.33883721935047,56.076326917957836,46.26082353242261,43.37700067832939
2292,36.346375881815014,149.65456712937802,50.55077022280779,38.480907682874
2293,34.11504236538147,127.15605206386785,33.93908511717665,29.462983666552454
2294,1.0263455328429565,60.94940975574971,21.93548670062845,29.4483593450319
2295,10.250050855906647,57.420297604412475,19.032260519662902,18.46009794629959
2296,22.89065644355686,63.64699700478355,18.06451845934105,8.932842058834915
2297,34.57449550196607,73.17460097420597,31.290326617072896,2.0128049851369183
2298,68.33595940289266,136.6719188057853,44.8387154615787,0.0
2299,83.51709811746485,167.0341962349297,45.48387683512659,0.0
2300,48.18837156966162,96.37674313932324,34.03340325417626,0.0
2301,37.06588632290578,74.13177264581157,30.582972731081462,0.0
2302,27.815962775074127,55.63192555014825,27.017757693687635,0.0
2303,25.52635591936178,51.05271183872356,28.00693409322241,0.0
2304,19.55383174634852,39.10766349269704,30.630535875717978,0.0
2305,19.556641402419043,39.113282804838086,32.9469521252902,0.0
2306,19.73302144639006,39.46604289278012,38.32525512745062,0.0
2307,19.994329130947847,39.988658261895694,46.86106897865439,0.0
2308,21.200857118566237,42.401714237132474,53.23609605875775,0.0
2309,27.044034734843798,54.088454729494,77.4843118726903,0.00019262990320420206
2310,36.46741995493391,92.07505982978932,116.23368515214096,9.570109959960751
2311,49.31887256961648,114.85212601503027,123.30385533930341,8.107190437898653
2312,6.976808019537007,54.222658331329946,124.4435721438126,20.134521146127966
2313,12.146632313081529,58.047611734689035,86.82853376802487,16.87717355426299
2314,14.503627446523867,52.54285062942156,52.15150313025238,11.767797868186912
2315,13.814920182003657,51.25569268792423,33.63610423143215,11.812926161958458
2316,36.88703844943439,114.15057959775893,39.03226309964766,20.188251349445075
2317,18.45979046297328,82.48758609988522,33.22581073771659,22.78400258696933
2318,6.743309939508492,50.00847685186777,21.93548670062845,18.260928486425392
2319,13.56036114603284,49.8778469364563,19.032260519662902,11.378562322195311
2320,18.102541889429904,51.17170118243246,18.06451845934105,7.483308701786324
2321,25.72903766908582,57.40915240208981,31.290326617072896,2.9755385319590864
2322,66.55062630370207,133.10125260740415,44.8387154615787,0.0
2323,81.64124336811355,163.2824867362271,45.48387683512659,0.0
2324,47.24399504960268,94.48799009920536,32.58064936416868,0.0
2325,34.552541167181445,69.10508233436289,25.9211252555767,0.0
2326,27.07208600978543,54.14417201957086,22.57990083482071,0.0
2327,24.590770333182196,49.18154066636439,18.55080746645199,0.0
2328,19.19139469379815,38.3827893875963,12.309503978500741,0.0
2329,19.082539312991965,38.16507862598393,11.820672377718417,0.0
2330,19.261006508641508,38.522013017283015,16.71860153845588,0.0
2331,19.539096894672834,39.07819378934567,22.574309751215083,0.0
2332,20.730111348898408,41.460222697796816,27.601531215049246,0.0
2333,26.42022007901807,52.86133746886306,49.97061597701177,0.01044865541346292
2334,35.18737845732242,90.32058355366456,82.154580996725,9.972913319509866
2335,37.95971676346932,113.20594637056519,81.89383632515374,18.64325642181328
2336,-2.5194234433158833,51.63711972904173,81.06345917793615,28.337983307836748
2337,-7.012743749542736,57.43831311595554,64.01346284985344,35.731900307520505
2338,-14.037959593003784,52.71157830607426,39.87180698869444,40.39374874604091
2339,-16.013211780937432,52.59366071498441,32.25806867739475,42.31004213842964
2340,20.500135304571728,116.87403001880702,39.03226309964766,37.93687970483178
2341,7.4468204108735705,84.56036296941392,33.22581073771659,34.83336107383339
2342,-1.8528300365648462,51.573153784971076,21.93548670062845,27.639406929050384
2343,6.920214332772606,51.41000945456319,19.032260519662902,18.78479039450899
2344,16.374953675605283,52.744229453038585,18.06451845934105,9.99716105091401
2345,26.568796798082662,59.13039424604122,31.290326617072896,2.996400324937949
2346,67.91310907256795,135.8262181451359,44.8387154615787,0.0
2347,83.13141897526536,166.26283795053072,45.48387683512659,0.0
2348,48.027082790096095,96.05416558019219,32.58064936416868,0.0
2349,35.13997989138156,70.27995978276311,24.516132194820017,0.0
2350,27.588108318095067,55.176216636190134,18.06451845934105,0.0
2351,25.164724128725105,50.32944825745021,14.905842877539657,0.0
2352,20.59702851104113,41.19405702208226,9.511787573282646,0.0
2353,20.394776010134734,40.78955202026947,9.462652808521906,0.0
2354,20.36771191851843,40.73542383703686,10.622717211351626,0.0
2355,20.543030844028536,41.08606168805707,13.898651501030598,0.0
2356,21.85929232162249,43.71858464324498,19.73373120519641,0.0
2357,27.76880541140615,55.64971204025178,41.365427320240606,0.056050608719739756
2358,37.82758304850559,94.99634873898327,74.40025268419166,9.670591320986048
2359,42.276444274877775,119.88063369767863,73.26373945008223,17.663872573961537
2360,-0.26068103235528994,54.05331855878736,71.66497457505018,27.28734031174897
2361,-0.40701739702785744,60.402447712827126,49.575461577624935,30.60824125344142
2362,-5.894961858606656,56.180132951917926,35.31710819635104,33.98502833456562
2363,-10.125546921584885,56.68749983907122,32.25806867739475,38.469296841120496
2364,22.19137887389062,125.71044954538269,39.03226309964766,40.66384589880072
2365,9.367951128673042,91.08305559397101,33.22581073771659,36.173576668312464
2366,-2.3204470549758227,55.81685478540015,21.93548670062845,30.2288744476759
2367,4.905055453555782,55.75439103492942,19.032260519662902,22.972140063908927
2368,14.769148857009752,57.15512198893483,18.06451845934105,13.808412137457664
2369,26.680548245636054,63.799047221800066,31.290326617072896,5.218975365263978
2370,72.75589705134381,145.51179410268762,44.8387154615787,0.0
2371,89.00798866074223,178.01597732148446,45.48387683512659,0.0
2372,51.404733906704784,102.80946781340957,32.58064936416868,0.0
2373,37.69150903732086,75.38301807464173,24.516132194820017,0.0
2374,29.720133158611002,59.440266317222004,18.06451845934105,0.0
2375,27.17930980658613,54.35861961317226,11.935485410636055,0.0
2376,19.371509921959056,38.74301984391811,4.1935489280613325,0.0
2377,19.11661007640683,38.23322015281366,1.9354841206436972,0.0
2378,19.079712494335528,38.159424988671056,3.3066507239466145,0.0
2379,19.151003129107757,38.30200625821551,7.104397591088156,0.0
2380,20.1189325643272,40.2378651286544,8.273160258015267,0.0
2381,25.581222031947203,51.162444063894405,24.338308831289485,0.0
2382,35.57220979275716,87.54458517330282,54.00639765491883,8.200082793894254
2383,37.93939593286993,110.91525885804505,51.22617806315391,17.5182334961526
2384,-2.8990908308290813,49.74434735390756,53.01216832108539,27.77126450778286
2385,-7.286780109435799,56.56907654502708,37.742934955096786,35.57131838194934
2386,-13.9064235947897,53.5640178342734,31.290326617072896,40.6884325119264
2387,-13.287408210785802,54.121288125747306,32.25806867739475,40.348052273659455
2388,20.110990889100954,118.76113740338988,39.03226309964766,39.26957781259399
2389,4.653905322629434,86.28391685393703,33.22581073771659,38.48805310433908
2390,-0.24190768546154828,53.14665269145938,21.93548670062845,26.81523403119124
2391,8.813477067047351,53.1289975101288,19.032260519662902,17.751021688017047
2392,19.107615721292298,54.333641542152066,18.06451845934105,8.059205049783733
2393,27.006211948687778,60.73155310070964,31.290326617072896,3.359564601667044
2394,68.50492884841655,137.0098576968331,44.8387154615787,0.0
2395,83.5973847361636,167.1947694723272,45.48387683512659,0.0
2396,48.296987596886076,96.59397519377215,32.58064936416868,0.0
2397,35.48471829312776,70.96943658625553,24.516132194820017,0.0
2398,28.109784961427938,56.219569922855875,18.06451845934105,0.0
2399,25.75853352788874,51.51706705577748,11.935485410636055,0.0
2400,20.064023702108393,40.12804740421679,4.1935489280613325,0.0
2401,19.818207998892092,39.636415997784184,1.9354841206436972,0.0
2402,19.73887907268423,39.47775814536846,1.612903433869758,0.0
2403,19.716678071530616,39.43335614306123,2.580645494191607,0.0
2404,20.62912485626835,41.2582497125367,2.258064807417636,0.0
2405,26.100362490016867,52.29145770720998,16.877443148510096,0.045366363588121364
2406,34.48082921846209,88.99855049706899,48.160430564970554,10.018446030072408
2407,40.18346850273234,113.30491067168872,45.47159890724653,16.46898683311202
2408,-1.7124198047411632,50.56757703640488,45.14329753345034,26.996208322943602
2409,-4.171095687476317,58.094583555871964,39.39455070486316,33.2183874654123
2410,-8.756154272986414,54.57054487700468,35.52031362898987,36.041426711488754
2411,-12.92676708294476,54.73591847312303,37.04029187192356,40.294726319506275
2412,21.397519922498986,120.80535208030335,44.68432682779709,39.00515611765269
2413,6.940290286693035,87.4509667126316,44.27589215868865,36.785193069622764
2414,-4.296228392005602,53.126983754095924,34.36519074626168,30.859720269053565
2415,3.5280698089709404,52.58270538477318,25.601472250406786,22.76328288341565
2416,12.779505150289616,53.52908936827028,20.77188785617947,13.985039533845523
2417,24.655146442355985,60.1931626695073,32.55046791562631,5.441434892397665
2418,69.00533864010596,138.01067728021192,53.163698799321786,0.0
2419,84.75435274517062,169.50870549034124,62.74006327987656,0.0
2420,49.309843633852466,98.61968726770493,60.190809781263376,0.0
2421,36.56914509255304,73.13829018510609,58.03340389017496,0.0
2422,29.371611308042468,58.743222616084935,57.11749779827335,0.0
2423,27.290570580716494,54.58114116143299,54.84106032775573,0.0
2424,22.658565474408313,45.317130948816626,50.565416853203246,0.0
2425,22.585335078083702,45.170670156167404,51.27395486664707,0.0
2426,22.67922310418521,45.35844620837042,54.20263359049849,0.0
2427,22.890749359777576,45.78149871955515,58.839065249997645,0.0
2428,24.65904355991992,49.31808711983984,61.73826837448956,0.0
2429,31.488166133134253,62.98353750986069,78.70906265857822,0.003602621796089777
2430,52.58262064067488,108.06184561777904,110.36256632371719,1.4483021682146402
2431,63.81894106770963,132.75844378224548,109.78420734872381,2.56028082341311
2432,33.255465532732785,74.72128206733723,108.76049933757486,4.105175500935831
2433,37.339977107969865,89.74943997091097,92.59223353224723,7.534742877485621
2434,29.023122017284393,66.32070194693992,67.64632748471503,4.137228956185566
2435,26.65075749740094,64.18653756581237,48.26507243099603,5.442511285505248
2436,77.27691240452404,169.77831241045698,46.34993718913905,7.612243800704451
2437,60.04771236753626,144.07212142653796,34.03663320115927,11.988348345732716
2438,24.833926372594,67.71791465061958,21.93548670062845,9.025030952715786
2439,28.543592088429524,65.01564745760271,19.032260519662902,3.964231640371832
2440,34.96327577302626,74.38538852658093,18.06451845934105,2.2294184902642016
2441,41.52554247635911,85.4322080491215,31.290326617072896,1.190561548201646
2442,78.20648856934774,156.41297713869548,45.280993433785135,0.0
2443,94.90846109239814,189.81692218479628,52.89777560237958,0.0
2444,54.311533269814134,108.62306653962827,49.41271102541333,0.0
2445,41.93810496168921,83.87620992337843,48.89764189026419,0.0
2446,32.440305487498186,64.88061097499637,54.59150313346384,0.0
2447,30.35783987922117,60.71567975844234,55.48858150796377,0.0
2448,21.120536433510416,42.24107286702083,53.42040060759841,0.0
2449,21.04756830846533,42.09513661693066,54.643978393809554,0.0
2450,21.243884320804852,42.487768641609705,61.219143410521156,0.0
2451,21.605764097811466,43.21152819562293,70.93375135667542,0.0
2452,23.27499252276098,46.54998504552196,74.8480393451346,0.0
2453,29.65951581383916,59.43431671907628,93.9601462247923,0.05764254569897792
2454,41.53669739718552,100.96081609430506,128.18697342228126,8.943710649967006
