Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
2140,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2141,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2142,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2143,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2144,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2145,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2146,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2147,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2148,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2149,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2150,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2151,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2152,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2153,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2154,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2155,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2156,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2157,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2158,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2159,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2160,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2161,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2162,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2163,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2164,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2165,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2166,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2167,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2168,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2169,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2170,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2171,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2172,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2173,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2174,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2175,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2176,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2177,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2178,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2179,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2180,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2181,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2182,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2183,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2184,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2185,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2186,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2187,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2188,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2189,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2190,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2191,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2192,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2193,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2194,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2195,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2196,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2197,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2198,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2199,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2200,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2201,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2202,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2203,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2204,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2205,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2206,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2207,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2208,0.751763492292308,0.806912410981259,0.4886695625177394,0.2097798122352834,0.35687734904158197
2209,0.8221274126165593,0.15251577031451458,0.023578409026332126,0.6501051812814798,0.9895527461116732
2210,0.5097526833376778,0.5843005827187404,0.9974788300504226,0.32612497840867116,0.8095975696986647
2211,0.8476394163532327,0.11710462623338957,0.6697848166141748,0.1758545031801677,0.4555605953857622
2212,0.9190957328059164,0.8290481460525272,0.49320164192850346,0.5799636479570022,0.20512476466721008
2213,0.38784771652253214,0.11449758505235874,0.1998817143921039,0.4245858087592371,0.5500305569642322
2214,0.7966022066733153,0.6191666920247454,0.9430702105455799,0.10344749228035499,0.255706294958045
2215,0.43495081129194224,0.10223456896940586,0.37307189578040945,0.8661447024207037,0.6460003315934696
2216,0.19689927558624487,0.7803766527245535,0.05179073807821799,0.8784497339728293,0.7875521003252404
2217,0.6043648843922281,0.9513023374876065,0.9859757236825983,0.35614975131082416,0.5238932333806163
2218,0.6579595976378761,0.2967638340187134,0.9284713985529748,0.5652889097892221,0.03383174641685238
2219,0.6657986192565049,0.6938568439323398,0.1635488216053239,0.14080754526169126,0.8570779946788724
2220,0.5898838814314917,0.6649587811523867,0.7747174457721113,0.03084181618335957,0.09754113204048032
2221,0.5983868935652795,0.16351378050257814,0.8603105223054075,0.4924082834459633,0.17551886686022755
2222,0.8350822137123288,0.4437406229141213,0.170478754717591,0.3977153789446902,0.9643390419338829
2223,0.14666427902051649,0.4084215033897447,0.764564854968651,0.6584419180583972,0.05559018685153205
2224,0.2546629638320058,0.8169799308039608,0.5218787672855574,0.3477845424414213,0.5785704165626334
2225,0.4712705655627413,0.8875289772890277,0.7783378720085254,0.11713538776233146,0.5863281889061641
2226,0.23573382521336972,0.35430711641457824,0.14070908464635634,0.10476056493851826,0.5745862028753143
2227,0.32896278203467344,0.8604353544816327,0.6446897198159863,0.2755856428638954,0.5072288399709963
2228,0.06750312678441128,0.4524356726865054,0.1624742569162123,0.3178527626579525,0.7649567064014849
2229,0.6288878899290804,0.9741139448521149,0.9209963166434163,0.23833206121983985,0.9368101378341951
2230,0.7291735523939669,0.6357003022640368,0.8227875782057915,0.9206510187790594,0.18732859721947814
2231,0.7915650414113649,0.2593614408110576,0.3466571965940398,0.049438813679716254,0.8676287320739531
2232,0.751763492292308,0.806912410981259,0.4886695625177394,0.2097798122352834,0.35687734904158197
2233,0.8221274126165593,0.15251577031451458,0.023578409026332126,0.6501051812814798,0.9895527461116732
2234,0.5097526833376778,0.5843005827187404,0.9974788300504226,0.32612497840867116,0.8095975696986647
2235,0.8476394163532327,0.11710462623338957,0.6697848166141748,0.1758545031801677,0.4555605953857622
2236,0.9190957328059164,0.8290481460525272,0.49320164192850346,0.5799636479570022,0.20512476466721008
2237,0.38784771652253214,0.11449758505235874,0.1998817143921039,0.4245858087592371,0.5500305569642322
2238,0.7966022066733153,0.6191666920247454,0.9430702105455799,0.10344749228035499,0.255706294958045
2239,0.43495081129194224,0.10223456896940586,0.37307189578040945,0.8661447024207037,0.6460003315934696
2240,0.19689927558624487,0.7803766527245535,0.05179073807821799,0.8784497339728293,0.7875521003252404
2241,0.6043648843922281,0.9513023374876065,0.9859757236825983,0.35614975131082416,0.5238932333806163
2242,0.6579595976378761,0.2967638340187134,0.9284713985529748,0.5652889097892221,0.03383174641685238
2243,0.6657986192565049,0.6938568439323398,0.1635488216053239,0.14080754526169126,0.8570779946788724
2244,0.5898838814314917,0.6649587811523867,0.7747174457721113,0.03084181618335957,0.09754113204048032
2245,0.5983868935652795,0.16351378050257814,0.8603105223054075,0.4924082834459633,0.17551886686022755
2246,0.8350822137123288,0.4437406229141213,0.170478754717591,0.3977153789446902,0.9643390419338829
2247,0.14666427902051649,0.4084215033897447,0.764564854968651,0.6584419180583972,0.05559018685153205
2248,0.2546629638320058,0.8169799308039608,0.5218787672855574,0.3477845424414213,0.5785704165626334
2249,0.4712705655627413,0.8875289772890277,0.7783378720085254,0.11713538776233146,0.5863281889061641
2250,0.23573382521336972,0.35430711641457824,0.14070908464635634,0.10476056493851826,0.5745862028753143
2251,0.32896278203467344,0.8604353544816327,0.6446897198159863,0.2755856428638954,0.5072288399709963
2252,0.06750312678441128,0.4524356726865054,0.1624742569162123,0.3178527626579525,0.7649567064014849
2253,0.6288878899290804,0.9741139448521149,0.9209963166434163,0.23833206121983985,0.9368101378341951
2254,0.7291735523939669,0.6357003022640368,0.8227875782057915,0.9206510187790594,0.18732859721947814
2255,0.7915650414113649,0.2593614408110576,0.3466571965940398,0.049438813679716254,0.8676287320739531
2256,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2257,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2258,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2259,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2260,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2261,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2262,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2263,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2264,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2265,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2266,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2267,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2268,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2269,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2270,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2271,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2272,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2273,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2274,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2275,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2276,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2277,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2278,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2279,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2280,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2281,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2282,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2283,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2284,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2285,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2286,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2287,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2288,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2289,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2290,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2291,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2292,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2293,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2294,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2295,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2296,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2297,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2298,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2299,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2300,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2301,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2302,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2303,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2304,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2305,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2306,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2307,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2308,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2309,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2310,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2311,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2312,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2313,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2314,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2315,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2316,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2317,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2318,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2319,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2320,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2321,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2322,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2323,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2324,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2325,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2326,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2327,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2328,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2329,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2330,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2331,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2332,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2333,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2334,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2335,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2336,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2337,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2338,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2339,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2340,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2341,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2342,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2343,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2344,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2345,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2346,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2347,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2348,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2349,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2350,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2351,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2352,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
2353,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
2354,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
2355,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
2356,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
2357,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
2358,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
2359,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
2360,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
2361,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
2362,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
2363,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
2364,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
2365,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
2366,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
2367,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
2368,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
2369,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
2370,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
2371,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
2372,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
2373,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
2374,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
2375,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
2376,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
2377,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
2378,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
2379,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
2380,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
2381,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
2382,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
2383,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
2384,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
2385,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
2386,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
2387,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
2388,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
2389,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
2390,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
2391,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
2392,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
2393,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
2394,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
2395,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
2396,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
2397,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
2398,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
2399,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
2400,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
2401,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
2402,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
2403,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
2404,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
2405,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
2406,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
2407,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
2408,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
2409,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
2410,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
2411,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
2412,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
2413,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
2414,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
2415,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
2416,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
2417,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
2418,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
2419,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
2420,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
2421,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
2422,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
2423,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
2424,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2425,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2426,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2427,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2428,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2429,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2430,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2431,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
