Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
958,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
959,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
960,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
961,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
962,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
963,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
964,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
965,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
966,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
967,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
968,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
969,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
970,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
971,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
972,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
973,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
974,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
975,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
976,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
977,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
978,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
979,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
980,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
981,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
982,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
983,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
984,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
985,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
986,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
987,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
988,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
989,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
990,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
991,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
992,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
993,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
994,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
995,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
996,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
997,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
998,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
999,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1000,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1001,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1002,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1003,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1004,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1005,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1006,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1007,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1008,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1009,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1010,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1011,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1012,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1013,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1014,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1015,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1016,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1017,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1018,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1019,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1020,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1021,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1022,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1023,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1024,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1025,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1026,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1027,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1028,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1029,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1030,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1031,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1032,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1033,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1034,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1035,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1036,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1037,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1038,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1039,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1040,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1041,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1042,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1043,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1044,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1045,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1046,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1047,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1048,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1049,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1050,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1051,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1052,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1053,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1054,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1055,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1056,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1057,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1058,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1059,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1060,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1061,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1062,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1063,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1064,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1065,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1066,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1067,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1068,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1069,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1070,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1071,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1072,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1073,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1074,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1075,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1076,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1077,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1078,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1079,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1080,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
1081,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
1082,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
1083,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
1084,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
1085,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
1086,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
1087,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
1088,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
1089,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
1090,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
1091,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
1092,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
1093,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
1094,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
1095,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
1096,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
1097,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
1098,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
1099,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
1100,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
1101,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
1102,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
1103,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
1104,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
1105,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
1106,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
1107,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
1108,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
1109,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
1110,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
1111,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
1112,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
1113,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
1114,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
1115,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
1116,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
1117,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
1118,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
1119,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
1120,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
1121,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
1122,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
1123,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
1124,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
1125,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
1126,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
1127,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
1128,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1129,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1130,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1131,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1132,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1133,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1134,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1135,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1136,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1137,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1138,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1139,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1140,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1141,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1142,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1143,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1144,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1145,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1146,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1147,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1148,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1149,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1150,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1151,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1152,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1153,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1154,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1155,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1156,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1157,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1158,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1159,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1160,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1161,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1162,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1163,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1164,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1165,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1166,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1167,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1168,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1169,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1170,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1171,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1172,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1173,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1174,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1175,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1176,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1177,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1178,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1179,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1180,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1181,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1182,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1183,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1184,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1185,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1186,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1187,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1188,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1189,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1190,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1191,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1192,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1193,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1194,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1195,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1196,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1197,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1198,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1199,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1200,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1201,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1202,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1203,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1204,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1205,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1206,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1207,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1208,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1209,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1210,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1211,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1212,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1213,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1214,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1215,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1216,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1217,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1218,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1219,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1220,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1221,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1222,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1223,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1224,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1225,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1226,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1227,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1228,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1229,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1230,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1231,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1232,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1233,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1234,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1235,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1236,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1237,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1238,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1239,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1240,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1241,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1242,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1243,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1244,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1245,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1246,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1247,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1248,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
1249,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
1250,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
1251,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
1252,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
